Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Afghanistan,AFG,17-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,18-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,19-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,20-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,21-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,22-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,23-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,24-Feb-20,0.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,25-Feb-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,26-Feb-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,27-Feb-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,28-Feb-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,29-Feb-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,1-Mar-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,2-Mar-20,1.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,8-Mar-20,4.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,11-Mar-20,7.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,15-Mar-20,10.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,16-Mar-20,16.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,17-Mar-20,21.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,18-Mar-20,22.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,19-Mar-20,22.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,20-Mar-20,22.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,21-Mar-20,24.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,22-Mar-20,24.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,23-Mar-20,34.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,24-Mar-20,40.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,25-Mar-20,42.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,26-Mar-20,75.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,27-Mar-20,75.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,28-Mar-20,91.0,,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,29-Mar-20,106.0,0,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,30-Mar-20,114.0,1,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,31-Mar-20,141.0,2,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,1-Apr-20,166.0,3,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,2-Apr-20,192.0,4,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,3-Apr-20,235.0,5,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,4-Apr-20,235.0,6,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,5-Apr-20,270.0,7,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,6-Apr-20,299.0,8,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,7-Apr-20,337.0,9,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,8-Apr-20,367.0,10,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,9-Apr-20,423.0,11,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,10-Apr-20,484.0,12,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,11-Apr-20,521.0,13,63.673,17.299999,,1929,3913297,11.0140390617179
Afghanistan,AFG,12-Apr-20,555.0,14,63.673,17.299999,,1929,3913297,11.0140390617179
Africa,,31-Dec-19,0.0,,,,,,,
Africa,,1-Jan-20,0.0,,,,,,,
Africa,,2-Jan-20,0.0,,,,,,,
Africa,,3-Jan-20,0.0,,,,,,,
Africa,,4-Jan-20,0.0,,,,,,,
Africa,,5-Jan-20,0.0,,,,,,,
Africa,,6-Jan-20,0.0,,,,,,,
Africa,,7-Jan-20,0.0,,,,,,,
Africa,,8-Jan-20,0.0,,,,,,,
Africa,,9-Jan-20,0.0,,,,,,,
Africa,,10-Jan-20,0.0,,,,,,,
Africa,,11-Jan-20,0.0,,,,,,,
Africa,,12-Jan-20,0.0,,,,,,,
Africa,,13-Jan-20,0.0,,,,,,,
Africa,,14-Jan-20,0.0,,,,,,,
Africa,,15-Jan-20,0.0,,,,,,,
Africa,,16-Jan-20,0.0,,,,,,,
Africa,,17-Jan-20,0.0,,,,,,,
Africa,,18-Jan-20,0.0,,,,,,,
Africa,,19-Jan-20,0.0,,,,,,,
Africa,,20-Jan-20,0.0,,,,,,,
Africa,,21-Jan-20,0.0,,,,,,,
Africa,,22-Jan-20,0.0,,,,,,,
Africa,,23-Jan-20,0.0,,,,,,,
Africa,,24-Jan-20,0.0,,,,,,,
Africa,,25-Jan-20,0.0,,,,,,,
Africa,,26-Jan-20,0.0,,,,,,,
Africa,,27-Jan-20,0.0,,,,,,,
Africa,,28-Jan-20,0.0,,,,,,,
Africa,,29-Jan-20,0.0,,,,,,,
Africa,,30-Jan-20,0.0,,,,,,,
Africa,,31-Jan-20,0.0,,,,,,,
Africa,,1-Feb-20,0.0,,,,,,,
Africa,,2-Feb-20,0.0,,,,,,,
Africa,,3-Feb-20,0.0,,,,,,,
Africa,,4-Feb-20,0.0,,,,,,,
Africa,,5-Feb-20,0.0,,,,,,,
Africa,,6-Feb-20,0.0,,,,,,,
Africa,,7-Feb-20,0.0,,,,,,,
Africa,,8-Feb-20,0.0,,,,,,,
Africa,,9-Feb-20,0.0,,,,,,,
Africa,,10-Feb-20,0.0,,,,,,,
Africa,,11-Feb-20,0.0,,,,,,,
Africa,,12-Feb-20,0.0,,,,,,,
Africa,,13-Feb-20,0.0,,,,,,,
Africa,,14-Feb-20,0.0,,,,,,,
Africa,,15-Feb-20,1.0,,,,,,,
Africa,,16-Feb-20,1.0,,,,,,,
Africa,,17-Feb-20,1.0,,,,,,,
Africa,,18-Feb-20,1.0,,,,,,,
Africa,,19-Feb-20,1.0,,,,,,,
Africa,,20-Feb-20,1.0,,,,,,,
Africa,,21-Feb-20,1.0,,,,,,,
Africa,,22-Feb-20,1.0,,,,,,,
Africa,,23-Feb-20,1.0,,,,,,,
Africa,,24-Feb-20,1.0,,,,,,,
Africa,,25-Feb-20,1.0,,,,,,,
Africa,,26-Feb-20,2.0,,,,,,,
Africa,,27-Feb-20,2.0,,,,,,,
Africa,,28-Feb-20,3.0,,,,,,,
Africa,,29-Feb-20,3.0,,,,,,,
Africa,,1-Mar-20,3.0,,,,,,,
Africa,,2-Mar-20,6.0,,,,,,,
Africa,,3-Mar-20,9.0,,,,,,,
Africa,,4-Mar-20,11.0,,,,,,,
Africa,,5-Mar-20,20.0,,,,,,,
Africa,,6-Mar-20,29.0,,,,,,,
Africa,,7-Mar-20,43.0,,,,,,,
Africa,,8-Mar-20,44.0,,,,,,,
Africa,,9-Mar-20,83.0,,,,,,,
Africa,,10-Mar-20,95.0,,,,,,,
Africa,,11-Mar-20,105.0,0,,,,,,
Africa,,12-Mar-20,118.0,1,,,,,,
Africa,,13-Mar-20,158.0,2,,,,,,
Africa,,14-Mar-20,202.0,3,,,,,,
Africa,,15-Mar-20,239.0,4,,,,,,
Africa,,16-Mar-20,324.0,5,,,,,,
Africa,,17-Mar-20,404.0,6,,,,,,
Africa,,18-Mar-20,494.0,7,,,,,,
Africa,,19-Mar-20,634.0,8,,,,,,
Africa,,20-Mar-20,736.0,9,,,,,,
Africa,,21-Mar-20,967.0,10,,,,,,
Africa,,22-Mar-20,1131.0,11,,,,,,
Africa,,23-Mar-20,1290.0,12,,,,,,
Africa,,24-Mar-20,1697.0,13,,,,,,
Africa,,25-Mar-20,2170.0,14,,,,,,
Africa,,26-Mar-20,2652.0,15,,,,,,
Africa,,27-Mar-20,3216.0,16,,,,,,
Africa,,28-Mar-20,3700.0,17,,,,,,
Africa,,29-Mar-20,4079.0,18,,,,,,
Africa,,30-Mar-20,4572.0,19,,,,,,
Africa,,31-Mar-20,5064.0,20,,,,,,
Africa,,1-Apr-20,5494.0,21,,,,,,
Africa,,2-Apr-20,6248.0,22,,,,,,
Africa,,3-Apr-20,6744.0,23,,,,,,
Africa,,4-Apr-20,7323.0,24,,,,,,
Africa,,5-Apr-20,8489.0,25,,,,,,
Africa,,6-Apr-20,9175.0,26,,,,,,
Africa,,7-Apr-20,9802.0,27,,,,,,
Africa,,8-Apr-20,10524.0,28,,,,,,
Africa,,9-Apr-20,11446.0,29,,,,,,
Africa,,10-Apr-20,12280.0,30,,,,,,
Africa,,11-Apr-20,12952.0,31,,,,,,
Africa,,12-Apr-20,13666.0,32,,,,,,
Albania,ALB,9-Mar-20,2.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,10-Mar-20,6.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,11-Mar-20,10.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,12-Mar-20,11.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,13-Mar-20,23.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,14-Mar-20,33.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,15-Mar-20,38.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,16-Mar-20,42.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,17-Mar-20,51.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,18-Mar-20,55.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,19-Mar-20,59.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,20-Mar-20,70.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,21-Mar-20,70.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,22-Mar-20,76.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,23-Mar-20,89.0,,78.345,36.200001,1689.403809,11285,,
Albania,ALB,24-Mar-20,100.0,0,78.345,36.200001,1689.403809,11285,,
Albania,ALB,25-Mar-20,123.0,1,78.345,36.200001,1689.403809,11285,,
Albania,ALB,26-Mar-20,146.0,2,78.345,36.200001,1689.403809,11285,,
Albania,ALB,27-Mar-20,174.0,3,78.345,36.200001,1689.403809,11285,,
Albania,ALB,28-Mar-20,186.0,4,78.345,36.200001,1689.403809,11285,,
Albania,ALB,29-Mar-20,197.0,5,78.345,36.200001,1689.403809,11285,,
Albania,ALB,30-Mar-20,212.0,6,78.345,36.200001,1689.403809,11285,,
Albania,ALB,31-Mar-20,223.0,7,78.345,36.200001,1689.403809,11285,,
Albania,ALB,1-Apr-20,243.0,8,78.345,36.200001,1689.403809,11285,,
Albania,ALB,2-Apr-20,259.0,9,78.345,36.200001,1689.403809,11285,,
Albania,ALB,3-Apr-20,277.0,10,78.345,36.200001,1689.403809,11285,,
Albania,ALB,4-Apr-20,304.0,11,78.345,36.200001,1689.403809,11285,,
Albania,ALB,5-Apr-20,333.0,12,78.345,36.200001,1689.403809,11285,,
Albania,ALB,6-Apr-20,361.0,13,78.345,36.200001,1689.403809,11285,,
Albania,ALB,7-Apr-20,377.0,14,78.345,36.200001,1689.403809,11285,,
Albania,ALB,8-Apr-20,383.0,15,78.345,36.200001,1689.403809,11285,,
Albania,ALB,9-Apr-20,400.0,16,78.345,36.200001,1689.403809,11285,,
Albania,ALB,10-Apr-20,409.0,17,78.345,36.200001,1689.403809,11285,,
Albania,ALB,11-Apr-20,416.0,18,78.345,36.200001,1689.403809,11285,,
Albania,ALB,12-Apr-20,433.0,19,78.345,36.200001,1689.403809,11285,,
Algeria,DZA,31-Dec-19,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,1-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,2-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,3-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,4-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,5-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,6-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,7-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,8-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,9-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,10-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,11-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,12-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,13-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,14-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,15-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,16-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,17-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,18-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,19-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,20-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,21-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,22-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,23-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,24-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,25-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,26-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,27-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,28-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,29-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,30-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,31-Jan-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,1-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,2-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,3-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,4-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,5-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,6-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,7-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,8-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,9-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,10-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,11-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,12-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,13-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,14-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,15-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,16-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,17-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,18-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,19-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,20-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,21-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,22-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,23-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,24-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,25-Feb-20,0.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,26-Feb-20,1.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,27-Feb-20,1.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,28-Feb-20,1.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,29-Feb-20,1.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,1-Mar-20,1.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,2-Mar-20,3.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,4-Mar-20,5.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,5-Mar-20,12.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,6-Mar-20,17.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,9-Mar-20,20.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,12-Mar-20,20.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,13-Mar-20,24.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,14-Mar-20,26.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,15-Mar-20,37.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,16-Mar-20,48.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,17-Mar-20,60.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,18-Mar-20,60.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,19-Mar-20,73.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,20-Mar-20,82.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,21-Mar-20,94.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,22-Mar-20,94.0,,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,23-Mar-20,102.0,0,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,24-Mar-20,189.0,1,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,25-Mar-20,231.0,2,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,26-Mar-20,264.0,3,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,27-Mar-20,305.0,4,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,28-Mar-20,305.0,5,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,29-Mar-20,409.0,6,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,30-Mar-20,454.0,7,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,31-Mar-20,511.0,8,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,1-Apr-20,584.0,9,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,2-Apr-20,847.0,10,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,3-Apr-20,847.0,11,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,4-Apr-20,986.0,12,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,5-Apr-20,1300.0,13,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,6-Apr-20,1320.0,14,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,7-Apr-20,1423.0,15,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,8-Apr-20,1468.0,16,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,9-Apr-20,1572.0,17,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,10-Apr-20,1666.0,18,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,11-Apr-20,1761.0,19,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Algeria,DZA,12-Apr-20,1825.0,20,76.078,27.5,30195.79688,13328,2659373,6.43633249529952
Andorra,AND,3-Mar-20,1.0,,,,,,,
