,Entity,Code,Year,Population density (people per km² of land area),GDP per capita (constant 2011 international $),Total population (Gapminder),"Estimates, 1950 - 2015: Population density (persons per square km), as of 1 July (persons per square km)",Urban population,Rural population,Urban (%),Rural (%)
1395,Bosnia and Herzegovina,BIH,2014,69.64847656,10516.78644,3566002,69.92160784,1670315,1895687,46.84,53.16
1451,Botswana,BWA,2014,3.826465866,15914.67023,2168573,3.826465866,1439239,729334,66.368,33.632
1507,Brazil,BRA,2014,24.43284427,15374.26151,204213133,24.43284427,174585892,29627241,85.492,14.508
1562,British Virgin Islands,VGB,2014,197.2533333,,,197.2533333,13674,15914,46.216,53.784
1618,Brunei,BRN,2014,78.12220114,76089.28657,411704,78.12220114,314262,97442,76.332,23.667999
1674,Bulgaria,BGR,2014,66.54327561,16302.32056,7222145,66.5267594,5320503,1903435,73.651,26.349001
1730,Burkina Faso,BFA,2014,64.27623173,1582.333697,17585977,64.27623173,4736607,12849370,26.934,73.066002
1786,Burundi,BDI,2014,385.1943146,803.1728374,9891790,385.1943146,1164857,8726933,11.776,88.223999
1842,Cambodia,KHM,2014,86.5102538,3124.319293,15270790,86.5102538,3328880,11941910,21.799,78.200996
1898,Cameroon,CMR,2014,47.04766982,3196.361526,22239904,47.04766982,12004211,10235693,53.976,46.023998
1954,Canada,CAN,2014,3.907770267,43079.14252,35604728,3.915399884,28861099,6674249,81.218,18.782
2010,Cape Verde,CPV,2014,130.6295285,5928.199025,526437,130.6295285,335919,190518,63.81,36.189999
2065,Cayman Islands,CYM,2014,246.55,,,246.55,59172,0,100,0
2121,Central African Republic,CAF,2014,7.248052907,597.135169,4515392,7.248052907,1804305,2711087,39.959,60.041
2177,Chad,TCD,2014,10.77623729,2076.650008,13569438,10.77623729,3035755,10533683,22.372,77.627998
2232,Channel Islands,OWID_CIS,2014,857.7315789,,,857.7315789,50512,112457,30.995,69.004997
2288,Chile,CHL,2014,23.68936105,22195.27437,17613798,23.68936105,15377374,2236424,87.303,12.697
2344,China,CHN,2014,145.317356,12758.64779,1390110388,148.0697854,740239259,624030741,54.259,45.741001
2400,Colombia,COL,2014,43.07517891,12715.96739,47791911,43.07517891,37953946,9837965,79.415,20.584999
2456,Comoros,COM,2014,408.0521225,1432.088748,759385,408.0521225,215195,544190,28.338,71.662003
2512,Congo,COG,2014,14.26383895,5538.052941,4871101,14.26383895,3170356,1700745,65.085,34.915001
2568,Costa Rica,CRI,2014,93.1761653,14372.40078,4757575,93.1761653,3612950,1144625,75.941,24.059
2624,Cote d'Ivoire,CIV,2014,70.85330189,3054.534874,22531350,70.85330189,11043516,11487834,49.014,50.986
2680,Croatia,HRV,2014,75.73961758,20334.44647,4257533,76.08171909,2370234,1868155,55.923,44.077
2736,Cuba,CUB,2014,109.9766103,,11439767,107.4762026,8792719,2647048,76.861,23.139
2791,Curacao,CUW,2014,351.1463964,,,352.5045045,139450,16459,89.443,10.557
2847,Cyprus,CYP,2014,124.7087662,29786.17439,1152309,124.7087662,772404,379905,67.031,32.969002
2903,Czech Republic,CZE,2014,136.3210335,29119.61661,10598526,137.2155101,7723921,2801426,73.384,26.615999
2959,Democratic Republic of Congo,COD,2014,32.51929159,785.3473407,73722860,32.51929159,31096302,42626558,42.18,57.82
3015,Denmark,DNK,2014,134.4004525,45057.07417,5663914,133.488428,4932961,710514,87.41,12.59
3071,Djibouti,DJI,2014,39.35133736,,912164,39.35133736,705230,206934,77.314,22.686001
3127,Dominica,DMA,2014,97.03733333,10255.21705,72778,97.03733333,50421,22357,69.28,30.719999
3183,Dominican Republic,DOM,2014,215.397309,12663.04225,10405844,215.3527318,8082219,2323625,77.67,22.33
3239,Ecuador,ECU,2014,64.03250121,10901.41856,15903112,64.03250121,10060468,5842644,63.261,36.738998
3295,Egypt,EGY,2014,92.23222261,9879.799359,91812566,92.23222261,39331585,52480981,42.839,57.160999
3351,El Salvador,SLV,2014,303.1461873,6890.723224,6281189,303.1461873,4326106,1955083,68.874,31.125999
3407,Equatorial Guinea,GNQ,2014,40.26467023,31542.51077,1129424,40.26467023,791534,337890,70.083,29.917
3515,Estonia,EST,2014,31.01073366,27113.68592,1318359,31.10070771,897427,417118,68.269,31.731001
3571,Ethiopia,ETH,2014,97.366774,1424.526984,97366774,97.366774,18497740,78869034,18.998,81.001999
3626,Faeroe Islands,FRO,2014,34.98710602,,,34.98710602,20270,28572,41.501,58.499001
3682,Fiji,FJI,2014,48.48418172,8222.253784,885806,48.48418172,480249,405557,54.216,45.784
3738,Finland,FIN,2014,17.97200303,39017.53721,5459717,17.96609628,4651843,809669,85.175,14.825
3794,France,FRA,2014,121.1126732,37523.72758,64190638,117.2309696,52650998,13665094,79.394,20.606001
3849,French Polynesia,PYF,2014,75.26885246,,,75.26885246,169789,105695,61.633,38.367001
3905,Gabon,GAB,2014,7.279516436,16678.63813,1875713,7.279516436,1644081,231632,87.651,12.349
3961,Gambia,GMB,2014,189.5110672,1550.218432,1917852,189.5110672,1122480,795372,58.528,41.472
4017,Georgia,GEO,2014,65.20522062,8749.156189,3992346,57.45209383,2126887,1600113,57.067,42.932999
4073,Germany,DEU,2014,232.1080539,43560.61924,81489660,233.7894767,62510392,18472108,77.19,22.809999
4129,Ghana,GHA,2014,118.495926,3868.600894,26962563,118.495926,14403132,12559431,53.419,46.581001
4184,Gibraltar,GIB,2014,3403.8,,,3403.8,34038,0,100,0
4240,Greece,GRC,2014,84.50281614,24081.63054,11264726,87.39120248,8463623,2428790,77.702,22.298
4295,Greenland,GRL,2014,0.137154343,,,0.137366305,48308,7987,85.813,14.187
4351,Grenada,GRD,2014,312.8235294,12038.47087,106360,312.8235294,38224,68136,35.938,64.061996
4406,Guam,GUM,2014,298.087037,,,298.087037,152032,8935,94.449,5.5510001
4462,Guatemala,GTM,2014,148.5961086,7147.429228,15923559,148.5961086,7903499,8020060,49.634,50.366001
4518,Guinea,GIN,2014,48.04455885,1734.736747,11805509,48.04455885,4112567,7692942,34.836,65.164001
4574,Guinea-Bissau,GNB,2014,61.37069701,1398.254806,1725744,61.37069701,719894,1005850,41.715,58.285
4630,Guyana,GUY,2014,3.878044196,6906.012309,763393,3.878044196,201643,561750,26.414,73.585999
4686,Haiti,HTI,2014,383.616328,1652.854803,10572466,383.616328,5438899,5133567,51.444,48.556
4742,Honduras,HND,2014,78.73103941,4231.325067,8809216,78.73103941,4802256,4006960,54.514,45.486
4798,Hong Kong,HKG,2014,6885.238095,52789.42536,7194563,6851.964762,7229500,0,100,0
4854,Hungary,HUN,2014,108.985618,24161.42552,9813335,108.3987076,6928924,2937544,70.227,29.773001
4910,Iceland,ISL,2014,3.265695761,41701.13727,328459,3.276399002,306653,20733,93.667,6.3330002
4966,India,IND,2014,435.1754493,5385.141814,1293859294,435.1754493,419003394,874855900,32.384,67.615997
5022,Indonesia,IDN,2014,140.8342576,10003.08903,255131116,140.8342576,134288263,120842853,52.635,47.365002
5078,Iran,IRN,2014,48.14158747,16924.20068,78411092,48.14779528,57106798,21304294,72.83,27.17
5134,Iraq,IRQ,2014,80.59974213,14838.38295,35006080,80.59974213,24419541,10586539,69.758,30.242001
5190,Ireland,IRL,2014,67.61126433,48898.32866,4686347,68.02652054,2903635,1754105,62.34,37.66
5245,Isle of Man,IMN,2014,144.8947368,,,144.8947368,43081,39509,52.162,47.838001
5301,Israel,ISR,2014,379.6534196,31702.08354,7941329,366.9745379,7566988,648712,92.104,7.8959999
5357,Italy,ITA,2014,206.6673693,33945.84388,59585668,202.5758754,42109853,18679287,69.272,30.728001
5413,Jamaica,JAM,2014,264.2739612,8051.244028,2862087,264.2739612,1562242,1299845,54.584,45.416
5469,Japan,JPN,2014,349.1222295,37337.31741,128162873,351.5597729,116208079,11067921,91.304,8.6960001
5525,Jordan,JOR,2014,99.22624465,8622.185468,8809306,99.22624465,7928375,880931,90,10
5581,Kazakhstan,KAZ,2014,6.40378005,23587.33752,17487779,6.477674927,9874723,7413562,57.118,42.882
5637,Kenya,KEN,2014,80.86630706,2753.236135,46024250,80.86630706,11607776,34416474,25.221,74.778999
5693,Kiribati,KIR,2014,136.3679012,1815.128315,110458,136.3679012,56083,54375,50.773,49.227001
5746,Kuwait,KWT,2014,212.2586981,70832.36836,3782450,212.2586981,3782450,0,100,0
5802,Kyrgyzstan,KGZ,2014,30.42492179,3181.642163,5774566,30.10722628,2079480,3756020,35.635,64.364998
5858,Laos,LAO,2014,28.49392114,5436.482643,6576397,28.49392114,2136474,4439923,32.487,67.513
5914,Latvia,LVA,2014,32.06468318,22172.25351,2016125,32.41358521,1354815,638967,67.952,32.048
5970,Lebanon,LBN,2014,547.7301075,13831.37523,5603279,547.7301075,4927916,675363,87.947,12.053
6026,Lesotho,LSO,2014,70.6780303,2677.198078,2145785,70.6780303,568676,1577109,26.502,73.498001
6082,Liberia,LBR,2014,45.5848941,804.7198867,4390737,45.5848941,2168892,2221845,49.397,50.603001
6138,Libya,LBY,2014,3.525982927,16371.90215,6204108,3.525982927,4901804,1302304,79.009,20.990999
6194,Liechtenstein,LIE,2014,232.04375,,37127,232.04375,5314,31813,14.313,85.686996
6250,Lithuania,LTU,2014,46.80553871,26258.2101,2961846,47.25796981,1967853,964514,67.108,32.891998
6306,Luxembourg,LUX,2014,214.7949807,93655.33416,556316,214.7938224,500042,56277,89.884,10.116
6361,Macao,MAC,2014,19431.71617,130755.1607,,19691.67224,588781,0,100,0
6417,Macedonia,MKD,2014,82.37490087,12298.49018,2077495,82.37490087,1190072,887423,57.284,42.716
6473,Madagascar,MDG,2014,40.54623754,1372.020961,23589801,40.546586,8146502,15443299,34.534,65.466003
6529,Malawi,MWI,2014,181.0441027,1090.367208,17068838,181.0441027,2753545,14315293,16.132,83.867996
6585,Malaysia,MYS,2014,92.00431289,24194.63391,30228017,92.00431289,22240868,7987149,73.577,26.423
6641,Maldives,MDV,2014,1360.823333,13737.41416,408247,1360.823333,155567,252680,38.106,61.894001
6697,Mali,MLI,2014,13.9018071,1865.160622,16962846,13.9018071,6648757,10314089,39.196,60.804001
6753,Malta,MLT,2014,1357.99375,31846.18954,425570,1329.90625,409992,24566,94.347,5.6529999
6809,Marshall Islands,MHL,2014,293.8777778,3685.462574,52898,293.8777778,39877,13021,75.384,24.615999
6865,Mauritania,MRT,2014,3.942873775,3655.388509,4063920,3.942873775,2040210,2023710,50.203,49.797001
6921,Mauritius,MUS,2014,621.1497537,18255.86972,1257219,619.3197044,518383,742551,41.111,58.889
6977,Mexico,MEX,2014,63.90164356,16622.59705,124221600,63.90164356,98126368,26095232,78.993,21.007
7003,Micronesia (country),FSM,2014,148.5928571,3130.05445,,148.5928571,23298,80717,22.399,77.600998
7059,Moldova,MDA,2014,123.8860557,4762.780873,4069939,123.8946423,1511326,2045071,42.496,57.504002
7115,Monaco,MCO,2014,19066,,38132,25591.94631,38132,0,100,0
7171,Mongolia,MNG,2014,1.882061845,11348.64734,2923896,1.882061845,1993015,930881,68.163,31.837
7227,Montenegro,MNE,2014,46.23122677,14796.6354,627674,46.6672119,407105,214705,65.471,34.528999
7283,Morocco,MAR,2014,76.89464934,7078.881489,34318082,76.89464934,20678703,13639379,60.256,39.743999
7339,Mozambique,MOZ,2014,34.60462118,1079.823866,27212382,34.60462118,9219011,17993371,33.878,66.122002
7395,Myanmar,MMR,2014,79.50661787,4770.012099,51924182,79.48106048,15395520,36528662,29.65,70.349998
7451,Namibia,NAM,2014,2.879898942,9617.396957,2370992,2.879898942,1086531,1284461,45.826,54.174
7507,Nauru,NRU,2014,592.65,12561.44634,11070,553.5,11853,0,100,0
7563,Nepal,NPL,2014,197.5810324,2266.184298,28323241,197.5810324,5149732,23173509,18.182,81.818001
7619,Netherlands,NLD,2014,500.5938854,45668.44147,16889356,500.8705813,15126226,1738782,89.69,10.31
7674,New Caledonia,NCL,2014,14.66356674,,,14.52390591,184770,83280,68.931,31.069
7730,New Zealand,NZL,2014,17.12696062,34455.33122,4566700,17.34343549,3891014,618686,86.281,13.719
7786,Nicaragua,NIC,2014,49.9750457,4784.830464,6013997,49.9750457,3470076,2543921,57.7,42.299999
7842,Niger,NER,2014,15.11661719,904.45673,19148219,15.11661719,3105650,16042569,16.219,83.780998
7898,Nigeria,NGA,2014,193.7486984,5671.900601,176460502,193.7486984,82904673,93555829,46.982,53.018002
7954,North Korea,PRK,2014,208.5903413,,25116363,208.5903413,15345595,9770768,61.098,38.902
7979,Northern Mariana Islands,MNP,2014,118.4086957,,,118.4086957,49715,4753,91.273,8.7270002
8035,Norway,NOR,2014,14.06516722,63419.31478,5140311,14.072711,4145335,991897,80.692,19.308001
8091,Oman,OMN,2014,12.79781906,40365.27326,3960925,12.79781906,3174483,786442,80.145,19.855
8147,Pakistan,PAK,2014,240.694086,4576.227015,185546257,240.694086,66460814,119085443,35.819,64.181
8203,Palau,PLW,2014,45.85652174,12854.5227,21094,45.85652174,16351,4743,77.517,22.483
8229,Palestine,PSE,2014,713.4023256,4319.528283,4537425,753.7250831,3225864,1068818,75.113,24.886999
8285,Panama,PAN,2014,52.51528114,20017.99436,3903986,52.51528114,2591115,1312871,66.371,33.629002
8341,Papua New Guinea,PNG,2014,17.12623106,3709.081644,7755785,17.12623106,1007321,6748464,12.988,87.012001
8397,Paraguay,PRY,2014,16.49278631,8501.54354,6552584,16.49278631,3962610,2589974,60.474,39.526001
8453,Peru,PER,2014,24.19793281,11547.83422,30973354,24.19793281,23903066,7070288,77.173,22.827
8509,Philippines,PHL,2014,335.7220679,6585.895949,100102249,335.7220679,46140130,53962119,46.093,53.907001
8565,Poland,POL,2014,124.1442732,24347.07366,38293060,125.0467296,22960228,15051507,60.403,39.597
8621,Portugal,PRT,2014,113.5425141,26023.69785,10471168,114.3265422,6546012,3855050,62.936,37.063999
8676,Puerto Rico,PRI,2014,398.5201804,35066.04638,,414.9622322,3310445,224429,93.651,6.349
8732,Qatar,QAT,2014,204.5149871,120860.0676,2374419,204.5149871,2347541,26878,98.868,1.132
8788,Romania,ROU,2014,86.53068063,19677.52025,19972736,86.77384542,10730940,9178039,53.9,46.099998
8844,Russia,RUS,2014,8.781877489,25284.5862,143761378,8.778318323,106354643,37465023,73.95,26.049999
8900,Rwanda,RWA,2014,459.8847588,1629.868866,11345357,459.8847588,1924967,9420390,16.967,83.032997
8956,Saint Kitts and Nevis,KNA,2014,206.6884615,23483.01238,53739,206.6884615,16597,37142,30.885,69.114998
9012,Saint Lucia,LCA,2014,289.2147541,12335.53651,176421,289.2147541,32606,143815,18.482,81.517998
9068,Saint Vincent and the Grenadines,VCT,2014,280.4025641,10290.11096,109357,280.4025641,55289,54068,50.558,49.442001
9124,Samoa,WSM,2014,67.94699647,5511.163112,192290,67.94699647,36822,155468,19.149,80.850998
9180,San Marino,SMR,2014,544.2833333,56620.54262,32657,544.2833333,31533,1124,96.559,3.441
9236,Sao Tome and Principe,STP,2014,199.2354167,2902.693372,191266,199.2354167,132381,58885,69.213,30.787001
9292,Saudi Arabia,SAU,2014,14.3168187,49958.44334,30776722,14.3168187,25532369,5244353,82.96,17.040001
9348,Senegal,SEN,2014,75.55243858,2218.551917,14546111,75.55243858,6609171,7936940,45.436,54.563999
9404,Seychelles,SYC,2014,198.6065217,24221.14426,93254,202.726087,50219,41140,54.969,45.030998
9460,Sierra Leone,SLE,2014,98.07650319,1692.142067,7079162,98.07650319,2862247,4216915,40.432,59.568001
9516,Singapore,SGP,2014,7714.702398,80903.53465,5448342,7783.345714,5469724,0,100,0
9534,Sint Maarten (Dutch part),SXM,2014,1108.382353,,,1108.735294,37685,0,100,0
9590,Slovakia,SVK,2014,112.686624,27285.28467,5432841,112.9770629,2926070,2492579,54,46
9646,Slovenia,SVN,2014,102.3823237,28417.65644,2070845,102.8224926,1104335,957645,53.557,46.443001
9702,Solomon Islands,SLB,2014,20.56105752,2139.560741,575504,20.56105752,126012,449492,21.896,78.103996
9758,Somalia,SOM,2014,21.54035292,,13513125,21.54035292,5767267,7745858,42.679,57.320999
9814,South Africa,ZAF,2014,44.95921242,12389.71467,54539571,44.95921242,35075489,19464082,64.312,35.688
9870,South Korea,KOR,2014,520.5853406,33425.68959,50385560,518.2100175,41463573,9283086,81.707,18.292999
9926,South Sudan,SSD,2014,,1935.8794,11530971,18.87378811,2147759,9383212,18.626,81.374001
9982,Spain,ESP,2014,92.92273645,31195.40524,46521827,93.26749599,36890017,9590865,79.366,20.634001
10038,Sri Lanka,LKA,2014,331.2230904,10650.39018,20623564,328.872014,3784061,16986939,18.218,81.781998
10093,Sub-Saharan Africa,,2014,41.45156042,3478.798839,,43.1136282,371834935,607182983,38.24814856,61.75185
10149,Sudan,SDN,2014,21.57468771,4188.334814,37737913,21.3806675,12713526,25024387,33.689,66.310997
10205,Suriname,SUR,2014,3.512358974,15306.69244,547928,3.512358974,362120,185808,66.089,33.910999
10261,Swaziland,SWZ,2014,75.29633721,7870.970748,1295097,75.29633721,299802,995295,23.149,76.850998
10317,Sweden,SWE,2014,23.80523434,44167.63187,9689376,23.61304284,8362604,1333506,86.247,13.753
10373,Switzerland,CHE,2014,207.2236309,57218.02793,8229629,208.2606792,6034707,2153942,73.696,26.304001
10429,Tajikistan,TJK,2014,60.25640194,2546.500484,8362745,59.75096456,2229090,6133655,26.655,73.345001
10485,Tanzania,TZA,2014,58.96914541,2402.099346,52234869,58.96914541,16142664,36092205,30.904,69.096001
10541,Thailand,THA,2014,133.9168353,14857.20293,68416772,133.9168353,32116885,36299887,46.943,53.056999
10597,Timor,TLS,2014,81.56112979,6262.905516,1212814,81.56112979,353329,859485,29.133,70.866997
10653,Togo,TGO,2014,132.9088987,1315.34026,7228915,132.9088987,2861132,4367783,39.579,60.421001
10709,Tonga,TON,2014,146.9194444,5031.629951,105782,146.9194444,24677,81105,23.328,76.671997
10765,Trinidad and Tobago,TTO,2014,264.0337232,31181.8212,1354493,264.0337232,723475,631018,53.413,46.587002
10821,Tunisia,TUN,2014,71.7295829,10767.02765,11143908,71.7295829,7552449,3591459,67.772,32.228001
10877,Turkey,TUR,2014,100.0878708,22401.88043,77030628,100.0878708,56291672,20738956,73.077,26.923
10933,Turkmenistan,TKM,2014,11.63203243,14332.36577,5466241,11.63203243,2728802,2737439,49.921,50.078999
10988,Turks and Caicos Islands,TCA,2014,35.51473684,,,35.51473684,30990,2749,91.851,8.1490002
11044,Tuvalu,TUV,2014,363.6,3159.486065,10908,363.6,6412,4496,58.786,41.214001
11100,Uganda,UGA,2014,193.6631658,1637.275081,38833338,194.3513238,8350721,30482617,21.504,78.496002
11156,Ukraine,UKR,2014,78.15074833,8243.473515,44883426,77.47605123,31223156,14048791,68.968,31.032
11212,United Arab Emirates,ARE,2014,108.5031938,63943.18583,9070867,108.5031938,7744253,1326614,85.375,14.625
11268,United Kingdom,GBR,2014,267.0737817,38251.79248,65015686,268.7375935,53218629,11394531,82.365,17.635
11324,United States,USA,2014,34.83195535,51921.98464,317718779,34.73315744,259623192,58999333,81.483,18.517
11379,United States Virgin Islands,VIR,2014,308.24,,,300.3142857,102720,5164,95.213,4.7870002
11435,Uruguay,URY,2014,19.53802994,19827.56499,3419546,19.53802994,3246688,172858,94.945,5.0549998
11491,Uzbekistan,UZB,2014,72.30300893,5370.865802,30499618,71.69632816,15640290,15117410,50.85,49.150002
11547,Vanuatu,VUT,2014,21.23461854,2892.341604,258850,21.23461854,64353,194497,24.861,75.139
11603,Venezuela,VEN,2014,34.84879315,16745.02198,30738378,34.84879315,27094036,3644342,88.144,11.856
11659,Vietnam,VNM,2014,298.4645886,5264.8281,92544915,298.4645886,30646249,61898666,33.115,66.885002
11714,World,OWID_WRL,2014,56.04841053,14462.38813,,56.10137655,3886498272,3382971219,53.47478317,46.525215
11770,Yemen,YEM,2014,49.71177718,3766.805255,26246327,49.71177718,8967058,17279269,34.165,65.834999
11826,Zambia,ZMB,2014,21.01316133,3632.503753,15620974,21.01316133,6464271,9156703,41.382,58.618
11882,Zimbabwe,ZWE,2014,39.83889104,1925.138698,15411675,39.83889104,5009411,10402264,32.504,67.496002
