,Entity_x,Code,Year,Population density (people per km² of land area),GDP per capita (constant 2011 international $),Total population (Gapminder),"Estimates, 1950 - 2015: Population density (persons per square km), as of 1 July (persons per square km)",Urban population,Rural population,Urban (%),Rural (%),Entity_y,pdi_x,idv_x,mas_x,uai_x,ltowvs_x,ivr_x,Entity,pdi_y,idv_y,mas_y,uai_y,ltowvs_y,ivr_y
85,Suriname,SUR,2014,3.512358974,15306.69244,547928,3.512358974,362120,185808,66.089,33.910999,Suriname,85,47,37,92,,,Suriname,85,47,37,92,,
86,Sweden,SWE,2014,23.80523434,44167.63187,9689376,23.61304284,8362604,1333506,86.247,13.753,Sweden,31,71,5,29,52.89672544,77.67857143,Sweden,31,71,5,29,52.89672544,77.67857143
87,Switzerland,CHE,2014,207.2236309,57218.02793,8229629,208.2606792,6034707,2153942,73.696,26.304001,Switzerland,34,68,70,58,73.55163728,66.07142857,Switzerland,34,68,70,58,73.55163728,66.07142857
88,Tanzania,TZA,2014,58.96914541,2402.099346,52234869,58.96914541,16142664,36092205,30.904,69.096001,Tanzania,,,,,34.00503778,38.39285714,Tanzania,,,,,34.00503778,38.39285714
89,Thailand,THA,2014,133.9168353,14857.20293,68416772,133.9168353,32116885,36299887,46.943,53.056999,Thailand,64,20,34,64,31.73803526,45.08928571,Thailand,64,20,34,64,31.73803526,45.08928571
90,Trinidad and Tobago,TTO,2014,264.0337232,31181.8212,1354493,264.0337232,723475,631018,53.413,46.587002,Trinidad and Tobago,47,16,58,55,12.59445844,80.13392857,Trinidad and Tobago,47,16,58,55,12.59445844,80.13392857
91,Turkey,TUR,2014,100.0878708,22401.88043,77030628,100.0878708,56291672,20738956,73.077,26.923,Turkey,66,37,45,85,45.59193955,49.10714286,Turkey,66,37,45,85,45.59193955,49.10714286
92,Uganda,UGA,2014,193.6631658,1637.275081,38833338,194.3513238,8350721,30482617,21.504,78.496002,Uganda,,,,,23.67758186,52.45535714,Uganda,,,,,23.67758186,52.45535714
93,Ukraine,UKR,2014,78.15074833,8243.473515,44883426,77.47605123,31223156,14048791,68.968,31.032,Ukraine,,,,,86.39798489,14.28571429,Ukraine,,,,,86.39798489,14.28571429
94,United Kingdom,GBR,2014,267.0737817,38251.79248,65015686,268.7375935,53218629,11394531,82.365,17.635,Great Britain,35,89,66,35,51.13350126,69.41964286,Great Britain,35,89,66,35,51.13350126,69.41964286
95,United States,USA,2014,34.83195535,51921.98464,317718779,34.73315744,259623192,58999333,81.483,18.517,U.S.A.,40,91,62,46,25.69269521,68.08035714,U.S.A.,40,91,62,46,25.69269521,68.08035714
96,Uruguay,URY,2014,19.53802994,19827.56499,3419546,19.53802994,3246688,172858,94.945,5.0549998,Uruguay,61,36,38,100,26.19647355,53.34821429,Uruguay,61,36,38,100,26.19647355,53.34821429
97,Venezuela,VEN,2014,34.84879315,16745.02198,30738378,34.84879315,27094036,3644342,88.144,11.856,Venezuela,81,12,73,76,15.61712846,100,Venezuela,81,12,73,76,15.61712846,100
98,Vietnam,VNM,2014,298.4645886,5264.8281,92544915,298.4645886,30646249,61898666,33.115,66.885002,Vietnam,70,20,40,30,57.17884131,35.49107143,Vietnam,70,20,40,30,57.17884131,35.49107143
99,Zambia,ZMB,2014,21.01316133,3632.503753,15620974,21.01316133,6464271,9156703,41.382,58.618,Zambia,,,,,30.22670025,42.1875,Zambia,,,,,30.22670025,42.1875
100,Zimbabwe,ZWE,2014,39.83889104,1925.138698,15411675,39.83889104,5009411,10402264,32.504,67.496002,Zimbabwe,,,,,15.36523929,27.67857143,Zimbabwe,,,,,15.36523929,27.67857143
