,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
29,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-07,377.0,14.0,5.932245187448011
30,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-08,383.0,15.0,5.948034989180646
31,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-09,400.0,16.0,5.991464547107982
32,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-10,409.0,17.0,6.013715156042802
33,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-11,416.0,18.0,6.030685260261263
34,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-12,433.0,19.0,6.07073772800249
35,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-13,446.0,20.0,6.100318952020064
36,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-14,467.0,21.0,6.1463292576688975
37,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,2020-04-15,475.0,22.0,6.163314804034641
116,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-23,102.0,0.0,4.624972813284271
117,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-24,189.0,1.0,5.241747015059643
118,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-25,231.0,2.0,5.442417710521793
119,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-26,264.0,3.0,5.575949103146316
120,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-27,305.0,4.0,5.720311776607412
121,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-28,305.0,5.0,5.720311776607412
122,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-29,409.0,6.0,6.013715156042802
123,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-30,454.0,7.0,6.118097198041348
124,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-03-31,511.0,8.0,6.236369590203704
125,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-01,584.0,9.0,6.369900982828227
126,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-02,847.0,10.0,6.741700694652055
127,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-03,847.0,11.0,6.741700694652055
128,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-04,986.0,12.0,6.893656354602635
129,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-05,1300.0,13.0,7.170119543449628
130,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-06,1320.0,14.0,7.1853870155804165
131,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-07,1423.0,15.0,7.260522598089852
132,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-08,1468.0,16.0,7.291656209174461
133,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-09,1572.0,17.0,7.360103972989152
134,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-10,1666.0,18.0,7.418180822726788
135,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-11,1761.0,19.0,7.473637108496206
136,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-12,1825.0,20.0,7.509335266016592
137,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-13,1914.0,21.0,7.5569505720129
138,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-14,1983.0,22.0,7.592366128519796
139,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,27.5,,,,,26.0,32.0,2020-04-15,2070.0,23.0,7.635303886259415
178,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-20,128.0,0.0,4.852030263919617
179,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-21,158.0,1.0,5.062595033026967
180,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-22,225.0,2.0,5.41610040220442
181,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-23,266.0,3.0,5.583496308781699
182,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-24,301.0,4.0,5.707110264748875
183,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-25,387.0,5.0,5.958424693029782
184,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-26,502.0,6.0,6.218600119691729
185,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-27,589.0,7.0,6.3784261836515865
186,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-28,690.0,8.0,6.536691597591305
187,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-29,745.0,9.0,6.61338421837956
188,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-30,820.0,10.0,6.709304340258298
189,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-03-31,966.0,11.0,6.873163834212518
190,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-01,966.0,12.0,6.873163834212518
191,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-02,1133.0,13.0,7.0326242610280065
192,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-03,1133.0,14.0,7.0326242610280065
193,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-04,1265.0,15.0,7.142827401161621
194,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-05,1451.0,16.0,7.280008252884188
195,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-06,1554.0,17.0,7.348587530927593
196,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-07,1628.0,18.0,7.395107546562485
197,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-08,1715.0,19.0,7.44716835960004
198,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-09,1795.0,20.0,7.492760300922379
199,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-10,1894.0,21.0,7.546446273746024
200,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-11,1975.0,22.0,7.5883236773352225
201,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-12,2137.0,23.0,7.667158255319148
202,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-13,2203.0,24.0,7.697575346802343
203,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-14,2272.0,25.0,7.7284157798410416
204,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,2020-04-15,2432.0,26.0,7.796469243086058
275,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-19,115.0,0.0,4.74493212836325
276,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-20,122.0,1.0,4.804021044733257
277,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-21,136.0,2.0,4.912654885736052
278,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-22,160.0,3.0,5.075173815233827
279,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-23,190.0,4.0,5.247024072160486
280,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-24,194.0,5.0,5.267858159063328
281,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-25,265.0,6.0,5.579729825986222
282,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-26,290.0,7.0,5.66988092298052
283,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-27,329.0,8.0,5.796057750765372
284,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-28,372.0,9.0,5.918893854273146
285,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-29,424.0,10.0,6.049733455231958
286,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-30,424.0,11.0,6.049733455231958
287,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-03-31,482.0,12.0,6.1779441140506
288,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-01,532.0,13.0,6.2766434893416445
289,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-02,571.0,14.0,6.3473892096560105
290,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-03,663.0,15.0,6.4967749901858625
291,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-04,736.0,16.0,6.601230118728877
292,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-05,770.0,17.0,6.646390514847729
293,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-06,822.0,18.0,6.71174039505618
294,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-07,833.0,19.0,6.725033642166843
295,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-08,853.0,20.0,6.748759547491679
296,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-09,881.0,21.0,6.78105762593618
297,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-10,921.0,22.0,6.825460036255307
298,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-11,937.0,23.0,6.842683282238422
299,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-12,967.0,24.0,6.874198495453294
300,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-13,1013.0,25.0,6.920671504248683
301,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-14,1039.0,26.0,6.946013991099227
302,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,33.900002,,,,,61.0,,2020-04-15,1111.0,27.0,7.01301578963963
373,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-10,100.0,0.0,4.605170185988092
374,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-11,112.0,1.0,4.718498871295094
375,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-12,126.0,2.0,4.836281906951478
376,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-13,156.0,3.0,5.049856007249537
377,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-14,197.0,4.0,5.2832037287379885
378,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-15,249.0,5.0,5.517452896464707
379,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-16,298.0,6.0,5.697093486505405
380,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-17,375.0,7.0,5.926926025970411
381,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-18,454.0,8.0,6.118097198041348
382,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-19,565.0,9.0,6.336825731146441
383,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-20,709.0,10.0,6.5638555265321274
384,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-21,874.0,11.0,6.773080375655535
385,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-22,1098.0,12.0,7.001245622069476
386,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-23,1709.0,13.0,7.443663683115591
387,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-24,1823.0,14.0,7.508238774678663
388,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-25,2423.0,15.0,7.792761720816526
389,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-26,2799.0,16.0,7.937017489515454
390,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-27,3166.0,17.0,8.060224240440958
391,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-28,3378.0,18.0,8.125039097367745
392,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-29,3809.0,19.0,8.245121966478605
393,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-30,4093.0,20.0,8.317033476492403
394,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-03-31,4557.0,21.0,8.424419791263883
395,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-01,4707.0,22.0,8.456806041401142
396,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-02,4976.0,23.0,8.512381634419015
397,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-03,5224.0,24.0,8.561018670956267
398,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-04,5548.0,25.0,8.621192781434722
399,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-05,5687.0,26.0,8.645938147306799
400,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-06,5744.0,27.0,8.65591111072806
401,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-07,5844.0,28.0,8.67317077287059
