,Entity,code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionName,country_x,m49,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,country_y,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
10,Finland,FIN,18.030110888091897,38941.7636030551,5481966.0,4669930,809601,85.225,14.775,81.4804878048781,42.5,World,150,Europe,154,Northern Europe,,Finland,246,Developed,Finland,3237,72.0,300.0,2865,75.0,584.0,13.0,48828.0,8813.0,5542808,33.0,63.0,26.0,59.0,38.0,57.0,Finland,1586649600,2905.0,30.0,7.974188669286011,0.0005241025848270408,-7.553823120233492,6.369900982828227,0.09532648059961857,5.33721150502541,0.9866092158764469,2.156692453274311e-24,0.0029263658487527883,0.09532648059961858,-10.190800284494095,0.986609215876447,2.15669245327405e-24,0.0029263658487527766
11,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,41.200001,World,150,Europe,155,Western Europe,,France,250,Developed,France,147863,17167.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,65281678,68.0,71.0,43.0,86.0,63.0,48.0,France,1585612800,44550.0,30.0,10.704367432898955,0.0006824273113813037,-7.289854540047674,7.725330037917135,0.20426523548548325,5.156311216160075,0.9851254127080367,9.80522898203522e-24,0.006616378999286313,0.2042652354854832,-12.837910756786549,0.9851254127080367,9.80522898203522e-24,0.006616378999286312
12,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,45.900002,World,150,Europe,155,Western Europe,,Germany,276,Developed,Germany,134753,3804.0,72600.0,58349,4288.0,1608.0,45.0,1728357.0,20629.0,83801617,35.0,67.0,66.0,65.0,83.0,40.0,Germany,1585612800,61913.0,30.0,11.033485452777471,0.000738804359825181,-7.210477408431397,7.382746449738912,0.22358802377860248,4.940285732142513,0.9919711602477891,1.34072912493696e-27,0.005293201301082629,0.22358802377860248,-13.303677129066354,0.9919711602477891,1.34072912493696e-27,0.005293201301082629
13,Greece,GRC,83.947889837083,24170.3018369872,11217800.0,8445266,2375617,78.046,21.954,81.0365853658537,43.299999,World,150,Europe,39,Southern Europe,,Greece,300,Developed,Greece,2192,102.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0,10438095,60.0,35.0,57.0,112.0,45.0,50.0,Greece,1586649600,2081.0,30.0,7.640603826393634,0.00019936588045998816,-8.520368826110857,5.3471075307174685,0.081778517545282,5.491952412823084,0.9699789319151215,2.3535911827202464e-19,0.0038073411582354396,0.08177851754528198,-10.669020239681409,0.9699789319151214,2.353591182720347e-19,0.0038073411582354466
14,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,43.200001,World,142,Asia,30,Eastern Asia,,Hong Kong,344,Developed,Hong Kong,1017,4.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0,7477941,68.0,25.0,57.0,29.0,61.0,17.0,Hong Kong,1585785600,784.0,30.0,6.664409020350408,0.00010484169372291116,-9.163059024327554,4.912654885736052,0.07563337308822146,4.302912172884966,0.9779881814051611,2.752853883821395e-21,0.0029965440934672325,0.0756333730882215,-11.524555871792998,0.9779881814051613,2.7528538838210026e-21,0.0029965440934672173
15,Iceland,ISL,3.29990024937656,43048.125145278704,330243.0,309974,20841,93.7,6.3000002,82.4682926829268,36.0,World,150,Europe,154,Northern Europe,,Iceland,352,Developed,Iceland,1727,8.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0,341237,30.0,60.0,10.0,50.0,28.0,67.0,Iceland,1586649600,1689.0,30.0,7.4318919168078,0.004949639107130821,-5.308440612709769,8.529319371214077,0.09210139367948225,5.117449668824635,0.9585814339811296,2.326066733794649e-17,0.005081670901592873,0.09210139367948225,-7.622882860692934,0.9585814339811296,2.326066733794649e-17,0.005081670901592874
16,Indonesia,IDN,142.507390274734,10367.7019920006,258162113.0,137633967,120528146,53.313,46.687,69.025,28.0,World,142,Asia,35,South-eastern Asia,,Indonesia,360,Developing,Indonesia,5136,469.0,446.0,4221,,19.0,2.0,36000.0,132.0,270315789,78.0,14.0,46.0,48.0,62.0,38.0,Indonesia,1586908800,4839.0,30.0,8.48446336679332,1.7901285078098047e-05,-10.930638055621976,2.9444389791664403,0.11945985679421156,5.20686323225375,0.9761917174038088,8.488915261187735e-21,0.00492908655104881,0.11945985679421153,-14.208238190161545,0.9761917174038088,8.488915261187735e-21,0.00492908655104881
17,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,29.5,World,142,Asia,34,Southern Asia,,Iran,364,Developing,Iran,76389,4777.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0,84036304,58.0,41.0,43.0,59.0,14.0,40.0,Iran,1585353600,32332.0,30.0,10.383812730853736,0.0003847384815971916,-7.86294672306264,6.812345094177479,0.15159267744391733,6.4700233307576545,0.9247999279641329,1.0650359188030565e-13,0.011580661368840135,0.15159267744391733,-11.77673612315872,0.9247999279641329,1.0650359188030565e-13,0.011580661368840136
18,Iraq,IRQ,83.1544690550746,15072.8686710974,36115649.0,25252423,10863226,69.921,30.079,69.672,19.4,World,142,Asia,145,Western Asia,,Iraq,368,Developing,Iraq,1415,79.0,812.0,524,,35.0,2.0,46135.0,1147.0,40428571,95.0,30.0,70.0,85.0,25.0,17.0,Iraq,1586908800,1400.0,30.0,7.24422751560335,3.462897563210928e-05,-10.270819780348141,3.5553480614894135,0.08754300369186582,4.92559071636616,0.9862719959358536,3.0865833662476596e-24,0.002721753574906594,0.08754300369186582,-12.589456579585333,0.9862719959358535,3.0865833662480108e-24,0.0027217535749066058
19,Ireland,IRL,68.2531136594571,60818.046239853604,4700107.0,2940510,1761447,62.538000000000004,37.462002000000005,81.45365853658541,36.900002,World,150,Europe,154,Northern Europe,,Ireland,372,Developed,Ireland,12547,444.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0,4937820,28.0,70.0,68.0,35.0,24.0,65.0,Ireland,1586822400,10647.0,30.0,9.273033441314606,0.0021562146858330193,-6.139401054903405,7.840312983320164,0.13520004065465058,5.5498881623291485,0.9742903955814317,2.555091814408924e-20,0.005805539917281562,0.13520004065465058,-9.862546333888861,0.9742903955814317,2.555091814408924e-20,0.005805539917281562
20,Israel,ISR,387.250462107209,32024.3527705394,8064547.0,7724692,655408,92.179,7.821000099999999,82.05121951219509,30.200001,World,142,Asia,145,Western Asia,,Israel,376,Developed,Israel,12501,130.0,2563.0,9808,180.0,1444.0,15.0,117339.0,13557.0,8657202,13.0,54.0,47.0,81.0,38.0,,Israel,1586736000,11145.0,30.0,9.31874624581997,0.0012873674427372724,-6.655155887824093,7.275172319452771,0.148352615472742,5.539392741505209,0.9656619997497482,1.6061268264389395e-18,0.0074116173199286475,0.14835261547274198,-10.434509392138853,0.9656619997497482,1.6061268264389395e-18,0.007411617319928646
21,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,45.900002,World,150,Europe,39,Southern Europe,,Italy,380,Developed,Italy,165155,21645.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,60452050,50.0,76.0,70.0,75.0,61.0,30.0,Italy,1585094400,69176.0,30.0,11.144409260640266,0.001144311896784311,-6.772951786134034,7.912789220690681,0.19847357192820042,5.776022577511604,0.9831902059910594,5.705798992745986e-23,0.006844307660053021,0.1984735719282005,-12.141338469262697,0.9831902059910598,5.705798992744404e-23,0.006844307660052953
22,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,46.299999,World,142,Asia,30,Eastern Asia,,Japan,392,Developed,Japan,8626,178.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,126852941,54.0,46.0,95.0,92.0,88.0,42.0,Japan,1584921600,1089.0,30.0,6.9930151229329605,8.584743809763149e-06,-11.665523905671852,4.219507705176107,0.07796384224545996,4.833104601356993,0.9914119295451419,3.54668396470606e-27,0.0019097145027414289,0.07796384224545996,-13.82543442724782,0.991411929545142,3.54668396470538e-27,0.001909714502741416
23,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,World,142,Asia,145,Western Asia,,Kuwait,414,Developing,Kuwait,1405,3.0,206.0,1196,31.0,329.0,0.7,,,4270517,90.0,25.0,40.0,80.0,,,Kuwait,1586736000,1234.0,30.0,7.1180162044653335,0.00028895798799068124,-8.149229250693583,5.796057750765372,0.0814367502989414,4.440185403662413,0.9751877186953539,1.5352496513750773e-20,0.003432975857312018,0.08143675029894143,-10.827060051496503,0.975187718695354,1.5352496513749897e-20,0.003432975857312011
24,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,World,142,Asia,35,South-eastern Asia,,Malaysia,458,Developing,Malaysia,5072,83.0,2647.0,2342,56.0,157.0,3.0,87183.0,2694.0,32305732,104.0,26.0,50.0,36.0,41.0,57.0,Malaysia,1586390400,4119.0,30.0,8.323365694436081,0.0001275005933931477,-8.96738953931272,5.056245805348308,0.12023946890463008,5.2334260428697785,0.9534451557962792,1.2257995306734962e-16,0.0070621247334299265,0.12023946890463008,-12.057329190879019,0.953445155796279,1.2257995306735746e-16,0.007062124733429946
25,Netherlands,NLD,502.81754229741796,46494.3642578078,16938499.0,15275237,1664686,90.17299999999999,9.826999699999998,81.509756097561,42.099998,World,150,Europe,155,Western Europe,,Netherlands,528,Developed,Netherlands,28153,3134.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0,17135119,38.0,80.0,14.0,53.0,67.0,68.0,Netherlands,1586131200,17851.0,30.0,9.789814808047552,0.0010417785835044391,-6.866825850068901,7.404279118037268,0.16182887822468572,5.465987146035561,0.9845297288836328,1.726162221839828e-23,0.005348179279143419,0.16182887822468572,-11.190653512080893,0.9845297288836328,1.726162221839828e-23,0.005348179279143419
26,Norway,NOR,14.210294459883098,64008.2868303461,5199836.0,4208817,981422,81.09100000000001,18.909000000000002,82.3048780487805,39.200001,World,150,Europe,154,Northern Europe,,Norway,578,Developed,Norway,6798,150.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0,5421053,31.0,69.0,8.0,50.0,35.0,55.0,Norway,1586131200,5640.0,30.0,8.637639344492104,0.0010403882788085636,-6.868161290496528,7.134093721192866,0.12367873798837052,5.4364103297838,0.9562491971473795,5.070754091293651e-17,0.007026354613044333,0.12367873798837052,-10.06939030520483,0.9562491971473792,5.070754091294193e-17,0.007026354613044362
27,Philippines,PHL,341.13545628332804,6874.58256551739,101716359.0,47078400,54637959,46.284,53.716,68.95100000000001,24.1,World,142,Asia,35,South-eastern Asia,,Philippines,608,Developing,Philippines,5453,349.0,353.0,4751,1.0,50.0,3.0,45486.0,415.0,109060000,94.0,32.0,64.0,44.0,27.0,42.0,Philippines,1586822400,4932.0,30.0,8.503499864284235,4.5222813130386945e-05,-10.003908883177955,3.912023005428146,0.13666363326293002,4.917865133306659,0.9787863807833586,1.6195579910348948e-21,0.005312181273694935,0.13666363326293,-13.58954361415553,0.9787863807833582,1.6195579910352753e-21,0.005312181273694977
28,Poland,POL,124.061569613639,25299.9743484897,38265226.0,22897449,15088963,60.278,39.722,77.4512195121951,39.700001,World,150,Europe,151,Eastern Europe,,Poland,616,Developed,Poland,7582,286.0,668.0,6628,160.0,200.0,8.0,156493.0,4135.0,37910000,68.0,60.0,64.0,93.0,38.0,29.0,Poland,1586822400,6934.0,30.0,8.844192126244968,0.00018290688472698496,-8.606533361247548,5.298317366548036,0.13663865557846092,5.211887876335607,0.9801869511008706,6.069493508211141e-22,0.005127367160725216,0.13663865557846092,-12.23883761115691,0.9801869511008702,6.069493508213042e-22,0.005127367160725276
29,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,World,150,Europe,39,Southern Europe,,Portugal,620,Developed,Portugal,18091,599.0,383.0,17109,208.0,1774.0,59.0,208314.0,20430.0,10197858,63.0,27.0,31.0,104.0,28.0,33.0,Portugal,1586736000,16585.0,30.0,9.716253951381153,0.0016263219197600123,-6.421434304820259,7.480992162869525,0.15731492758516868,5.6883868873824,0.9600362468836762,1.3980331493203016e-17,0.008516251734323911,0.15731492758516868,-10.449301368819011,0.9600362468836762,1.3980331493203016e-17,0.008516251734323911
30,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,World,142,Asia,145,Western Asia,,Qatar,634,Developing,Qatar,3711,7.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0,2881211,93.0,25.0,55.0,80.0,,,Qatar,1586563200,2512.0,30.0,7.828834527588089,0.0008718556190435203,-7.044886722255639,7.160845906664299,0.06812170653250274,5.51579771985596,0.9526758183471952,1.5469608425239526e-16,0.004036435422595242,0.06812170653250277,-9.357923529987769,0.952675818347195,1.5469608425240408e-16,0.004036435422595253
31,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,World,150,Europe,151,Eastern Europe,,Romania,642,Developed,Romania,7216,372.0,1217.0,5627,245.0,375.0,19.0,74827.0,3890.0,19242667,90.0,30.0,42.0,90.0,52.0,20.0,Romania,1586822400,6633.0,30.0,8.799812469525556,0.00034470273793128575,-7.972828141533383,5.926926025970411,0.13910993792702148,5.071896738928457,0.9847518029857218,1.4016611940552285e-23,0.0045634649907422414,0.13910993792702153,-11.700743872130484,0.9847518029857225,1.4016611940543516e-23,0.0045634649907421495
32,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,World,142,Asia,145,Western Asia,,Saudi Arabia,682,Developing,Saudi Arabia,5862,79.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0,34892857,95.0,25.0,60.0,80.0,36.0,52.0,Saudi Arabia,1586908800,5369.0,30.0,8.58839695042257,0.0001538710344068415,-8.779395745315117,5.123963979403259,0.12291317978364616,5.168520923762756,0.9730865852971751,4.9230103072974233e-20,0.005405121281925745,0.12291317978364613,-12.19927177197493,0.9730865852971748,4.923010307297984e-20,0.005405121281925767
33,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,World,142,Asia,35,South-eastern Asia,,Singapore,702,Developing,Singapore,3699,10.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,5852848,74.0,20.0,48.0,8.0,72.0,46.0,Singapore,1585612800,844.0,30.0,6.738152494595957,0.00014420330068370133,-8.84428644375194,6.448889394146858,0.07665162044440535,4.414629613430252,0.9913361263571372,4.026736628241117e-27,0.0018859481545601736,0.0766516204444053,-11.167809324917643,0.9913361263571367,4.026736628244152e-27,0.001885948154560222
34,Slovenia,SVN,102.45933465739799,29037.7416756681,2074788.0,1109788,953743,53.781000000000006,46.219002,80.7756097560976,43.0,World,150,Europe,39,Southern Europe,,Slovenia,705,Developed,Slovenia,1248,61.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0,2080000,71.0,27.0,19.0,88.0,49.0,48.0,Slovenia,1586736000,1205.0,30.0,7.094234845924755,0.0005793269230769231,-7.453643605752745,6.396929655216146,0.06636142337437907,5.36028552583145,0.9729311957483792,5.3463002361193966e-20,0.0029270158258988543,0.06636142337437909,-9.187592925846053,0.9729311957483796,5.346300236118179e-20,0.0029270158258988296
35,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,40.799999,World,142,Asia,30,Eastern Asia,,South Korea,410,Developing,South Korea,10613,229.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,51270531,60.0,18.0,39.0,85.0,100.0,29.0,South Korea,1584835200,8897.0,30.0,9.093469420244768,0.0001735304828420833,-8.659157280395362,5.332718793265369,0.1044091397470289,6.67658771010436,0.8626023529559542,4.4048299631257714e-10,0.011370474837460114,0.10440913974702895,-11.076038990535773,0.8626023529559543,4.4048299631257554e-10,0.011370474837460114
36,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,43.200001,World,150,Europe,39,Southern Europe,,Spain,724,Developed,Spain,180659,18812.0,70853.0,90994,7371.0,3864.0,402.0,650755.0,13918.0,46754400,57.0,51.0,42.0,86.0,48.0,44.0,Spain,1585785600,102136.0,30.0,11.534060537500187,0.0021845216706876786,-6.126358389417054,8.259458195332408,0.23408282362895777,5.317874932242199,0.9806132740239158,4.439689991230986e-22,0.008686100688377779,0.23408282362895783,-12.342543994675045,0.9806132740239161,4.439689991230292e-22,0.008686100688377729
37,Sweden,SWE,24.058299575262104,45679.2779973863,9763565.0,8481489,1317697,86.553,13.447000000000001,82.2048780487805,40.900002,World,150,Europe,154,Northern Europe,,Sweden,752,Developed,Sweden,11927,1203.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0,10099069,31.0,71.0,5.0,29.0,53.0,78.0,Sweden,1586131200,6830.0,30.0,8.829079952564836,0.0006762999638877603,-7.2988738467801575,7.074116816197362,0.12071104625445972,5.484097720232644,0.9744539231458008,2.33172859843112e-20,0.005166213091713771,0.12071104625445972,-10.643856079112346,0.9744539231458008,2.33172859843112e-20,0.005166213091713771
38,Switzerland,CHE,209.596011742079,57264.15739706349,8319769.0,6105617,2176779,73.718,26.281999999999996,82.89756097560979,42.200001,World,150,Europe,155,Western Europe,,Switzerland,756,Developed,Switzerland,26336,1239.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0,8654617,34.0,68.0,70.0,58.0,74.0,66.0,Switzerland,1586131200,21022.0,30.0,9.9533247873833,0.0024289925250302814,-6.020278706352476,8.02059914989697,0.15774253260704726,5.875383578229307,0.9716884068050707,1.016913037213442e-19,0.007122362688263358,0.15774253260704724,-10.098219915506471,0.9716884068050703,1.0169130372136737e-19,0.007122362688263409
39,Thailand,THA,134.388224471021,15252.228253058101,68657600.0,32745556,35912044,47.693999999999996,52.306000000000004,75.10300000000001,37.799999,World,142,Asia,35,South-eastern Asia,,Thailand,764,Developing,Thailand,2643,43.0,1497.0,1103,61.0,38.0,0.6,100498.0,1440.0,69552632,64.0,20.0,34.0,64.0,32.0,45.0,Thailand,1586908800,2643.0,30.0,7.879669914604289,3.799999976995838e-05,-10.177924404291614,3.6375861597263857,0.09700939277553845,5.53291973590341,0.9136638749155775,7.333692800680292e-13,0.00801414948881103,0.09700939277553845,-12.524674582992493,0.9136638749155778,7.333692800680057e-13,0.008014149488811021
40,United Kingdom,GBR,269.205394122267,38839.1669568199,65397080.0,53813373,11315488,82.626,17.374001,80.95609756097559,40.200001,World,150,Europe,154,Northern Europe,,UK,804,Developed,UK,98476,12868.0,,85264,1559.0,1451.0,190.0,398916.0,5876.0,67867677,35.0,89.0,66.0,35.0,51.0,69.0,United Kingdom,1586044800,41903.0,30.0,10.643112702392486,0.0006174220461383996,-7.389957738502634,7.280008252884188,0.19913979043368568,5.0688586319776,0.9949409204439615,1.6868649266302678e-30,0.003733898666158061,0.19913979043368574,-12.96421180891752,0.9949409204439615,1.6868649266302678e-30,0.003733898666158061
41,United States,USA,35.0962171847362,53005.6361464627,319929162.0,262196447,58843392,81.671,18.329,78.69024390243901,37.599998,World,19,Americas,21,Northern America,,USA,840,Developed,USA,644089,28529.0,48708.0,566852,13487.0,1946.0,86.0,3258879.0,9845.0,330980987,40.0,91.0,62.0,46.0,26.0,68.0,United States,1585785600,216721.0,30.0,12.28636609099713,0.0006547838350605922,-7.33120539960679,7.57353126274595,0.2700450212563856,4.740304291189762,0.9964543675450671,9.834688946924106e-33,0.004234053212203386,0.2700450212563855,-14.877267199414163,0.9964543675450671,9.834688946924106e-33,0.004234053212203386
