,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
idv,-0.2647204555960665,0.1968358885417023,-0.19259132121940994,-0.14489879448153697,-0.24708049198505763,0.2789297377183113,-0.2789297381756027,0.5223602617832669,0.4122016109018171,-0.7201150359233703,1.0,-0.018223502456135195,-0.1941231644669235,-0.04555853659635448,0.5953063419971244,0.008598126172571496,0.3670422297782924,,0.4871718916282093,0.5433536415330119,-0.5429318747114998,0.2211304997059912,-0.22025521514049673,0.3327248103446065
mas,0.05995420169671292,-0.03099502867098834,0.21488833781691488,0.24659316771462847,0.16959148215250688,-0.11956219894997613,0.11956219856277717,-0.10810311304286145,-0.06941363329345997,0.17576203710441798,-0.018223502456135195,1.0,0.15115995125473847,0.18134274088417082,-0.18999989032208123,-0.23273176228477058,0.2035562439720106,,0.1882082103698329,0.20203908121551012,-0.20176949784652679,-0.0011418822409151044,-0.07539719762358137,0.044614715014437485
uai,-0.4153994209825373,-0.2157852688951704,-0.22417164334049372,-0.21094749816759598,-0.2342465234914142,-0.13358739712592205,0.13358739111064374,-0.07073717828423956,0.07048832417726775,0.23384530724809013,-0.1941231644669235,0.15115995125473847,1.0,0.03576334539251165,-0.35497948863983037,0.22710791939369535,-0.07786304514676833,,-0.00736971281602479,0.07204731354959894,-0.07227266470376617,0.07501184030404866,0.1362620961803588,0.1206043348332941
ltowvs,0.22009655237250472,0.17820198564212877,0.2318785085382545,0.2321140467609303,0.2227061180463942,0.23234075381438585,-0.23234076240750234,0.3226080038908815,0.5278766040751074,-0.00985792335878403,-0.04555853659635448,0.18134274088417082,0.03576334539251165,1.0,-0.15434325242833313,-0.5255602601361884,0.002962008446816691,,0.06728240638949613,-0.24245369783136458,0.2432741030552515,-0.34735878514457896,0.3563759842070292,-0.172879063520854
ivr,-0.18649503813321738,0.49878927827174674,-0.19183322255787824,-0.14948527678339232,-0.2403519602048072,0.4369544751082644,-0.43695446444588565,0.4171483748058023,0.1870200778519231,-0.5453006513906357,0.5953063419971244,-0.18999989032208123,-0.35497948863983037,-0.15434325242833313,1.0,0.13023670670709833,0.12993583659066468,,0.24828618146593004,0.3543421006187664,-0.3542920854980999,0.14665927230065204,-0.1559607564730672,0.33477079413702676
Date,-0.15166917258241655,0.008612491172610983,-0.74437384232326,-0.7488652563446149,-0.715107702750987,-0.08349899178298373,0.0834989994939676,-0.2634141690785449,-0.2818966069586675,0.014781347953654971,0.008598126172571496,-0.23273176228477058,0.22710791939369535,-0.5255602601361884,0.13023670670709833,1.0,-0.39959184192191394,,-0.40993983687075525,0.23630243730481149,-0.23807940865856753,0.7134954697082,-0.24058257197938368,0.04175419608602087
cases,-0.1250073510684494,0.007031291142304674,0.3816538389311729,0.46647288230329037,0.26855084483714803,0.010691900367122779,-0.010691903850610963,0.11010306404103797,0.15904761925813585,-0.1487522880666808,0.3670422297782924,0.2035562439720106,-0.07786304514676833,0.002962008446816691,0.12993583659066468,-0.39959184192191394,1.0,,0.7610889817806797,0.5664104132810388,-0.5652794445201972,-0.1399521305480182,-0.05366341261109834,0.38280773338052315
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.34988880359274493,-0.12260709536474965,0.35154474978093225,0.4030171669116668,0.2797811254633559,-0.08455699058755015,0.08455698169109913,0.15968053545733132,0.19661931491851187,-0.2739823982573993,0.4871718916282093,0.1882082103698329,-0.00736971281602479,0.06728240638949613,0.24828618146593004,-0.40993983687075525,0.7610889817806797,,1.0,0.696797786476514,-0.6954127686309537,-0.28922599832627716,0.010778362797519165,0.6836717329246168
slope,-0.24793387044036455,-0.07333981818101344,-0.147614346924681,-0.0752719174063133,-0.2293105175204631,-0.028635814471555155,0.02863581089204507,0.034521804917351254,0.05225260798112013,-0.22535005822206247,0.5433536415330119,0.20203908121551012,0.07204731354959894,-0.24245369783136458,0.3543421006187664,0.23630243730481149,0.5664104132810388,,0.696797786476514,1.0,-0.9999979600534333,0.3820588221318137,-0.2913492801297502,0.6210276119422901
intercept,0.24769963996122168,0.07323357595457025,0.1487810421055333,0.07647488922160336,0.23039710081228854,0.028659880342117895,-0.02865987678096301,-0.03388083143470447,-0.051576958156446674,0.22494311240674392,-0.5429318747114998,-0.20176949784652679,-0.07227266470376617,0.2432741030552515,-0.3542920854980999,-0.23807940865856753,-0.5652794445201972,,-0.6954127686309537,-0.9999979600534333,1.0,-0.3834704455431697,0.2918902784006052,-0.6204546575296296
rvalue,0.13348587555937616,0.1702711642343919,-0.6439811314343552,-0.6108417340194284,-0.6647088927670192,0.17514232023809082,-0.1751423126984736,-0.05423577094152212,-0.0742100908811959,-0.008884290007745306,0.2211304997059912,-0.0011418822409151044,0.07501184030404866,-0.34735878514457896,0.14665927230065204,0.7134954697082,-0.1399521305480182,,-0.28922599832627716,0.3820588221318137,-0.3834704455431697,1.0,-0.5860830852714818,-0.23762345709468827
pvalue,0.001680160101540247,-0.03694317281735989,-0.02169012177896473,-0.014479632174227415,-0.029659753263638452,0.042424889109045016,-0.04242489949202279,0.10735743914698223,0.07303149885797004,0.022079135451772466,-0.22025521514049673,-0.07539719762358137,0.1362620961803588,0.3563759842070292,-0.1559607564730672,-0.24058257197938368,-0.05366341261109834,,0.010778362797519165,-0.2913492801297502,0.2918902784006052,-0.5860830852714818,1.0,0.01559435209003072
stderr,-0.41674015110402396,-0.15913775655973375,-0.014218544036702304,0.008708552908539254,-0.04026536668404704,-0.1868692252358006,0.18686922076694407,0.11886043437702791,0.10331759803287863,-0.3111483129631874,0.3327248103446065,0.044614715014437485,0.1206043348332941,-0.172879063520854,0.33477079413702676,0.04175419608602087,0.38280773338052315,,0.6836717329246168,0.6210276119422901,-0.6204546575296296,-0.23762345709468827,0.01559435209003072,1.0
