,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
subRegionCode,-0.21609321718169772,0.13862618316732644,-0.16977656717542441,-0.13716498483671238,-0.20761142377785866,0.26040670818340794,-0.2604067075155863,0.005753672747631744,,0.03854648342209004,1.0,,-0.259467525182092,-0.17194904136411446,-0.14331972509646704,-0.15283164503433302,-0.15504567177359663,-0.17066380369929837,0.1589482858981267,0.04225071905604149,-0.19741716320641334,0.11230250692918035,-0.17075708592398187,-0.028363521047522204,-0.19277891528996016,0.26131903673705265,-0.13076535369211348,0.08690187097206081,0.051724599104624173,0.2744392898751806,0.30128996601006963,-0.17097885156614073,,0.06981296927535731,0.20851361836240873,0.3133478824747367,0.25878300950779937,0.22336593596599535,-0.2237932723851732,0.2269311948436166,-0.158116696437595,0.10717612254795619,0.2233659359659954,-0.22309369781592112,0.22693119484361637,-0.15811669643759474,0.10717612254795712
interRegionCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m49,0.09021304290035505,0.12883627024713437,-0.1455526113030518,-0.1420725910815981,-0.143656807310423,-0.1940906441050598,0.19409065131542597,-0.12928422055070332,,0.08391674627380946,-0.259467525182092,,1.0,0.22352130202288134,0.2027396101568159,-0.06618485529259922,0.2704115392279146,0.22955970007124843,0.03856191705209548,0.04337126640006212,0.1551163257018471,-0.10753483742799672,-0.14429787511341918,-0.1095621237113688,0.21052019600376123,-0.18059303630699833,-0.16180453263236477,-0.028304359260237062,-0.23315670069239353,-0.04975613106121792,0.1561578314109046,0.18159777284738424,,-0.03164699857394413,-0.021858572392502697,-0.05723904718530503,-0.01782078788451119,0.10529649163841306,-0.10555030127341701,0.20582098107040214,-0.012596008385716,-0.11098708126772601,0.10529649163841308,-0.10553023865825499,0.2058209810704014,-0.012596008385716338,-0.11098708126772322
totalCases,-0.09547091527996251,0.0577329873250187,0.24885720577423862,0.34522519898087906,0.12614442329796274,0.04942881896729523,-0.049428822840896273,0.09606349968935599,,-0.312359346774755,-0.17194904136411446,,0.22352130202288134,1.0,0.871593775273469,0.6064903032244081,0.9789968227017204,0.9397431223009254,0.3057970400100692,0.35228079482358277,0.9289578421784397,-0.03891082268868973,0.2480269542665481,0.1285140915471548,-0.14544024405537073,0.38968706254184543,0.17932532756360198,-0.07266722244888335,-0.05596494966127087,0.1559019449686349,-0.2796669206914487,0.9697777309304599,,0.6584511481679101,0.05013652307251536,0.17989192227677372,0.3009604233009356,0.5658496655950749,-0.5649591714006932,-0.012386479656738494,-0.05244128963712043,0.311391684411084,0.565849665595075,-0.5655117335383291,-0.01238647965673877,-0.05244128963712033,0.3113916844110848
totalDeaths,-0.10486966887304182,0.01151493022580636,0.1522040730503431,0.22852055134022456,0.05734130269709185,0.05991939182382117,-0.05991939599455147,0.18926661113446902,,-0.14794996910598704,-0.14331972509646704,,0.2027396101568159,0.871593775273469,1.0,0.6385190216926647,0.8161848189054193,0.8896509389249065,0.45053601035273305,0.6781366814837,0.7438918321803666,-0.05355073318062166,0.15091178837611535,0.21342390078562068,-0.1206260964934737,0.44234360724843624,0.1659546385168306,0.011852784727394743,0.010158245590443102,0.11739526924657225,-0.3113336622034603,0.8733872841145432,,0.7139151848141266,0.12000840365541628,0.25924997215433715,0.39927852463293295,0.5723506195139094,-0.5712927682675653,0.011252276125518186,-0.07077100441846348,0.3344326948175854,0.5723506195139095,-0.5717836759321822,0.011252276125517791,-0.07077100441846336,0.3344326948175867
totalRecovered,-0.11838006203292656,-0.1304120004408279,0.5610064739680763,0.5933902348060942,0.5056486789927077,-0.07266580613587434,0.07266579860105421,0.08587672346177143,,-0.04911237584160302,-0.15283164503433302,,-0.06618485529259922,0.6064903032244081,0.6385190216926647,1.0,0.43369012619088243,0.6544671903300306,0.29180901618705046,0.40575021555278035,0.6916568814606741,-0.008629375745197511,0.5598631969960746,0.16998827783086648,-0.06458128969461312,0.15906130467629556,0.2335502427313298,-0.05645552216873328,0.19764406076214108,-0.08063378679885772,-0.6700548434701072,0.7433103990009822,,0.7625627365369005,0.06044655826120481,0.12816619411385655,0.22304871272980728,0.29820814800228984,-0.296543781699401,-0.4238142256120837,-0.031206365104426256,0.36915519438786676,0.2982081480022898,-0.29763915641167676,-0.42381422561208393,-0.03120636510442614,0.3691551943878678
activeCases,-0.07759581586685647,0.09906972147403606,0.14926873404615856,0.25047934629099183,0.02363457457358418,0.07288895127261763,-0.07288895357981545,0.08088881812744438,,-0.34672318677695324,-0.15504567177359663,,0.2704115392279146,0.9789968227017204,0.8161848189054193,0.43369012619088243,1.0,0.8919127226869976,0.2606138763002441,0.2759018667676879,0.9024007830787509,-0.04150566348648617,0.14865419658662474,0.09716641730571207,-0.15111557139186155,0.39817657211574353,0.14778222578223713,-0.07749817861653094,-0.11408254219501693,0.19897821907000898,-0.14873428926842444,0.9104015022877555,,0.5526436266448609,0.03564828780571665,0.16481869404412983,0.2766441315138124,0.5644425729864275,-0.5638480015763309,0.08757596234188768,-0.05001861938939483,0.2556577627976631,0.5644425729864275,-0.5642152323757662,0.08757596234188743,-0.05001861938939477,0.2556577627976637
criticalCases,-0.11211361901238025,0.007202484534132438,0.1191197972651325,0.20777900096857121,0.01016458094685183,0.05085075599501955,-0.05085076116634754,0.09365391985308162,,-0.28356432287356403,-0.17066380369929837,,0.22955970007124843,0.9397431223009254,0.8896509389249065,0.6544671903300306,0.8919127226869976,1.0,0.3808087738125501,0.47781807302949625,0.8463610026917144,-0.08320511120524013,0.11877492207324836,0.11273911508396342,-0.11277529127936786,0.38531217563429027,0.10820037655597955,0.02331160266641107,-0.09222748170305978,0.11369739258470979,-0.21202092198758177,0.9158288905971884,,0.6729923512954288,0.07476546948934908,0.21802047695697738,0.38536305793963294,0.6033236897413915,-0.6024439292555799,0.07893173028271955,-0.07360298955232658,0.35391710319159586,0.6033236897413916,-0.6029225047043791,0.07893173028271924,-0.07360298955232647,0.3539171031915964
casesMPop,-0.1360352390944949,0.28102048253580414,-0.18371626209261746,-0.17109748404932332,-0.19457456547846952,0.24783799370196943,-0.2478379891396942,0.5022851976923375,,0.2052211801895096,0.1589482858981267,,0.03856191705209548,0.3057970400100692,0.45053601035273305,0.29180901618705046,0.2606138763002441,0.3808087738125501,1.0,0.6701085005477341,0.23807169468390757,0.6851634133973896,-0.18534117093329416,0.3277502173390041,-0.4688802249042925,0.5115899274121399,-0.1608002198173615,-0.0002620447743831002,0.027524330913980866,0.37221775978100824,-0.03618525609486234,0.34503292548041137,,0.4159914758990963,0.9182376369654957,0.7954394934933082,0.8266099132394865,0.3547717027506864,-0.35422839141403206,0.06421058998850984,-0.12759857436472505,0.378199174561375,0.35477170275068637,-0.35310505620658716,0.06421058998850948,-0.12759857436472483,0.3781991745613759
deathsMPop,-0.11640989673677762,0.04731165909213273,-0.09810922334268575,-0.08118351321585078,-0.11518289000873283,0.15263018020246188,-0.15263017999409417,0.3656684715473208,,0.1815618379699776,0.04225071905604149,,0.04337126640006212,0.35228079482358277,0.6781366814837,0.40575021555278035,0.2759018667676879,0.47781807302949625,0.6701085005477341,1.0,0.22952778101123447,0.016318171200851894,-0.09977813132474403,0.36482214909980304,-0.1906257135024554,0.48697676936727446,0.006290398780224632,0.13495445612174473,0.20715622937969314,0.19803195197856827,-0.19163649040949712,0.4177205291198906,,0.5834680953920044,0.381894332287411,0.48865498591257267,0.5798016517537353,0.4544379361998446,-0.4535785273395741,0.07269994494595625,-0.0941445603757402,0.31794500579191104,0.4544379361998446,-0.45339108437165404,0.07269994494595565,-0.09414456037574004,0.31794500579191254
totalTests,-0.08345363622919474,0.11423291952449491,0.5654694152046429,0.6423733328244974,0.2576588521012798,0.07617176426540305,-0.0761717737287693,0.13198300029120857,,-0.3280350819580703,-0.19741716320641334,,0.1551163257018471,0.9289578421784397,0.7438918321803666,0.6916568814606741,0.9024007830787509,0.8463610026917144,0.23807169468390757,0.22952778101123447,1.0,0.002043161563630942,0.5602411339775971,0.1939048065838688,-0.19819339702744315,0.39942001231029284,0.22713793521076056,-0.06430952722788982,0.02095283324071681,0.12466760938655294,-0.4063041319848793,0.920039426195616,,0.6480597546531596,0.010116563113110415,0.1773972108696845,0.28630171086989536,0.5572253891027465,-0.5565119019890904,-0.07269544314147451,0.06494701186447203,0.3339047510826855,0.5572253891027467,-0.5568464951003619,-0.07269544314147479,0.06494701186447215,0.3339047510826861
testsMPop,-0.0023234789280650358,0.2682131310592111,-0.2938232060409576,-0.26239826638667385,-0.2920455166294349,0.25335825034349696,-0.253358246600545,0.36705045684875365,,0.14542619919966313,0.11230250692918035,,-0.10753483742799672,-0.03891082268868973,-0.05355073318062166,-0.008629375745197511,-0.04150566348648617,-0.08320511120524013,0.6851634133973896,0.016318171200851894,0.002043161563630942,1.0,-0.29544137386785413,0.17880021175229505,-0.3658995271917134,0.2016480934445232,-0.32423946229022627,-0.13192166912981737,-0.030021367440997336,0.20436656855908011,0.027526574711383447,-0.03349011037231444,,-0.11006003198623496,0.8520271938277434,0.5580525021389369,0.503991826718077,-0.1527438550564548,0.15280638426063245,-0.11663331870489094,-0.027171517505759166,0.06913012960931932,-0.15274385505645482,0.1541156730523094,-0.11663331870489112,-0.027171517505759007,0.06913012960931973
calcPop,-0.07717329181697732,-0.2711001222282266,0.9999656118482032,0.9890868031025241,0.9845269317141049,-0.26018782320428435,0.2601878200080495,-0.2322892104630927,,-0.11461100528634163,-0.17075708592398187,,-0.14429787511341918,0.2480269542665481,0.15091178837611535,0.5598631969960746,0.14865419658662474,0.11877492207324836,-0.18534117093329416,-0.09977813132474403,0.5602411339775971,-0.29544137386785413,1.0,-0.10496160696316245,0.1830673170951418,-0.19439659711524687,0.2142428831715973,-0.22575877351154297,0.22765727145140283,-0.19342827027044598,-0.7417088389910593,0.38064645177542206,,0.3505794635170489,-0.20785442455797187,-0.33057696058212394,-0.3195110958837797,-0.1475134974733135,0.1486751390960353,-0.642788364688361,-0.02257694395106953,-0.015077228508569499,-0.14751349747331355,0.14712496383486615,-0.6427883646883606,-0.02257694395106952,-0.015077228508569525
medianAge,0.13642368918341866,0.22697827882068605,-0.09879801469876388,-0.08210999352526865,-0.12055292109074833,0.20895413378823618,-0.2089541368081824,0.7976044993550032,,0.25843203211713345,-0.028363521047522204,,-0.1095621237113688,0.1285140915471548,0.21342390078562068,0.16998827783086648,0.09716641730571207,0.11273911508396342,0.3277502173390041,0.36482214909980304,0.1939048065838688,0.17880021175229505,-0.10496160696316245,1.0,-0.49145920027748213,0.4122016109018171,-0.06941363329345997,0.07048832417726775,0.5278766040751074,0.1870200778519231,-0.2818966069586675,0.15904761925813585,,0.19661931491851187,0.23597102398161662,0.44176595086263926,0.5264384921765911,0.05225260798112013,-0.051576958156446674,-0.0742100908811959,0.07303149885797004,0.10331759803287863,0.05225260798112012,-0.05098978341295431,-0.07421009088119537,0.07303149885797004,0.10331759803287757
pdi,0.1330257525309038,-0.15066796360961712,0.18111456444137353,0.16092007701533792,0.20281967329210482,-0.19130952215724234,0.19130952049083363,-0.641830021497348,,0.0353168565441649,-0.19277891528996016,,0.21052019600376123,-0.14544024405537073,-0.1206260964934737,-0.06458128969461312,-0.15111557139186155,-0.11277529127936786,-0.4688802249042925,-0.1906257135024554,-0.19819339702744315,-0.3658995271917134,0.1830673170951418,-0.49145920027748213,1.0,-0.7201150359233703,0.17576203710441798,0.23384530724809013,-0.00985792335878403,-0.5453006513906357,0.014781347953654971,-0.1487522880666808,,-0.2739823982573993,-0.48468840031139854,-0.5716940426382142,-0.5841382294180814,-0.22535005822206247,0.22494311240674392,-0.008884290007745306,0.022079135451772466,-0.3111483129631874,-0.2253500582220624,0.22410610014007137,-0.008884290007745387,0.022079135451772397,-0.31114831296318723
idv,-0.2647204555960665,0.1968358885417023,-0.19259132121940994,-0.14489879448153697,-0.24708049198505763,0.2789297377183113,-0.2789297381756027,0.5223602617832669,,-0.17495039334982235,0.26131903673705265,,-0.18059303630699833,0.38968706254184543,0.44234360724843624,0.15906130467629556,0.39817657211574353,0.38531217563429027,0.5115899274121399,0.48697676936727446,0.39942001231029284,0.2016480934445232,-0.19439659711524687,0.4122016109018171,-0.7201150359233703,1.0,-0.018223502456135195,-0.1941231644669235,-0.04555853659635448,0.5953063419971244,0.008598126172571496,0.3670422297782924,,0.4871718916282093,0.37591270712285524,0.585383676694856,0.6455040188173119,0.5433536415330119,-0.5429318747114998,0.2211304997059912,-0.22025521514049673,0.3327248103446065,0.543353641533012,-0.54226977223536,0.2211304997059911,-0.2202552151404965,0.3327248103446064
mas,0.05995420169671292,-0.03099502867098834,0.21488833781691488,0.24659316771462847,0.16959148215250688,-0.11956219894997613,0.11956219856277717,-0.10810311304286145,,-0.12487051364917685,-0.13076535369211348,,-0.16180453263236477,0.17932532756360198,0.1659546385168306,0.2335502427313298,0.14778222578223713,0.10820037655597955,-0.1608002198173615,0.006290398780224632,0.22713793521076056,-0.32423946229022627,0.2142428831715973,-0.06941363329345997,0.17576203710441798,-0.018223502456135195,1.0,0.15115995125473847,0.18134274088417082,-0.18999989032208123,-0.23273176228477058,0.2035562439720106,,0.1882082103698329,-0.24986721021170463,-0.32940189315819046,-0.23340300924383206,0.20203908121551012,-0.20176949784652679,-0.0011418822409151044,-0.07539719762358137,0.044614715014437485,0.20203908121551029,-0.20272107225867364,-0.0011418822409144152,-0.07539719762358123,0.04461471501443565
uai,-0.4153994209825373,-0.2157852688951704,-0.22417164334049372,-0.21094749816759598,-0.2342465234914142,-0.13358739712592205,0.13358739111064374,-0.07073717828423956,,0.06588013026795944,0.08690187097206081,,-0.028304359260237062,-0.07266722244888335,0.011852784727394743,-0.05645552216873328,-0.07749817861653094,0.02331160266641107,-0.0002620447743831002,0.13495445612174473,-0.06430952722788982,-0.13192166912981737,-0.22575877351154297,0.07048832417726775,0.23384530724809013,-0.1941231644669235,0.15115995125473847,1.0,0.03576334539251165,-0.35497948863983037,0.22710791939369535,-0.07786304514676833,,-0.00736971281602479,-0.013340665173708082,-0.0019870198024518424,-0.03315866704697845,0.07204731354959894,-0.07227266470376617,0.07501184030404866,0.1362620961803588,0.1206043348332941,0.07204731354959908,-0.0722080304411207,0.07501184030404989,0.13626209618035884,0.12060433483329062
ltowvs,0.22009655237250472,0.17820198564212877,0.2318785085382545,0.2321140467609303,0.2227061180463942,0.23234075381438585,-0.23234076240750234,0.3226080038908815,,0.3941352738246431,0.051724599104624173,,-0.23315670069239353,-0.05596494966127087,0.010158245590443102,0.19764406076214108,-0.11408254219501693,-0.09222748170305978,0.027524330913980866,0.20715622937969314,0.02095283324071681,-0.030021367440997336,0.22765727145140283,0.5278766040751074,-0.00985792335878403,-0.04555853659635448,0.18134274088417082,0.03576334539251165,1.0,-0.15434325242833313,-0.5255602601361884,0.002962008446816691,,0.06728240638949613,-0.05674610259586701,-0.0028594951742454675,0.09407547302859524,-0.24245369783136458,0.2432741030552515,-0.34735878514457896,0.3563759842070292,-0.172879063520854,-0.24245369783136456,0.242973377343114,-0.3473587851445784,0.3563759842070294,-0.17287906352085555
ivr,-0.18649503813321738,0.49878927827174674,-0.19183322255787824,-0.14948527678339232,-0.2403519602048072,0.4369544751082644,-0.43695446444588565,0.4171483748058023,,-0.10553990459587263,0.2744392898751806,,-0.04975613106121792,0.1559019449686349,0.11739526924657225,-0.08063378679885772,0.19897821907000898,0.11369739258470979,0.37221775978100824,0.19803195197856827,0.12466760938655294,0.20436656855908011,-0.19342827027044598,0.1870200778519231,-0.5453006513906357,0.5953063419971244,-0.18999989032208123,-0.35497948863983037,-0.15434325242833313,1.0,0.13023670670709833,0.12993583659066468,,0.24828618146593004,0.3560700042162668,0.4589582228026158,0.4870045811655505,0.3543421006187664,-0.3542920854980999,0.14665927230065204,-0.1559607564730672,0.33477079413702676,0.35434210061876625,-0.3535586463384845,0.146659272300651,-0.1559607564730672,0.33477079413702865
Date,-0.15166917258241655,0.008612491172610983,-0.74437384232326,-0.7488652563446149,-0.715107702750987,-0.08349899178298373,0.0834989994939676,-0.2634141690785449,,-0.10808880301627792,0.30128996601006963,,0.1561578314109046,-0.2796669206914487,-0.3113336622034603,-0.6700548434701072,-0.14873428926842444,-0.21202092198758177,-0.03618525609486234,-0.19163649040949712,-0.4063041319848793,0.027526574711383447,-0.7417088389910593,-0.2818966069586675,0.014781347953654971,0.008598126172571496,-0.23273176228477058,0.22710791939369535,-0.5255602601361884,0.13023670670709833,1.0,-0.39959184192191394,,-0.40993983687075525,0.10001386084653377,0.11641412069023303,-0.014677141205291214,0.23630243730481149,-0.23807940865856753,0.7134954697082,-0.24058257197938368,0.04175419608602087,0.2363024373048116,-0.23680323240536336,0.7134954697082,-0.24058257197938385,0.04175419608602018
cases,-0.1250073510684494,0.007031291142304674,0.3816538389311729,0.46647288230329037,0.26855084483714803,0.010691900367122779,-0.010691903850610963,0.11010306404103797,,-0.2864807047503505,-0.17097885156614073,,0.18159777284738424,0.9697777309304599,0.8733872841145432,0.7433103990009822,0.9104015022877555,0.9158288905971884,0.34503292548041137,0.4177205291198906,0.920039426195616,-0.03349011037231444,0.38064645177542206,0.15904761925813585,-0.1487522880666808,0.3670422297782924,0.2035562439720106,-0.07786304514676833,0.002962008446816691,0.12993583659066468,-0.39959184192191394,1.0,,0.7610889817806797,0.08690053740948946,0.20387129492694653,0.3110359340981902,0.5664104132810388,-0.5652794445201972,-0.1399521305480182,-0.05366341261109834,0.38280773338052315,0.5664104132810389,-0.5659921119613484,-0.13995213054801856,-0.053663412611098235,0.38280773338052426
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.34988880359274493,-0.12260709536474965,0.35154474978093225,0.4030171669116668,0.2797811254633559,-0.08455699058755015,0.08455698169109913,0.15968053545733132,,-0.16791013672173632,0.06981296927535731,,-0.03164699857394413,0.6584511481679101,0.7139151848141266,0.7625627365369005,0.5526436266448609,0.6729923512954288,0.4159914758990963,0.5834680953920044,0.6480597546531596,-0.11006003198623496,0.3505794635170489,0.19661931491851187,-0.2739823982573993,0.4871718916282093,0.1882082103698329,-0.00736971281602479,0.06728240638949613,0.24828618146593004,-0.40993983687075525,0.7610889817806797,,1.0,0.16697092987984977,0.3719458372908016,0.4318279034475948,0.696797786476514,-0.6954127686309537,-0.28922599832627716,0.010778362797519165,0.6836717329246168,0.6967977864765139,-0.6961592188400816,-0.28922599832627777,0.01077836279751934,0.6836717329246179
