,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
10,Bosnia and Herzegovina,BIH,69.06173828125,10932.4594822386,3535961.0,1668019,1867942,47.173,52.827,76.735,41.0,,,,,70.0,44.0,1585353600,229.0,5.0,5.43372200355424,1.1382279650300094e-06,-1799.0193685188926,0.9780178389446531,1.8027515756661593e-16,5.1739404937539656e-08
11,Brazil,BRA,24.6420983615972,14702.5912680317,205962108.0,176653700,29308408,85.77,14.23,75.28399999999999,31.299999,69.0,38.0,49.0,76.0,44.0,59.0,1584662400,621.0,5.0,6.431331081933479,1.8732899226678548e-06,-2962.0552408209405,0.9745040148574611,5.002740014364374e-21,7.87454820716135e-08
12,Bulgaria,BGR,66.12003500368459,17000.1780380679,7177396.0,5310996,1866995,73.99,26.01,74.6146341463415,43.5,70.0,30.0,40.0,85.0,69.0,16.0,1585094400,220.0,5.0,5.393627546352362,7.775218089125061e-07,-1227.0690899867395,0.9669901839552593,2.331642749577329e-16,4.097728289745823e-08
13,Burkina Faso,BFA,66.1938011695906,1596.3345805199601,18110624.0,4985855,13124769,27.53,72.470001,59.927,17.0,70.0,15.0,50.0,55.0,27.0,18.0,1585612800,222.0,5.0,5.402677381872279,8.449485873449433e-07,-1334.4397555768842,0.9801598610990695,8.129047594864614e-15,3.9199366707107694e-08
14,Canada,CAN,3.9404490675217794,43149.4758370305,35949709.0,29117142,6715371,81.259,18.740999,82.1290243902439,40.5,39.0,80.0,52.0,48.0,36.0,68.0,1584403200,424.0,5.0,6.049733455231958,1.9084155931195976e-06,-3017.5340980014544,0.9764067059325809,1.5209979947058116e-23,7.347129297173115e-08
15,Chile,CHL,23.8895985646885,22516.6078575125,17762681.0,15517478,2245203,87.36,12.64,79.315,33.700001,63.0,23.0,28.0,86.0,31.0,68.0,1584835200,537.0,5.0,6.285998094508865,1.5229255476871166e-06,-2407.292419276198,0.9725622867189461,2.8382003527294937e-19,6.884486478121395e-08
16,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,80.0,20.0,66.0,30.0,87.0,24.0,1579824000,882.0,5.0,6.782192056006791,4.948030202526833e-07,-772.8109834400666,0.7198591574373703,2.723235969563316e-15,5.1448206454644e-08
17,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,1585008000,306.0,5.0,5.723585101952381,1.39856132570219e-06,-2211.0577343259292,0.983009715395866,1.1350444848146476e-20,5.121530676129885e-08
18,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,1585180800,201.0,5.0,5.303304908059076,7.76490729783432e-07,-1225.5771344370683,0.9640782579159858,2.535911576629481e-15,4.366932257174416e-08
19,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,1585094400,382.0,5.0,5.945420608606575,1.0972573740132747e-06,-1733.4405913215003,0.9389799995997389,4.3341776838264185e-13,8.039053701010211e-08
20,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,1585440000,179.0,5.0,5.187385805840755,1.0085149222536458e-06,-1593.6751702523984,0.9809010474648949,2.046241307807688e-16,4.363989011740304e-08
21,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,1584489600,434.0,5.0,6.073044534100405,1.3056927125580216e-06,-2062.6632029564344,0.9507167781526421,7.813861090030997e-18,7.527685878701096e-08
22,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,1584230400,827.0,5.0,6.717804695023691,9.669684035243416e-07,-1525.4153057493108,0.9561246704234886,3.0443213051210916e-20,5.00809084311483e-08
23,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,1585267200,488.0,5.0,6.1903154058531475,1.426088120294081e-06,-2254.6364189438323,0.9627162164315342,1.485381521702876e-14,8.355508805884168e-08
24,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,1584921600,789.0,5.0,6.670766320845874,1.5100608300373842e-06,-2386.9655904184565,0.9511357166831758,2.6466516933179405e-15,9.434297695337572e-08
25,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,1584748800,256.0,5.0,5.545177444479562,1.1153032515984321e-06,-1762.030791270011,0.9943525921415299,8.283977580425309e-30,2.210441914473122e-08
26,El Salvador,SLV,304.656274131274,7019.59178870445,6312478.0,4399797,1912681,69.7,30.299999,73.267,25.799999,66.0,19.0,40.0,94.0,20.0,89.0,1586822400,149.0,5.0,5.003946305945459,7.62111233921887e-07,-1204.369279255179,0.9414202807854908,0.0015454503035240966,1.2209088312926605e-07
27,Estonia,EST,31.0310686482661,27549.581369737796,1315321.0,899949,415458,68.416,31.584,77.590243902439,41.599998,40.0,60.0,30.0,60.0,82.0,16.0,1584662400,267.0,5.0,5.58724865840025,8.604087698656928e-07,-1357.8676384509354,0.9757105318632333,2.4371269781399303e-21,3.526905864988608e-08
28,Finland,FIN,18.030110888091897,38941.7636030551,5481966.0,4669930,809601,85.225,14.775,81.4804878048781,42.5,33.0,63.0,26.0,59.0,38.0,57.0,1584489600,319.0,5.0,5.765191102784844,1.0436958503339601e-06,-1647.8838791581875,0.9836598231593057,2.1100077039542326e-25,3.376882963590967e-08
29,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,41.200001,68.0,71.0,43.0,86.0,63.0,48.0,1583452800,423.0,5.0,6.0473721790462776,1.7467994376842158e-06,-2759.4083348406307,0.9612102987587587,3.03003076582711e-26,7.556463514855916e-08
30,Georgia,GEO,65.0320165156234,9025.133142656121,3951524.0,2135400,1581700,57.448,42.551998,73.096,38.0,,,,,38.0,32.0,1586131200,174.0,5.0,5.159055299214529,8.13706412182915e-07,-1285.5519000911556,0.9872906494403273,9.055931562018499e-12,3.632816089421822e-08
31,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,45.900002,35.0,67.0,66.0,65.0,83.0,40.0,1583452800,400.0,5.0,5.991464547107982,1.87842208375811e-06,-2967.888365304533,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08
32,Ghana,GHA,121.221855497934,3926.70904479081,27582821.0,14918445,12664376,54.086000000000006,45.914001,62.448,20.4,80.0,15.0,40.0,65.0,4.0,72.0,1585699200,152.0,5.0,5.0238805208462765,9.74001199327022e-07,-1539.3242204496792,0.9795445429759301,5.5297935090276334e-14,4.716135587085615e-08
33,Greece,GRC,83.947889837083,24170.3018369872,11217800.0,8445266,2375617,78.046,21.954,81.0365853658537,43.299999,60.0,35.0,57.0,112.0,45.0,50.0,1584489600,387.0,5.0,5.958424693029782,8.7383335984269e-07,-1378.6455454565985,0.9632620392387861,7.775595007489201e-20,4.3068112943113014e-08
34,Guatemala,GTM,151.665070921986,7292.71910386634,16252429.0,8121501,8130928,49.971000000000004,50.028999,73.15,21.299999,95.0,6.0,37.0,101.0,,,1586908800,180.0,5.0,5.19295685089021,7.926029977898991e-07,-1252.5928852808606,0.987571514711157,0.0002307409729116475,6.307069888771373e-08
35,Honduras,HND,80.0860577352757,4319.47011829831,8960829.0,4943241,4017588,55.165,44.834998999999996,73.376,23.0,80.0,20.0,40.0,50.0,,,1585872000,222.0,5.0,5.402677381872279,8.626755218906077e-07,-1362.76443137364,0.9524629840628925,1.1290937977344622e-09,6.89837405916124e-08
36,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,43.200001,68.0,25.0,57.0,29.0,61.0,17.0,1583625600,113.0,5.0,4.727387818712341,7.774400686886678e-07,-1226.4256025275918,0.9799420986724001,4.718679257606803e-31,2.4395563248064506e-08
37,Hungary,HUN,108.726698332045,25034.450730660497,9783925.0,6939335,2903693,70.5,29.5,75.56829268292691,41.700001,46.0,80.0,88.0,82.0,58.0,31.0,1585180800,261.0,5.0,5.564520407322694,1.1855033877097516e-06,-1873.722060879154,0.9854745813626424,5.4086334075542905e-20,4.170117060955248e-08
38,Iceland,ISL,3.29990024937656,43048.125145278704,330243.0,309974,20841,93.7,6.3000002,82.4682926829268,36.0,30.0,60.0,10.0,50.0,28.0,67.0,1584489600,247.0,5.0,5.5093883366279774,9.6340025383465e-07,-1520.8725063826141,0.9459186121040003,3.337248401330366e-17,5.840691215041495e-08
39,India,IND,440.28601602992103,5756.66466489307,1309053980.0,429068623,879985357,32.777,67.223,68.30199999999999,26.700001,77.0,48.0,56.0,40.0,51.0,26.0,1584835200,320.0,5.0,5.768320995793772,1.8525445239849874e-06,-2930.2396474467005,0.9962942982748029,2.204545825633388e-31,3.022383064385085e-08
40,Indonesia,IDN,142.507390274734,10367.7019920006,258162113.0,137633967,120528146,53.313,46.687,69.025,28.0,78.0,14.0,46.0,48.0,62.0,38.0,1584748800,309.0,5.0,5.733341276897746,1.3826372314144856e-06,-2185.3285308032036,0.9761917174038087,8.48891526118828e-21,5.704961285936136e-08
41,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,29.5,58.0,41.0,43.0,59.0,14.0,40.0,1583193600,1501.0,5.0,7.313886831633462,1.1901908078841684e-06,-1876.7076825759198,0.9208913865153053,7.385381485746534e-21,7.34890347182536e-08
42,Iraq,IRQ,83.1544690550746,15072.8686710974,36115649.0,25252423,10863226,69.921,30.079,69.672,19.4,95.0,30.0,70.0,85.0,25.0,17.0,1584748800,193.0,5.0,5.262690188904886,1.0132292093965953e-06,-1600.3504679813777,0.9862719959358539,3.086583366246562e-24,3.1501777487344454e-08
43,Ireland,IRL,68.2531136594571,60818.046239853604,4700107.0,2940510,1761447,62.538000000000004,37.462002000000005,81.45365853658541,36.900002,28.0,70.0,68.0,35.0,24.0,65.0,1584662400,557.0,5.0,6.322565239927284,1.5389830788786752e-06,-2432.5315714564704,0.9744745284295975,5.0892359283466475e-21,6.473145673573208e-08
44,Israel,ISR,387.250462107209,32024.3527705394,8064547.0,7724692,655408,92.179,7.821000099999999,82.05121951219509,30.200001,13.0,54.0,47.0,81.0,38.0,,1584576000,433.0,5.0,6.07073772800249,1.6166430055898322e-06,-2555.367765287519,0.9594156654549866,1.3401028282159238e-18,8.534321079173991e-08
45,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,45.900002,50.0,76.0,70.0,75.0,61.0,30.0,1582934400,888.0,5.0,6.78897174299217,1.4588575246454099e-06,-2301.920838376891,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08
46,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,46.299999,54.0,46.0,95.0,92.0,88.0,42.0,1582761600,186.0,5.0,5.225746673713202,8.721739839415244e-07,-1375.2232903086972,0.9951908527036879,3.7777388334528637e-54,1.1904779138281848e-08
47,Jordan,JOR,103.16852894796101,8491.05031104045,9159302.0,8266820,892482,90.256,9.744000400000001,74.182,22.1,70.0,30.0,45.0,65.0,16.0,43.0,1585440000,235.0,5.0,5.459585514144159,5.778743334309049e-07,-910.8648738842371,0.9160051961104935,8.710120596891634e-10,5.5226862652870104e-08
48,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,1586304000,172.0,5.0,5.147494476813453,6.244368812025484e-07,-985.4930535835402,0.9637609231650537,1.1812737326782429e-07,5.211416213699201e-08
49,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,1584576000,142.0,5.0,4.955827057601261,9.647099256334694e-07,-1523.818645958772,0.9789844926016713,5.696885489706771e-23,3.609368493594419e-08
50,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,1586131200,216.0,5.0,5.375278407684165,1.2990337474030827e-06,-2055.205021544586,0.98477178934949,2.9155952350220544e-11,6.360523854205921e-08
51,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,1585180800,221.0,5.0,5.3981627015177525,7.965748612245743e-07,-1257.3226537333949,0.9484032629897057,1.8033620878204615e-13,5.435987871976956e-08
52,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,1585267200,299.0,5.0,5.700443573390687,1.0260884207740612e-06,-1620.9739908030172,0.9479185289880058,6.45009077179668e-13,7.189138850087767e-08
53,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,1584921600,798.0,5.0,6.682108597449809,1.0526350808575218e-06,-1661.8083624262501,0.8916818963973685,8.593268573438842e-11,1.028396490405629e-07
54,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,1585353600,219.0,5.0,5.389071729816501,1.0211894416083316e-06,-1613.5902784507605,0.9922170972768414,2.1094288960327673e-21,2.732293832441349e-08
55,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,1584230400,238.0,5.0,5.472270673671475,1.1757863921310896e-06,-1856.7739808469194,0.9402196398429511,6.014679963283675e-18,7.198960663452822e-08
56,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,1585440000,149.0,5.0,5.003946305945459,7.167224564215575e-07,-1131.3314731111236,0.9931403310925716,4.620840883091353e-21,1.8414132406466095e-08
57,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,1585008000,367.0,5.0,5.905361848054571,1.5660566780081261e-06,-2476.3437559054405,0.9910005225656539,3.066724206767555e-24,4.1485015002837036e-08
58,Moldova,MDA,123.806319016268,4746.7849111142295,4065980.0,1510140,2043968,42.49,57.509997999999996,71.468,35.599998,,,,,71.0,19.0,1585440000,231.0,5.0,5.442417710521793,1.583626363283056e-06,-2505.273124314432,0.9925689478157395,1.0677919901270935e-20,4.236568432693843e-08
59,Montenegro,MNE,46.25717472118961,15289.7211914952,628178.0,409418,212741,65.806,34.194,76.938,37.700001,,,,,75.0,20.0,1586131200,214.0,5.0,5.365976015021851,7.212024015307579e-07,-1138.6949206033203,0.9123724945888684,2.128962594519358e-06,8.97469653412093e-08
60,Morocco,MAR,77.98190006721941,7296.9344014319095,34803322.0,21163552,13639770,60.809,39.191002000000005,75.57300000000001,27.9,70.0,46.0,53.0,68.0,14.0,25.0,1585353600,345.0,5.0,5.84354441703136,1.3485272754968706e-06,-2132.177381501129,0.9742721267979569,1.0001644341465652e-15,6.650795083581461e-08
61,Netherlands,NLD,502.81754229741796,46494.3642578078,16938499.0,15275237,1664686,90.17299999999999,9.826999699999998,81.509756097561,42.099998,38.0,80.0,14.0,53.0,67.0,68.0,1583971200,503.0,5.0,6.220590170099739,1.5278242214331823e-06,-2413.567510181436,0.9673319616601914,2.984602607437672e-24,6.495407570023039e-08
62,New Zealand,NZL,17.4535718354791,35309.8237244851,4614532.0,3967973,627727,86.34100000000001,13.659,81.45682926829271,37.299999,22.0,79.0,58.0,49.0,33.0,75.0,1585353600,416.0,5.0,6.030685260261263,1.0044149381676152e-06,-1586.5179358958892,0.8927289577175195,4.506633149203355e-09,1.0808555673728003e-07
63,Nigeria,NGA,198.932490090802,5670.63944311027,181181744.0,86673723,94508021,47.838,52.161999,52.985,17.9,80.0,30.0,60.0,55.0,13.0,84.0,1586044800,210.0,5.0,5.3471075307174685,8.081093735443653e-07,-1276.417228278925,0.9824775145384619,1.2985553040881077e-11,4.0971842640816245e-08
64,Norway,NOR,14.210294459883098,64008.2868303461,5199836.0,4208817,981422,81.09100000000001,18.909000000000002,82.3048780487805,39.200001,31.0,69.0,8.0,50.0,35.0,55.0,1583971200,489.0,5.0,6.192362489474872,1.1044544208364808e-06,-1743.192024785346,0.9312160921371211,3.0306035787786834e-18,7.012362943751682e-08
65,Pakistan,PAK,245.667954804898,4695.69987892337,189380513.0,68226224,121154289,36.025999999999996,63.973999,66.322,22.5,55.0,14.0,50.0,70.0,50.0,0.0,1584835200,646.0,5.0,6.470799503782602,1.2896245772019253e-06,-2037.5168541665112,0.9751890209530386,7.049986539942531e-20,5.532504358716313e-08
66,Panama,PAN,53.3931799838579,20786.6596878595,3969249.0,2647330,1321919,66.696,33.304001,77.806,28.4,95.0,11.0,44.0,86.0,,,1585008000,345.0,5.0,5.84354441703136,1.4108820663625486e-06,-2230.3645781541663,0.9719463521171193,7.231525685729691e-18,6.695822982360122e-08
67,Peru,PER,24.51302421875,11770.034448234499,31376671.0,24272051,7104620,77.357,22.643,74.747,27.5,64.0,16.0,42.0,87.0,25.0,46.0,1584921600,363.0,5.0,5.8944028342648505,1.7198513824941557e-06,-2720.0960080123177,0.9951181774042716,1.0706545453154413e-28,3.2825374358344526e-08
68,Philippines,PHL,341.13545628332804,6874.58256551739,101716359.0,47078400,54637959,46.284,53.716,68.95100000000001,24.1,94.0,32.0,64.0,44.0,27.0,42.0,1584662400,230.0,5.0,5.438079308923196,1.5427181264634953e-06,-2439.0693615698424,0.9767015367406442,1.3133238476102621e-21,6.188683492004655e-08
69,Poland,POL,124.061569613639,25299.9743484897,38265226.0,22897449,15088963,60.278,39.722,77.4512195121951,39.700001,68.0,60.0,64.0,93.0,38.0,29.0,1584662400,355.0,5.0,5.872117789475416,1.5442728868601409e-06,-2441.2400306017225,0.9783566462172457,4.396385865661028e-22,5.96321944990548e-08
70,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,1584576000,642.0,5.0,6.464588303689961,1.7135875111965134e-06,-2708.7868591106085,0.9541022554609921,8.696080582809144e-18,9.660505099475902e-08
71,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,1585872000,316.0,5.0,5.755742213586912,1.4175291471421268e-06,-2242.3960025272486,0.9626585857939062,1.6905207775439363e-10,9.965921862090121e-08
72,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,1584403200,439.0,5.0,6.0844994130751715,8.494853824919866e-07,-1340.0996114160848,0.9655147127651693,7.362988803488537e-21,3.9874487805696194e-08
73,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,1584662400,277.0,5.0,5.6240175061873385,1.5740262542097855e-06,-2488.5172048827085,0.9829802165927041,1.2326208680251512e-23,5.370846897766182e-08
74,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,1584921600,438.0,5.0,6.082218910376446,2.1354193849023793e-06,-3378.534214210879,0.9965932818276869,8.39587305406581e-31,3.400918698049507e-08
75,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,1586476800,113.0,5.0,4.727387818712341,3.20680912974141e-07,-504.0126797492161,0.9844391955510385,4.186530637246594e-08,1.908085716356863e-08
76,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,1584748800,274.0,5.0,5.6131281063880705,1.4226062474959042e-06,-2248.690456768956,0.973086585297175,4.923010307297704e-20,6.255927409636291e-08
77,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,1585699200,175.0,5.0,5.1647859739235145,5.826513903588803e-07,-918.8225558883793,0.96628649112792,4.728204245279042e-12,3.659249331856017e-08
78,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,1585094400,249.0,5.0,5.517452896464707,1.6560675980733538e-06,-2619.364762159005,0.9885167064755251,4.849706922321492e-22,5.06316286224735e-08
79,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,1583452800,117.0,5.0,4.762173934797756,9.07481194786193e-07,-1432.1717871385322,0.9965706259403526,2.885114099244823e-49,1.1359336938679552e-08
80,Slovakia,SVK,112.803148787488,28308.8797698535,5439318.0,2922832,2500969,53.888999999999996,46.111000000000004,76.5634146341463,39.200001,104.0,52.0,110.0,51.0,77.0,28.0,1585008000,191.0,5.0,5.25227342804663,8.487863366463695e-07,-1340.083724906645,0.9890298357420588,3.979525769555277e-23,2.486162588218932e-08
81,Slovenia,SVN,102.45933465739799,29037.7416756681,2074788.0,1109788,953743,53.781000000000006,46.219002,80.7756097560976,43.0,71.0,27.0,19.0,88.0,49.0,48.0,1584576000,286.0,5.0,5.655991810819852,7.263022477442727e-07,-1145.1703716180602,0.9674687757931653,4.5967706140683727e-20,3.4111727339304124e-08
82,South Africa,ZAF,45.5788317437288,12377.6592598329,55291225.0,35844195,19447030,64.828,35.172001,61.981,26.1,49.0,65.0,63.0,49.0,34.0,63.0,1585008000,402.0,5.0,5.996452088619021,1.1278927213458575e-06,-1781.6683227489634,0.9017733230014966,5.750819356750628e-11,1.060175681645992e-07
83,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,40.799999,60.0,18.0,39.0,85.0,100.0,29.0,1582675200,1146.0,5.0,7.044032897274685,5.222378065957866e-07,-818.8630525361807,0.759509783654737,1.7929320968006714e-11,6.143863394544652e-08
84,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,43.200001,57.0,51.0,42.0,86.0,48.0,44.0,1583625600,430.0,5.0,6.063785208687608,1.9591277378869457e-06,-3095.5887166022226,0.947275490090761,2.240633152012315e-22,1.0225434764614075e-07
85,Sri Lanka,LKA,334.332642321799,11079.710677356,20714040.0,3827553,17138447,18.256,81.744003,75.08800000000001,32.299999,80.0,35.0,10.0,45.0,45.0,,1585526400,120.0,5.0,4.787491742782046,4.796563161262701e-07,-755.7125462232797,0.9912208524507786,4.733642031345475e-19,1.430640877578395e-08
86,Sweden,SWE,24.058299575262104,45679.2779973863,9763565.0,8481489,1317697,86.553,13.447000000000001,82.2048780487805,40.900002,31.0,71.0,5.0,29.0,53.0,78.0,1583971200,462.0,5.0,6.135564891081739,1.2177711910327592e-06,-1922.7292544289667,0.9746408534017054,2.5858807630699855e-26,4.535661778332389e-08
