,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
totalTests,-0.18968014180527856,0.006675796997059288,0.8573077557735724,0.8365616941485089,0.9114412480200261,-0.19769495047419058,0.1976949376189329,-0.2113762765357145,,-0.5473326101154558,-0.251222570325465,,0.2563336356865049,0.923712467391566,0.7062996380001185,0.6427270356355633,0.898622515376248,0.8289928487809572,0.24575953486181928,0.07561051323233536,1.0,0.1262324220481644,0.8609011658426362,0.06539488505771776,-0.1317965703948964,0.34488302607876486,0.24827209134967673,0.08666730772494298,-0.15289683060208986,-0.018982045102981,-0.2203591997389363,0.9259891632853046,,0.6618351216888515,0.10032186278492762,0.21206673964513087,0.2747682751498897,0.6468581544434044,-0.6464686003587414,0.027239569545673723,0.01215017292356712,0.3482531935422312,0.6468581544434047,-0.647035723683124,0.027239569545673855,0.01215017292356712,0.3482531935422309
testsMPop,0.0878480615894563,0.4971186678931407,-0.28190333075642315,-0.29987522349415036,-0.1835003445048952,-0.21256765515982004,0.21256763874962323,0.3989862141713139,,0.015188229759287884,0.278067063837989,,-0.06372263504912301,-0.044947052680958846,-0.078848543486802,0.11774391097868168,-0.07597604469808106,-0.10434643903794617,0.34672101328186145,0.03417322499880203,0.1262324220481644,1.0,-0.2788178308224699,0.4108944873695711,-0.45822941361963426,0.1717750248791672,-0.012146404792248914,-0.042509149428858986,0.06037209468739878,-0.07200848160306174,0.2102446867317296,-0.00908071556041607,,0.062202080058556784,0.45240340781739824,0.47771199833232597,0.38368824223936465,0.04003162715720023,-0.040028260894195575,-0.12322878606888199,-0.0500027808179674,0.3367550521948476,0.04003162715720035,-0.03928160246773767,-0.12322878606888142,-0.0500027808179674,0.33675505219484814
calcPop,-0.12487258127180492,-0.4497580476237988,0.9999900280975607,0.9926435827077241,0.9902041203602822,-0.5056532364288331,0.5056532391068007,-0.49179932788605263,,-0.08728031388951038,-0.30868903014564986,,-0.16724630767844523,0.210121774098167,0.08932375550940738,0.5618000931950746,0.11254715544021995,0.051636817766427937,-0.25620371648124995,-0.1911076502871418,0.8609011658426362,-0.2788178308224699,1.0,-0.1768113067606273,0.3014767211016813,-0.29151600605855915,0.22433470973334776,-0.19203452012871527,0.22835324712011207,-0.34924768982632304,-0.8876583500407149,0.2706417792846398,,0.3128768951095398,-0.27407972600487607,-0.39052765101207926,-0.44904544635100696,-0.2613849708124635,0.26258077367443133,-0.6778356753276651,-0.04963270288493654,-0.08081346708976817,-0.2613849708124635,0.26118503141709354,-0.6778356753276651,-0.04963270288493654,-0.08081346708976923
medianAge,0.1118268215889502,0.3539069985309928,-0.17408033736179612,-0.16955972132394853,-0.1767446477624833,0.20034780689164322,-0.20034782626720027,0.8040142831951475,,0.2402915632874763,0.3054202420785495,,-0.029796848712243338,-0.026809648311710794,0.10671580941088048,-0.019331404791265685,-0.03438806635195432,-0.007348909931038728,0.35880384685214556,0.31496386612121285,0.06539488505771776,0.4108944873695711,-0.1768113067606273,1.0,-0.46109013664798565,0.2499275046245775,0.20260847130727125,0.34570864413581803,0.5408305916782169,-0.12356826286144348,0.010718034632905622,-0.020953409914576834,,-0.007963822322216851,0.3496991001945887,0.16079269725380146,0.2618869697766733,0.1081071030870229,-0.1081878210894337,0.21989949599651373,0.02421861076295138,-0.1370176513356422,0.10810710308702297,-0.10786075715934752,0.2198994959965148,0.02421861076295138,-0.1370176513356449
pdi,0.3230622867966829,-0.31985678257701794,0.30164769887441834,0.29142871057559294,0.3087301146986989,0.08395394933029425,-0.08395394215456015,-0.3678391491219638,,0.10091794993698099,-0.5934115865571428,,-0.04396069266156433,-0.06010188796596274,0.003924225583874929,0.13197263894459213,-0.10414920966546792,-0.03387759080652926,-0.26924207307735143,-0.015312086386544388,-0.1317965703948964,-0.45822941361963426,0.3014767211016813,-0.46109013664798565,1.0,-0.6492572876554686,0.13652804987028191,-0.021552416410623155,0.21289474322048405,-0.5433196602740861,-0.40063740745374765,-0.05741732820812654,,-0.143563844729454,-0.3758817270227912,-0.494826896207091,-0.4807212865766217,-0.3023013075849536,0.30253147138231096,-0.23286194956733083,0.10375579474220822,-0.3018969090390104,-0.3023013075849536,0.30187632663051306,-0.2328619495673308,0.10375579474220822,-0.3018969090390104
idv,-0.4913916207712003,0.17739684856492635,-0.2918686507604368,-0.25460026307355804,-0.3294703841818098,0.07794752099233396,-0.07794752435001867,0.20991964700424165,,-0.35675065498549313,0.5608680645614582,,0.09906534864078621,0.36259301491732965,0.4226973099289175,-0.032057563514909446,0.4073509652058395,0.36086155400018255,0.5046887696514798,0.43498415362305,0.34488302607876486,0.1717750248791672,-0.29151600605855915,0.2499275046245775,-0.6492572876554686,1.0,-0.10531735661772346,0.1439609927245761,-0.38253883123410004,0.6873370664311104,0.4907714933741756,0.3390438738829804,,0.4471660567696161,0.47374045211765314,0.6104407147831896,0.6375852803190306,0.7274794134271645,-0.7276650457802856,0.48110987242688485,-0.3739990455062781,0.4132777683781179,0.7274794134271647,-0.7273284831829461,0.48110987242688485,-0.3739990455062781,0.4132777683781178
mas,0.03567437274618423,-0.17832953194127632,0.225887623740536,0.26086883121623183,0.17959987381374393,-0.2746227104424185,0.2746227151345244,0.005626250260262603,,-0.18018038225891314,-0.3332577536356796,,-0.22254224201739412,0.1791729705381217,0.15845846812181255,0.2641649904270492,0.14487056466539283,0.06977519589183886,-0.024923497729407308,-0.0494004227226208,0.24827209134967673,-0.012146404792248914,0.22433470973334776,0.20260847130727125,0.13652804987028191,-0.10531735661772346,1.0,0.3050168315832105,0.3011904122994075,-0.305158833221786,-0.28384986017074626,0.18693029403946404,,0.09674530792512104,-0.059925917317429175,-0.3353913286731594,-0.2443209275203292,0.11483725025494276,-0.11456516177680014,-0.01617330045716703,-0.10788719611893662,0.014602345274551448,0.11483725025494289,-0.11533316365796649,-0.016173300457165998,-0.10788719611893662,0.01460234527454796
uai,-0.4686834168651368,-0.3275882102947284,-0.18975344829277815,-0.16312033261632516,-0.21697717742786254,-0.12548443197339113,0.12548441912285718,0.23270346778065124,,0.10858174231508314,0.04947122777849229,,-0.2819262281553111,0.08728979253501712,0.2621283316071192,0.18243760807202178,0.0363767844498862,0.23954324081352865,0.4514087812082815,0.5047267014438761,0.08666730772494298,-0.042509149428858986,-0.19203452012871527,0.34570864413581803,-0.021552416410623155,0.1439609927245761,0.3050168315832105,1.0,0.31822406166111883,-0.19461409213410533,-0.014153467249382443,0.08503869522872706,,0.31369119973117227,0.404921136109278,0.15887700461914156,0.24470916468363726,0.2573056523561954,-0.25682734532494633,-0.055578542480429954,0.27211233774307436,0.37998407991248634,0.2573056523561955,-0.2571284763498803,-0.05557854248042817,0.27211233774307436,0.37998407991247973
ltowvs,0.17173823204250016,0.014226455741883255,0.23081696565470514,0.20888858931256163,0.2513818766063092,0.03366109553708792,-0.03366111310352183,0.3001834791000971,,0.4748845195365353,0.0640244961985526,,-0.13450812733515746,-0.27175192467266945,-0.2306879084192998,0.014870960833257358,-0.30396040886969267,-0.30590369415162005,-0.023681331411042103,0.05316368901239115,-0.15289683060208986,0.06037209468739878,0.22835324712011207,0.5408305916782169,0.21289474322048405,-0.38253883123410004,0.3011904122994075,0.31822406166111883,1.0,-0.43402262889219057,-0.4547937981876689,-0.2490365634450857,,-0.12242052398154112,-0.007026490813300744,-0.27121217920727864,-0.218639268460939,-0.33121546310625505,0.3315571959889848,-0.31720563403580493,0.40603972654817494,-0.36358082088031507,-0.331215463106255,0.33124953127082807,-0.31720563403580443,0.40603972654817494,-0.363580820880317
ivr,-0.37973189317795986,0.2896651452332753,-0.3503616914662306,-0.33456665306993916,-0.36328911850882945,0.11025472521652406,-0.11025470960212741,0.0014437347902256327,,-0.2898541463808671,0.5695814141392506,,0.24697291470365976,0.07341397182416123,-0.010989122011489483,-0.38765630807764795,0.17686819941537674,0.061224369927012745,0.222356683441503,0.07895572601584504,-0.018982045102981,-0.07200848160306174,-0.34924768982632304,-0.12356826286144348,-0.5433196602740861,0.6873370664311104,-0.305158833221786,-0.19461409213410533,-0.43402262889219057,1.0,0.6496587976850007,0.05022898205339515,,0.07404794582504873,0.3106733627443283,0.4502772645821977,0.4340709520731222,0.46408739533717286,-0.4648317923742269,0.4396554571408057,-0.29655718933814174,0.2694636566274608,0.4640873953371727,-0.4640760096088672,0.43965545714080484,-0.29655718933814174,0.2694636566274638
Date,0.006592707666467719,0.4768388592453959,-0.8886598115817073,-0.8784922807009381,-0.884373339298684,0.4244685005886159,-0.4244684922870351,0.306511676137526,,-0.1115108008406289,0.4479442493185601,,0.17781266674326476,-0.07668218389755103,-0.056410435977928254,-0.5491119820587774,0.03837246728401219,0.03237171060957301,0.289309529888748,0.15349770208695307,-0.2203591997389363,0.2102446867317296,-0.8876583500407149,0.010718034632905622,-0.40063740745374765,0.4907714933741756,-0.28384986017074626,-0.014153467249382443,-0.4547937981876689,0.6496587976850007,1.0,-0.12743184258875132,,-0.20553029926425836,0.34861335402249566,0.5170799755223677,0.5134072177172958,0.4465187494287868,-0.44785208609178184,0.7339300076759233,-0.1933547322948406,0.2425452071277842,0.4465187494287865,-0.44640864233571687,0.7339300076759228,-0.1933547322948406,0.24254520712778616
cases,-0.21974049614074892,-0.06481375232174962,0.2704569316471987,0.3605879936002701,0.161231529125556,-0.19053062700330342,0.19053062659609946,-0.23805981658481015,,-0.5037559469960269,-0.2531673948552467,,0.3580012347923847,0.992219132628812,0.8476791552900239,0.6070319260300437,0.9567283529408259,0.9236689434487667,0.3810609791175587,0.2543172305941023,0.9259891632853046,-0.00908071556041607,0.2706417792846398,-0.020953409914576834,-0.05741732820812654,0.3390438738829804,0.18693029403946404,0.08503869522872706,-0.2490365634450857,0.05022898205339515,-0.12743184258875132,1.0,,0.7400002768208936,0.22946020738075548,0.26797065197000886,0.32692440750061313,0.6727231039512838,-0.6719910113646286,0.052255432790236186,-0.11801629912134522,0.36788711514727496,0.6727231039512839,-0.6728760257306576,0.05225543279023624,-0.11801629912134522,0.36788711514727485
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.5802519449933449,-0.40756552265259177,0.3121324038906172,0.35011570776709955,0.2644994038378494,-0.5115789256363112,0.5115789201104239,-0.3441669016574798,,-0.13974844468755038,0.11449271927052974,,0.14273710197874065,0.6994978665944065,0.7683310423993587,0.7897538118889545,0.5920859120049841,0.7275514390552403,0.618572349361404,0.5524449350982088,0.6618351216888515,0.062202080058556784,0.3128768951095398,-0.007963822322216851,-0.143563844729454,0.4471660567696161,0.09674530792512104,0.31369119973117227,-0.12242052398154112,0.07404794582504873,-0.20553029926425836,0.7400002768208936,,1.0,0.495929027576139,0.5512622199069664,0.5537448904624159,0.6836941638375502,-0.6824472387389657,-0.1645645612113764,-0.09305472330674973,0.6520259838218739,0.6836941638375503,-0.6833589892457685,-0.16456456121137666,-0.09305472330674973,0.6520259838218743
casesPop,-0.3288455345608817,0.11924476634247942,-0.2742991842449329,-0.28162603180533263,-0.2595420274833588,-0.11513814072680156,0.11513814469909414,0.2499310331294892,,0.20824430486304665,0.4735660614753121,,0.20421023947182876,0.18966652188667238,0.36506548075962614,0.20222523572676188,0.1489914078335286,0.3051319839578524,0.9525973177781292,0.7616108162232819,0.10032186278492762,0.45240340781739824,-0.27407972600487607,0.3496991001945887,-0.3758817270227912,0.47374045211765314,-0.059925917317429175,0.404921136109278,-0.007026490813300744,0.3106733627443283,0.34861335402249566,0.22946020738075548,,0.495929027576139,1.0,0.837064285535338,0.8378984258104841,0.5751645739546344,-0.5750040140023582,0.2562812800610655,-0.2240031361220532,0.5481366792788555,0.5751645739546344,-0.5743997003861004,0.25628128006106576,-0.2240031361220532,0.5481366792788553
