,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
idv,-0.4913916207712003,0.17739684856492635,-0.2918686507604368,-0.25460026307355804,-0.3294703841818098,0.07794752099233396,-0.07794752435001867,0.20991964700424165,0.2499275046245775,-0.6492572876554686,1.0,-0.10531735661772346,0.1439609927245761,-0.38253883123410004,0.6873370664311104,0.4907714933741756,0.3390438738829804,,0.4471660567696161,0.7274794134271645,-0.7276650457802856,0.48110987242688485,-0.3739990455062781,0.4132777683781179
mas,0.03567437274618423,-0.17832953194127632,0.225887623740536,0.26086883121623183,0.17959987381374393,-0.2746227104424185,0.2746227151345244,0.005626250260262603,0.20260847130727125,0.13652804987028191,-0.10531735661772346,1.0,0.3050168315832105,0.3011904122994075,-0.305158833221786,-0.28384986017074626,0.18693029403946404,,0.09674530792512104,0.11483725025494276,-0.11456516177680014,-0.01617330045716703,-0.10788719611893662,0.014602345274551448
uai,-0.4686834168651368,-0.3275882102947284,-0.18975344829277815,-0.16312033261632516,-0.21697717742786254,-0.12548443197339113,0.12548441912285718,0.23270346778065124,0.34570864413581803,-0.021552416410623155,0.1439609927245761,0.3050168315832105,1.0,0.31822406166111883,-0.19461409213410533,-0.014153467249382443,0.08503869522872706,,0.31369119973117227,0.2573056523561954,-0.25682734532494633,-0.055578542480429954,0.27211233774307436,0.37998407991248634
ltowvs,0.17173823204250016,0.014226455741883255,0.23081696565470514,0.20888858931256163,0.2513818766063092,0.03366109553708792,-0.03366111310352183,0.3001834791000971,0.5408305916782169,0.21289474322048405,-0.38253883123410004,0.3011904122994075,0.31822406166111883,1.0,-0.43402262889219057,-0.4547937981876689,-0.2490365634450857,,-0.12242052398154112,-0.33121546310625505,0.3315571959889848,-0.31720563403580493,0.40603972654817494,-0.36358082088031507
ivr,-0.37973189317795986,0.2896651452332753,-0.3503616914662306,-0.33456665306993916,-0.36328911850882945,0.11025472521652406,-0.11025470960212741,0.0014437347902256327,-0.12356826286144348,-0.5433196602740861,0.6873370664311104,-0.305158833221786,-0.19461409213410533,-0.43402262889219057,1.0,0.6496587976850007,0.05022898205339515,,0.07404794582504873,0.46408739533717286,-0.4648317923742269,0.4396554571408057,-0.29655718933814174,0.2694636566274608
Date,0.006592707666467719,0.4768388592453959,-0.8886598115817073,-0.8784922807009381,-0.884373339298684,0.4244685005886159,-0.4244684922870351,0.306511676137526,0.010718034632905622,-0.40063740745374765,0.4907714933741756,-0.28384986017074626,-0.014153467249382443,-0.4547937981876689,0.6496587976850007,1.0,-0.12743184258875132,,-0.20553029926425836,0.4465187494287868,-0.44785208609178184,0.7339300076759233,-0.1933547322948406,0.2425452071277842
cases,-0.21974049614074892,-0.06481375232174962,0.2704569316471987,0.3605879936002701,0.161231529125556,-0.19053062700330342,0.19053062659609946,-0.23805981658481015,-0.020953409914576834,-0.05741732820812654,0.3390438738829804,0.18693029403946404,0.08503869522872706,-0.2490365634450857,0.05022898205339515,-0.12743184258875132,1.0,,0.7400002768208936,0.6727231039512838,-0.6719910113646286,0.052255432790236186,-0.11801629912134522,0.36788711514727496
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.5802519449933449,-0.40756552265259177,0.3121324038906172,0.35011570776709955,0.2644994038378494,-0.5115789256363112,0.5115789201104239,-0.3441669016574798,-0.007963822322216851,-0.143563844729454,0.4471660567696161,0.09674530792512104,0.31369119973117227,-0.12242052398154112,0.07404794582504873,-0.20553029926425836,0.7400002768208936,,1.0,0.6836941638375502,-0.6824472387389657,-0.1645645612113764,-0.09305472330674973,0.6520259838218739
slope,-0.33869942633013334,0.08762773926851056,-0.2618880803722865,-0.1990453783518438,-0.3294728490455975,-0.01377806148191885,0.01377806684736995,0.005709935924046731,0.1081071030870229,-0.3023013075849536,0.7274794134271645,0.11483725025494276,0.2573056523561954,-0.33121546310625505,0.46408739533717286,0.4465187494287868,0.6727231039512838,,0.6836941638375502,1.0,-0.9999984739654564,0.5204528939414674,-0.37312053873031664,0.5745430106015382
intercept,0.3379254282252533,-0.08874130939143962,0.2630840701138538,0.20025000656481898,0.330640502657869,0.01259638992030431,-0.012596395310154976,-0.006449718181551974,-0.1081878210894337,0.30253147138231096,-0.7276650457802856,-0.11456516177680014,-0.25682734532494633,0.3315571959889848,-0.4648317923742269,-0.44785208609178184,-0.6719910113646286,,-0.6824472387389657,-0.9999984739654564,1.0,-0.5216363732418278,0.37347695598374575,-0.5740141683484408
rvalue,0.23240594916526136,0.5132002204705866,-0.6773686166074702,-0.6403264015097547,-0.7092461971741474,0.5803571215737583,-0.5803571117472244,0.3811210044382798,0.21989949599651373,-0.23286194956733083,0.48110987242688485,-0.01617330045716703,-0.055578542480429954,-0.31720563403580493,0.4396554571408057,0.7339300076759233,0.052255432790236186,,-0.1645645612113764,0.5204528939414674,-0.5216363732418278,1.0,-0.5845829846871737,-0.14171846772130461
pvalue,-0.036403976415828196,-0.12486462939407786,-0.04912451906899977,-0.04717050615790557,-0.05016343208771256,0.006893082475778931,-0.006893101150794204,0.08772329376812094,0.02421861076295138,0.10375579474220822,-0.3739990455062781,-0.10788719611893662,0.27211233774307436,0.40603972654817494,-0.29655718933814174,-0.1933547322948406,-0.11801629912134522,,-0.09305472330674973,-0.37312053873031664,0.37347695598374575,-0.5845829846871737,1.0,-0.022520280666639098
stderr,-0.6260218659862008,-0.27662572154113735,-0.08238750174601997,-0.07774397981193727,-0.08379363445309301,-0.5806403040663387,0.5806403031796326,-0.22124907888093703,-0.1370176513356422,-0.3018969090390104,0.4132777683781179,0.014602345274551448,0.37998407991248634,-0.36358082088031507,0.2694636566274608,0.2425452071277842,0.36788711514727496,,0.6520259838218739,0.5745430106015382,-0.5740141683484408,-0.14171846772130461,-0.022520280666639098,1.0
