globalName,regionName,subRegionName,code,globalCode,regionCode,subRegionCode,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,pdi,idv,mas,uai,ltowvs,ivr
World,Americas,Latin America and the Caribbean,CRI,1,19,419,13.0,Central America,Costa Rica,188,,,,Developing,35.0,15.0,21.0,86.0,,
World,Europe,Southern Europe,HRV,1,150,39,,,Croatia,191,,,,Developed,73.0,33.0,40.0,80.0,58.0,33.0
World,Asia,Western Asia,CYP,1,142,145,,,Cyprus,196,,,,Developed,,,,,,70.0
World,Europe,Eastern Europe,CZE,1,150,151,,,Czech Republic,203,,,,Developed,57.0,58.0,57.0,74.0,70.0,29.0
World,Europe,Northern Europe,DNK,1,150,154,,,Denmark,208,,,,Developed,18.0,74.0,16.0,23.0,35.0,70.0
World,Americas,Latin America and the Caribbean,DOM,1,19,419,29.0,Caribbean,Dominican Republic,214,,,1.0,Developing,65.0,30.0,65.0,45.0,13.0,54.0
World,Americas,Latin America and the Caribbean,ECU,1,19,419,5.0,South America,Ecuador,218,,,,Developing,78.0,8.0,63.0,67.0,,
World,Africa,Northern Africa,EGY,1,2,15,,,Egypt,818,,,,Developing,70.0,25.0,45.0,80.0,7.0,4.0
World,Americas,Latin America and the Caribbean,SLV,1,19,419,13.0,Central America,El Salvador,222,,,,Developing,66.0,19.0,40.0,94.0,20.0,89.0
World,Europe,Northern Europe,EST,1,150,154,,,Estonia,233,,,,Developed,40.0,60.0,30.0,60.0,82.0,16.0
World,Africa,Sub-Saharan Africa,ETH,1,2,202,14.0,Eastern Africa,Ethiopia,231,1.0,1.0,,Developing,70.0,20.0,65.0,55.0,,46.0
World,Oceania,Melanesia,FJI,1,9,54,,,Fiji,242,,,1.0,Developing,78.0,14.0,46.0,48.0,,
World,Europe,Northern Europe,FIN,1,150,154,,,Finland,246,,,,Developed,33.0,63.0,26.0,59.0,38.0,57.0
World,Europe,Western Europe,FRA,1,150,155,,,France,250,,,,Developed,68.0,71.0,43.0,86.0,63.0,48.0
World,Asia,Western Asia,GEO,1,142,145,,,Georgia,268,,,,Developing,,,,,38.0,32.0
World,Europe,Western Europe,DEU,1,150,155,,,Germany,276,,,,Developed,35.0,67.0,66.0,65.0,83.0,40.0
World,Africa,Sub-Saharan Africa,GHA,1,2,202,11.0,Western Africa,Ghana,288,,,,Developing,80.0,15.0,40.0,65.0,4.0,72.0
World,Europe,Southern Europe,GRC,1,150,39,,,Greece,300,,,,Developed,60.0,35.0,57.0,112.0,45.0,50.0
World,Americas,Latin America and the Caribbean,GTM,1,19,419,13.0,Central America,Guatemala,320,,,,Developing,95.0,6.0,37.0,101.0,,
World,Americas,Latin America and the Caribbean,HND,1,19,419,13.0,,Honduras,340,,,,Developing,80.0,20.0,40.0,50.0,,
World,Asia,Eastern Asia,HKG,1,142,30,,,Hong Kong,344,,,,Developed,68.0,25.0,57.0,29.0,61.0,17.0
World,Europe,Eastern Europe,HUN,1,150,151,,,Hungary,348,,,,Developed,46.0,80.0,88.0,82.0,58.0,31.0
World,Europe,Northern Europe,ISL,1,150,154,,,Iceland,352,,,,Developed,30.0,60.0,10.0,50.0,28.0,67.0
World,Asia,Southern Asia,IND,1,142,34,,,India,356,,,,Developing,77.0,48.0,56.0,40.0,51.0,26.0
World,Asia,South-eastern Asia,IDN,1,142,35,,,Indonesia,360,,,,Developing,78.0,14.0,46.0,48.0,62.0,38.0
World,Asia,Southern Asia,IRN,1,142,34,,,Iran,364,,,,Developing,58.0,41.0,43.0,59.0,14.0,40.0
World,Asia,Western Asia,IRQ,1,142,145,,,Iraq,368,,,,Developing,95.0,30.0,70.0,85.0,25.0,17.0
World,Europe,Northern Europe,IRL,1,150,154,,,Ireland,372,,,,Developed,28.0,70.0,68.0,35.0,24.0,65.0
World,Asia,Western Asia,ISR,1,142,145,,,Israel,376,,,,Developed,13.0,54.0,47.0,81.0,38.0,
World,Europe,Southern Europe,ITA,1,150,39,,,Italy,380,,,,Developed,50.0,76.0,70.0,75.0,61.0,30.0
World,Americas,Latin America and the Caribbean,JAM,1,19,419,29.0,Caribbean,Jamaica,388,,,1.0,Developing,45.0,39.0,68.0,13.0,,
World,Asia,Eastern Asia,JPN,1,142,30,,,Japan,392,,,,Developed,54.0,46.0,95.0,92.0,88.0,42.0
World,Asia,Western Asia,JOR,1,142,145,,,Jordan,400,,,,Developing,70.0,30.0,45.0,65.0,16.0,43.0
World,Africa,Sub-Saharan Africa,KEN,1,2,202,14.0,,Kenya,404,,,,Developing,70.0,25.0,60.0,50.0,,
World,Asia,Western Asia,KWT,1,142,145,,,Kuwait,414,,,,Developing,90.0,25.0,40.0,80.0,,
World,Asia,Central Asia,KGZ,1,142,143,,,Kyrgyzstan,417,,1.0,,Developing,,,,,66.0,39.0
World,Europe,Northern Europe,LVA,1,150,154,,,Latvia,428,,,,Developed,44.0,70.0,9.0,63.0,69.0,13.0
World,Europe,Northern Europe,LTU,1,150,154,,,Lithuania,440,,,,Developed,42.0,60.0,19.0,65.0,82.0,16.0
World,Europe,Western Europe,LUX,1,150,155,,,Luxembourg,442,,,,Developed,40.0,60.0,50.0,70.0,64.0,56.0
World,Africa,Sub-Saharan Africa,MWI,1,2,202,14.0,Eastern Africa,Malawi,454,1.0,1.0,,Developing,70.0,30.0,40.0,50.0,,
World,Asia,South-eastern Asia,MYS,1,142,35,,,Malaysia,458,,,,Developing,104.0,26.0,50.0,36.0,41.0,57.0
World,Africa,Sub-Saharan Africa,MLI,1,2,202,11.0,Western Africa,Mali,466,1.0,1.0,,Developing,,,,,20.0,43.0
World,Europe,Southern Europe,MLT,1,150,39,,,Malta,470,,,,Developed,56.0,59.0,47.0,96.0,47.0,66.0
World,Americas,Latin America and the Caribbean,MEX,1,19,419,13.0,Central America,Mexico,484,,,,Developing,81.0,30.0,69.0,82.0,24.0,97.0
World,Europe,Southern Europe,MNE,1,150,39,,,Montenegro,499,,,,Developed,,,,,75.0,20.0
World,Africa,Northern Africa,MAR,1,2,15,,,Morocco,504,,,,Developing,70.0,46.0,53.0,68.0,14.0,25.0
World,Africa,Sub-Saharan Africa,MOZ,1,2,202,14.0,Eastern Africa,Mozambique,508,1.0,,,Developing,85.0,15.0,38.0,44.0,11.0,80.0
World,Africa,Sub-Saharan Africa,NAM,1,2,202,18.0,Southern Africa,Namibia,516,,,,Developing,65.0,30.0,40.0,45.0,35.0,
World,Asia,Southern Asia,NPL,1,142,34,,,Nepal,524,1.0,1.0,,Developing,65.0,30.0,40.0,40.0,,
World,Europe,Western Europe,NLD,1,150,155,,,Netherlands,528,,,,Developed,38.0,80.0,14.0,53.0,67.0,68.0
World,Oceania,Australia and New Zealand,NZL,1,9,53,,,New Zealand,554,,,,Developed,22.0,79.0,58.0,49.0,33.0,75.0
World,Africa,Sub-Saharan Africa,NGA,1,2,202,11.0,Western Africa,Nigeria,566,,,,Developing,80.0,30.0,60.0,55.0,13.0,84.0
World,Europe,Southern Europe,MKD,1,150,39,,,Macedonia,807,,1.0,,Developed,,,,,62.0,35.0
World,Europe,Northern Europe,NOR,1,150,154,,,Norway,578,,,,Developed,31.0,69.0,8.0,50.0,35.0,55.0
World,Asia,Southern Asia,PAK,1,142,34,,,Pakistan,586,,,,Developing,55.0,14.0,50.0,70.0,50.0,0.0
World,Americas,Latin America and the Caribbean,PAN,1,19,419,13.0,Central America,Panama,381,,,,Developing,95.0,11.0,44.0,86.0,,
World,Americas,Latin America and the Caribbean,PER,1,19,419,5.0,South America,Peru,604,,,,Developing,64.0,16.0,42.0,87.0,25.0,46.0
World,Asia,South-eastern Asia,PHL,1,142,35,,,Philippines,608,,,,Developing,94.0,32.0,64.0,44.0,27.0,42.0
World,Europe,Eastern Europe,POL,1,150,151,,,Poland,616,,,,Developed,68.0,60.0,64.0,93.0,38.0,29.0
World,Europe,Southern Europe,PRT,1,150,39,,,Portugal,620,,,,Developed,63.0,27.0,31.0,104.0,28.0,33.0
World,Americas,Latin America and the Caribbean,PRI,1,19,419,29.0,Caribbean,Puerto Rico,630,,,1.0,Developing,68.0,27.0,56.0,38.0,19.0,99.0
World,Asia,Western Asia,QAT,1,142,145,,,Qatar,634,,,,Developing,93.0,25.0,55.0,80.0,,
World,Europe,Eastern Europe,MDA,1,150,151,,,Moldova,498,,,,Developed,,,,,71.0,19.0
World,Europe,Eastern Europe,ROU,1,150,151,,,Romania,642,,,,Developed,90.0,30.0,42.0,90.0,52.0,20.0
World,Europe,Eastern Europe,RUS,1,150,151,,,Russia,643,,,,Developed,93.0,39.0,36.0,95.0,81.0,20.0
World,Africa,Sub-Saharan Africa,RWA,1,2,202,14.0,Eastern Africa,Rwanda,646,1.0,1.0,,Developing,,,,,18.0,37.0
World,Asia,Western Asia,SAU,1,142,145,,,Saudi Arabia,682,,,,Developing,95.0,25.0,60.0,80.0,36.0,52.0
World,Africa,Sub-Saharan Africa,SEN,1,2,202,11.0,Western Africa,Senegal,686,1.0,,,Developing,70.0,25.0,45.0,55.0,25.0,
World,Europe,Southern Europe,SRB,1,150,39,,,Serbia,688,,,,Developed,86.0,25.0,43.0,92.0,52.0,28.0
World,Africa,Sub-Saharan Africa,SLE,1,2,202,11.0,Western Africa,Sierra Leone,694,1.0,,,Developing,70.0,20.0,40.0,50.0,,
World,Asia,South-eastern Asia,SGP,1,142,35,,,Singapore,702,,,1.0,Developing,74.0,20.0,48.0,8.0,72.0,46.0
World,Europe,Eastern Europe,SVK,1,150,151,,,Slovakia,703,,,,Developed,104.0,52.0,110.0,51.0,77.0,28.0
World,Europe,Southern Europe,SVN,1,150,39,,,Slovenia,705,,,,Developed,71.0,27.0,19.0,88.0,49.0,48.0
World,Africa,Sub-Saharan Africa,ZAF,1,2,202,18.0,Southern Africa,South Africa,710,,,,Developing,49.0,65.0,63.0,49.0,34.0,63.0
World,Asia,Eastern Asia,KOR,1,142,30,,,South Korea,410,,,,Developing,60.0,18.0,39.0,85.0,100.0,29.0
World,Europe,Southern Europe,ESP,1,150,39,,,Spain,724,,,,Developed,57.0,51.0,42.0,86.0,48.0,44.0
World,Asia,Southern Asia,LKA,1,142,34,,,Sri Lanka,144,,,,Developing,80.0,35.0,10.0,45.0,45.0,
World,Americas,Latin America and the Caribbean,SUR,1,19,419,5.0,South America,Suriname,740,,,1.0,Developing,85.0,47.0,37.0,92.0,,
World,Europe,Northern Europe,SWE,1,150,154,,,Sweden,752,,,,Developed,31.0,71.0,5.0,29.0,53.0,78.0
World,Europe,Western Europe,CHE,1,150,155,,,Switzerland,756,,,,Developed,34.0,68.0,70.0,58.0,74.0,66.0
World,Asia,Eastern Asia,TAI,1,142,30,,,Taiwan,762,,,,Developed,58.0,17.0,45.0,69.0,93.0,49.0
World,Oceania,Micronesia,TZA,1,9,57,,,Tanzania,834,1.0,,,Developing,70.0,25.0,40.0,5.0,34.0,38.0
World,Asia,South-eastern Asia,THA,1,142,35,,,Thailand,764,,,,Developing,64.0,20.0,34.0,64.0,32.0,45.0
World,Americas,Latin America and the Caribbean,TTO,1,19,419,29.0,Caribbean,Trinidad and Tobago,780,,,1.0,Developing,47.0,16.0,58.0,55.0,13.0,80.0
World,Asia,Western Asia,TUR,1,142,145,,,Turkey,792,,,,Developing,66.0,37.0,45.0,85.0,46.0,49.0
World,Asia,Western Asia,ARE,1,142,145,,,UAE,800,,,,Developing,90.0,25.0,50.0,80.0,,
World,Africa,Sub-Saharan Africa,UGA,1,2,202,14.0,Eastern Africa,Uganda,826,1.0,1.0,,Developing,,,,,24.0,52.0
World,Europe,Northern Europe,GBR,1,150,154,,,UK,804,,,,Developed,35.0,89.0,66.0,35.0,51.0,69.0
World,Europe,Eastern Europe,UKR,1,150,151,,,Ukraine,784,,,,Developed,92.0,25.0,27.0,95.0,86.0,14.0
World,Americas,Latin America and the Caribbean,URY,1,19,419,5.0,South America,Uruguay,858,,,,Developing,61.0,36.0,38.0,100.0,26.0,53.0
World,Americas,Northern America,USA,1,19,21,,,USA,840,,,,Developed,40.0,91.0,62.0,46.0,26.0,68.0
World,Americas,Latin America and the Caribbean,VEN,1,19,419,5.0,South America,Venezuela,862,,,,Developing,81.0,12.0,73.0,76.0,16.0,100.0
World,Asia,South-eastern Asia,VNM,1,142,35,,,Vietnam,704,,,,Developing,70.0,20.0,40.0,30.0,57.0,35.0
World,Africa,Sub-Saharan Africa,ZMB,1,2,202,14.0,Eastern Africa,Zambia,894,1.0,1.0,,Developing,60.0,35.0,40.0,50.0,30.0,42.0
World,Africa,Sub-Saharan Africa,ZWE,1,2,202,14.0,Eastern Africa,Zimbabwe,716,,1.0,,Developing,,,,,15.0,28.0
