,Entity,Code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
10,Brazil,BRA,24.6420983615972,14702.5912680317,205962108.0,176653700,29308408,85.77,14.23,75.28399999999999,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Brazil,76,,,,Developing,Brazil,28912,1760.0,14026.0,13126,296.0,136.0,8.0,62985.0,296.0,212588235,31.299999,69.0,38.0,49.0,76.0,44.0,59.0,1585094400,2201.0,10.0,7.696667081526462,1.0353348105082109e-05,-11.478200602150261,1.8732899226678548e-06,-2962.0552408209405,0.9745040148574611,5.002740014364374e-21,7.87454820716135e-08,1.8732899226678543e-06,-2981.230108504617,0.9745040148574609,5.002740014365015e-21,7.874548207161375e-08
11,Bulgaria,BGR,66.12003500368459,17000.1780380679,7177396.0,5310996,1866995,73.99,26.01,74.6146341463415,1,World,150,Europe,151,Eastern Europe,,,Bulgaria,100,,,,Developed,Bulgaria,747,36.0,105.0,606,31.0,108.0,5.0,18502.0,2663.0,6916667,43.5,70.0,30.0,40.0,85.0,69.0,16.0,1585526400,346.0,10.0,5.846438775057725,5.002409397474246e-05,-9.903005789107917,7.775218089125061e-07,-1227.0690899867395,0.9669901839552593,2.331642749577329e-16,4.097728289745823e-08,7.775218089125055e-07,-1242.8185345509044,0.9669901839552588,2.331642749577744e-16,4.0977282897458494e-08
12,Burkina Faso,BFA,66.1938011695906,1596.3345805199601,18110624.0,4985855,13124769,27.53,72.470001,59.927,1,World,2,Africa,202,Sub-Saharan Africa,11.0,Western Africa,Burkina Faso,854,x,x,,Developing,Burkina Faso,542,32.0,226.0,284,,26.0,2.0,,,20846154,17.0,70.0,15.0,50.0,55.0,27.0,18.0,1586044800,302.0,10.0,5.71042701737487,1.4487084763932954e-05,-11.142253011387643,8.449485873449433e-07,-1334.4397555768842,0.9801598610990695,8.129047594864614e-15,3.9199366707107694e-08,8.449485873449433e-07,-1351.2924356056467,0.9801598610990696,8.12904759486418e-15,3.9199366707107574e-08
13,Canada,CAN,3.9404490675217794,43149.4758370305,35949709.0,29117142,6715371,81.259,18.740999,82.1290243902439,1,World,19,Americas,21,Northern America,,,Canada,124,,,,Developed,Canada,28379,1010.0,8979.0,18390,557.0,752.0,27.0,467736.0,12393.0,37738032,40.5,39.0,80.0,52.0,48.0,36.0,68.0,1584835200,1302.0,10.0,7.171656822768514,3.450100418590985e-05,-10.27452212751259,1.9084155931195976e-06,-3017.5340980014544,0.9764067059325809,1.5209979947058116e-23,7.347129297173115e-08,1.9084155931195976e-06,-3034.9802769517355,0.9764067059325813,1.5209979947054648e-23,7.347129297173062e-08
14,Chile,CHL,23.8895985646885,22516.6078575125,17762681.0,15517478,2245203,87.36,12.64,79.315,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Chile,152,,,,Developing,Chile,8273,94.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0,19106236,33.700001,63.0,23.0,28.0,86.0,31.0,68.0,1585267200,1306.0,10.0,7.174724309836376,6.83546460956517e-05,-9.590801022040116,1.5229255476871166e-06,-2407.292419276198,0.9725622867189461,2.8382003527294937e-19,6.884486478121395e-08,1.5229255476871166e-06,-2424.0579446080746,0.9725622867189462,2.838200352729312e-19,6.88448647812138e-08
15,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,1580256000,5994.0,10.0,8.69851424787661,4.149305936133098e-06,-12.392569482013833,4.948030202526833e-07,-772.8109834400666,0.7198591574373703,2.723235969563316e-15,5.1448206454644e-08,4.948030202526834e-07,-793.9020671699571,0.7198591574373703,2.723235969563316e-15,5.1448206454644006e-08
16,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Colombia,170,,,,Developing,Colombia,3105,131.0,452.0,2522,106.0,61.0,3.0,45423.0,893.0,50901639,30.1,67.0,13.0,64.0,80.0,13.0,83.0,1585440000,608.0,10.0,6.410174881966167,1.194460555582503e-05,-11.33523079942909,1.39856132570219e-06,-2211.0577343259292,0.983009715395866,1.1350444848146476e-20,5.121530676129885e-08,1.3985613257021901e-06,-2228.803140007325,0.983009715395866,1.1350444848146476e-20,5.121530676129886e-08
17,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,1,World,19,Americas,419,Latin America and the Caribbean,13.0,Central America,Costa Rica,188,,,,Developing,Costa Rica,626,4.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0,5089431,31.4,35.0,15.0,21.0,86.0,,,1585612800,330.0,10.0,5.799092654460526,6.484025424453146e-05,-9.643583939998202,7.76490729783432e-07,-1225.5771344370683,0.9640782579159858,2.535911576629481e-15,4.366932257174416e-08,7.764907297834321e-07,-1241.0198110315268,0.9640782579159861,2.5359115766291823e-15,4.3669322571743946e-08
18,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,1,World,150,Europe,39,Southern Europe,,,Croatia,191,,,,Developed,Croatia,1741,33.0,473.0,1235,31.0,424.0,8.0,19256.0,4691.0,4106132,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,1585526400,713.0,10.0,6.569481420414296,0.00017364273725247996,-8.658510603705968,1.0972573740132747e-06,-1733.4405913215003,0.9389799995997389,4.3341776838264185e-13,8.039053701010211e-08,1.097257374013275e-06,-1748.6685833456208,0.938979999599739,4.334177683826311e-13,8.039053701010204e-08
19,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,1,World,142,Asia,145,Western Asia,,,Cyprus,196,,,,Developed,Cyprus,715,12.0,65.0,638,8.0,592.0,10.0,17923.0,14845.0,1207770,34.900002,,,,,,70.0,1585872000,356.0,10.0,5.87493073085203,0.00029475810791789825,-8.129355511145997,1.0085149222536458e-06,-1593.6751702523984,0.9809010474648949,2.046241307807688e-16,4.363989011740304e-08,1.008514922253646e-06,-1607.679456494397,0.9809010474648949,2.046241307807688e-16,4.363989011740304e-08
20,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,1,World,150,Europe,151,Eastern Europe,,,Czechia,203,,,,Developed,Czechia,6301,166.0,819.0,5316,84.0,588.0,16.0,137672.0,12856.0,10715986,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,1584921600,1165.0,10.0,7.060476365999801,0.0001087160808160817,-9.12677083718835,1.3056927125580216e-06,-2062.6632029564344,0.9507167781526421,7.813861090030997e-18,7.527685878701096e-08,1.305692712558022e-06,-2078.850450159623,0.9507167781526427,7.813861090029605e-18,7.527685878701055e-08
21,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,1,World,150,Europe,154,Northern Europe,,,Denmark,208,,,,Developed,Denmark,6681,309.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0,5794449,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,1584662400,1151.0,10.0,7.048386408721883,0.00019863838649714582,-8.524024539546316,9.669684035243416e-07,-1525.4153057493108,0.9561246704234886,3.0443213051210916e-20,5.00809084311483e-08,9.669684035243416e-07,-1540.9877166975791,0.9561246704234885,3.044321305121222e-20,5.008090843114837e-08
22,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,1,World,19,Americas,419,Latin America and the Caribbean,29.0,Caribbean,Dominican Republic,214,,,x,Developing,Dominican Republic,3614,189.0,208.0,3217,143.0,333.0,17.0,9275.0,855.0,10852853,26.1,65.0,30.0,65.0,45.0,13.0,54.0,1585699200,1109.0,10.0,7.011213987350367,0.00010218511206223838,-9.188724565344021,1.426088120294081e-06,-2254.6364189438323,0.9627162164315342,1.485381521702876e-14,8.355508805884168e-08,1.426088120294081e-06,-2270.836357496527,0.9627162164315339,1.485381521702982e-14,8.355508805884195e-08
23,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Ecuador,218,,,,Developing,Ecuador,7858,388.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0,17658427,26.6,78.0,8.0,63.0,67.0,,,1585353600,1627.0,10.0,7.394493107219038,9.213731211732506e-05,-9.292230570606284,1.5100608300373842e-06,-2386.9655904184565,0.9511357166831758,2.6466516933179405e-15,9.434297695337572e-08,1.5100608300373844e-06,-2403.652314096282,0.9511357166831759,2.6466516933178742e-15,9.43429769533756e-08
24,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,1,World,2,Africa,15,Northern Africa,,,Egypt,818,,,,Developing,Egypt,2505,183.0,589.0,1733,,24.0,2.0,25000.0,244.0,104375000,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,1585180800,442.0,10.0,6.091309882077698,4.234730538922155e-06,-12.372190859057596,1.1153032515984321e-06,-1762.030791270011,0.9943525921415299,8.283977580425309e-30,2.210441914473122e-08,1.1153032515984324e-06,-1780.4942920111469,0.9943525921415298,8.283977580427666e-30,2.2104419144731446e-08
25,Estonia,EST,31.0310686482661,27549.581369737796,1315321.0,899949,415458,68.416,31.584,77.590243902439,1,World,150,Europe,154,Northern Europe,,,Estonia,233,,,,Developed,Estonia,1400,35.0,117.0,1248,10.0,1055.0,26.0,33967.0,25606.0,1327014,41.599998,40.0,60.0,30.0,60.0,82.0,16.0,1585094400,369.0,10.0,5.910796644040527,0.0002780679028254412,-8.187645219331202,8.604087698656928e-07,-1357.8676384509354,0.9757105318632333,2.4371269781399303e-21,3.526905864988608e-08,8.604087698656928e-07,-1371.9660803143072,0.9757105318632335,2.437126978139618e-21,3.526905864988591e-08
26,Finland,FIN,18.030110888091897,38941.7636030551,5481966.0,4669930,809601,85.225,14.775,81.4804878048781,1,World,150,Europe,154,Northern Europe,,,Finland,246,,,,Developed,Finland,3237,72.0,300.0,2865,75.0,584.0,13.0,48828.0,8813.0,5542808,42.5,33.0,63.0,26.0,59.0,38.0,57.0,1584921600,626.0,10.0,6.439350371100098,0.00011293914564603356,-9.088661418419406,1.0436958503339601e-06,-1647.8838791581875,0.9836598231593057,2.1100077039542326e-25,3.376882963590967e-08,1.0436958503339604e-06,-1663.4118909477074,0.9836598231593059,2.1100077039537827e-25,3.376882963590944e-08
27,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,1,World,150,Europe,155,Western Europe,,,France,250,,,,Developed,France,147863,17167.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,65281678,41.200001,68.0,71.0,43.0,86.0,63.0,48.0,1583884800,1784.0,10.0,7.486613313139955,2.7327728922654225e-05,-10.507608659806674,1.7467994376842158e-06,-2759.4083348406307,0.9612102987587587,3.03003076582711e-26,7.556463514855916e-08,1.746799437684216e-06,-2777.4025568135776,0.961210298758759,3.030030765826722e-26,7.556463514855895e-08
28,Georgia,GEO,65.0320165156234,9025.133142656121,3951524.0,2135400,1581700,57.448,42.551998,73.096,1,World,142,Asia,145,Western Asia,,,Georgia,268,,,,Developing,Georgia,306,3.0,71.0,232,6.0,77.0,0.8,5027.0,1260.0,3974026,38.0,,,,,38.0,32.0,1586563200,234.0,10.0,5.455321115357702,5.888235255632449e-05,-9.739969129241217,8.13706412182915e-07,-1285.5519000911556,0.9872906494403273,9.055931562018499e-12,3.632816089421822e-08,8.137064121829145e-07,-1300.7471903357539,0.9872906494403273,9.055931562018499e-12,3.63281608942182e-08
29,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,1,World,150,Europe,155,Western Europe,,,Germany,276,,,,Developed,Germany,134753,3804.0,72600.0,58349,4288.0,1608.0,45.0,1728357.0,20629.0,83801617,45.900002,35.0,67.0,66.0,65.0,83.0,40.0,1583884800,1296.0,10.0,7.16703787691222,1.546509538115476e-05,-11.076924984296648,1.87842208375811e-06,-2967.888365304533,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08,1.87842208375811e-06,-2986.132328165742,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08
30,Ghana,GHA,121.221855497934,3926.70904479081,27582821.0,14918445,12664376,54.086000000000006,45.914001,62.448,1,World,2,Africa,202,Sub-Saharan Africa,11.0,Western Africa,Ghana,288,,,,Developing,Ghana,641,8.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,30523810,20.4,80.0,15.0,40.0,65.0,4.0,72.0,1586131200,214.0,10.0,5.365976015021851,7.0109203274427405e-06,-11.868041577740293,9.74001199327022e-07,-1539.3242204496792,0.9795445429759301,5.5297935090276334e-14,4.716135587085615e-08,9.740011993270222e-07,-1556.5582380424416,0.9795445429759303,5.5297935090271e-14,4.716135587085589e-08
31,Greece,GRC,83.947889837083,24170.3018369872,11217800.0,8445266,2375617,78.046,21.954,81.0365853658537,1,World,150,Europe,39,Southern Europe,,,Greece,300,,,,Developed,Greece,2192,102.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0,10438095,43.299999,60.0,35.0,57.0,112.0,45.0,50.0,1584921600,624.0,10.0,6.436150368369428,5.978102326142845e-05,-9.724822284135065,8.7383335984269e-07,-1378.6455454565985,0.9632620392387861,7.775595007489201e-20,4.3068112943113014e-08,8.738333598426902e-07,-1394.8065181091033,0.963262039238786,7.775595007489478e-20,4.3068112943113094e-08
32,Honduras,HND,80.0860577352757,4319.47011829831,8960829.0,4943241,4017588,55.165,44.834998999999996,73.376,1,World,19,Americas,419,Latin America and the Caribbean,13.0,,Honduras,340,,,,Developing,Honduras,426,35.0,9.0,382,10.0,43.0,4.0,1600.0,162.0,9906977,23.0,80.0,20.0,40.0,50.0,,,1586304000,312.0,10.0,5.7430031878094825,3.1492956933280455e-05,-10.365746626552196,8.626755218906077e-07,-1362.76443137364,0.9524629840628925,1.1290937977344622e-09,6.89837405916124e-08,8.626755218906084e-07,-1378.873181188003,0.952462984062893,1.1290937977343813e-09,6.898374059161211e-08
33,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,1,World,142,Asia,30,Eastern Asia,,,Hong Kong,344,,,,Developed,Hong Kong,1017,4.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0,7477941,43.200001,68.0,25.0,57.0,29.0,61.0,17.0,1584057600,132.0,10.0,4.882801922586371,1.7651917820694227e-05,-10.94466612209159,7.774400686886678e-07,-1226.4256025275918,0.9799420986724001,4.718679257606803e-31,2.4395563248064506e-08,7.77440068688668e-07,-1242.25307057227,0.9799420986724003,4.718679257605662e-31,2.439556324806437e-08
34,Hungary,HUN,108.726698332045,25034.450730660497,9783925.0,6939335,2903693,70.5,29.5,75.56829268292691,1,World,150,Europe,151,Eastern Europe,,,Hungary,348,,,,Developed,Hungary,1579,134.0,192.0,1253,58.0,163.0,14.0,37326.0,3864.0,9687117,41.700001,46.0,80.0,88.0,82.0,58.0,31.0,1585612800,492.0,10.0,6.198478716492308,5.078910474602506e-05,-9.887828699886013,1.1855033877097516e-06,-1873.722060879154,0.9854745813626424,5.4086334075542905e-20,4.170117060955248e-08,1.1855033877097516e-06,-1889.8083682955323,0.9854745813626425,5.408633407553751e-20,4.170117060955232e-08
35,Iceland,ISL,3.29990024937656,43048.125145278704,330243.0,309974,20841,93.7,6.3000002,82.4682926829268,1,World,150,Europe,154,Northern Europe,,,Iceland,352,,,,Developed,Iceland,1727,8.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0,341237,36.0,30.0,60.0,10.0,50.0,28.0,67.0,1584921600,568.0,10.0,6.342121418721152,0.0016645322752222062,-6.398211110796418,9.6340025383465e-07,-1520.8725063826141,0.9459186121040003,3.337248401330366e-17,5.840691215041495e-08,9.6340025383465e-07,-1533.6128389121316,0.9459186121040002,3.337248401330485e-17,5.8406912150415025e-08
36,India,IND,440.28601602992103,5756.66466489307,1309053980.0,429068623,879985357,32.777,67.223,68.30199999999999,1,World,142,Asia,34,Southern Asia,,,India,356,,,,Developing,India,12370,422.0,1508.0,10440,,9.0,0.3,274599.0,199.0,1374444444,26.700001,77.0,48.0,56.0,40.0,51.0,26.0,1585267200,724.0,10.0,6.584791392385716,5.26758286346567e-07,-14.45652405330551,1.8525445239849874e-06,-2930.2396474467005,0.9962942982748029,2.204545825633388e-31,3.022383064385085e-08,1.852544523984987e-06,-2951.2809628923906,0.9962942982748026,2.204545825635206e-31,3.022383064385176e-08
37,Indonesia,IDN,142.507390274734,10367.7019920006,258162113.0,137633967,120528146,53.313,46.687,69.025,1,World,142,Asia,35,South-eastern Asia,,,Indonesia,360,,,,Developing,Indonesia,5136,469.0,446.0,4221,,19.0,2.0,36000.0,132.0,270315789,28.0,78.0,14.0,46.0,48.0,62.0,38.0,1585180800,790.0,10.0,6.672032945461067,2.9225077932832107e-06,-12.743068476954226,1.3826372314144856e-06,-2185.3285308032036,0.9761917174038087,8.48891526118828e-21,5.704961285936136e-08,1.3826372314144856e-06,-2204.743632225619,0.9761917174038091,8.488915261186588e-21,5.7049612859360956e-08
38,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,1,World,142,Asia,34,Southern Asia,,,Iran,364,,,,Developing,Iran,76389,4777.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0,84036304,29.5,58.0,41.0,43.0,59.0,14.0,40.0,1583625600,5823.0,10.0,8.66957087183712,6.929148145306342e-05,-9.577188582079255,1.1901908078841684e-06,-1876.7076825759198,0.9208913865153053,7.385381485746534e-21,7.34890347182536e-08,1.1901908078841682e-06,-1894.9544420298355,0.9208913865153052,7.385381485746796e-21,7.348903471825367e-08
39,Iraq,IRQ,83.1544690550746,15072.8686710974,36115649.0,25252423,10863226,69.921,30.079,69.672,1,World,142,Asia,145,Western Asia,,,Iraq,368,,,,Developing,Iraq,1415,79.0,812.0,524,,35.0,2.0,46135.0,1147.0,40428571,19.4,95.0,30.0,70.0,85.0,25.0,17.0,1585180800,346.0,10.0,5.846438775057725,8.558303977649865e-06,-11.668608520893768,1.0132292093965953e-06,-1600.3504679813777,0.9862719959358539,3.086583366246562e-24,3.1501777487344454e-08,1.0132292093965955e-06,-1617.8655152773295,0.9862719959358539,3.086583366246562e-24,3.150177748734446e-08
40,Ireland,IRL,68.2531136594571,60818.046239853604,4700107.0,2940510,1761447,62.538000000000004,37.462002000000005,81.45365853658541,1,World,150,Europe,154,Northern Europe,,,Ireland,372,,,,Developed,Ireland,12547,444.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0,4937820,36.900002,28.0,70.0,68.0,35.0,24.0,65.0,1585094400,1329.0,10.0,7.192182058713246,0.0002691471135035299,-8.220252437504765,1.5389830788786752e-06,-2432.5315714564704,0.9744745284295975,5.0892359283466475e-21,6.473145673573208e-08,1.5389830788786752e-06,-2447.9440059526883,0.9744745284295976,5.0892359283463586e-21,6.473145673573193e-08
41,Israel,ISR,387.250462107209,32024.3527705394,8064547.0,7724692,655408,92.179,7.821000099999999,82.05121951219509,1,World,142,Asia,145,Western Asia,,,Israel,376,,,,Developed,Israel,12501,130.0,2563.0,9808,180.0,1444.0,15.0,117339.0,13557.0,8657202,30.200001,13.0,54.0,47.0,81.0,38.0,,1585008000,1442.0,10.0,7.273786317844895,0.00016656651883599342,-8.700115815799167,1.6166430055898322e-06,-2555.367765287519,0.9594156654549866,1.3401028282159238e-18,8.534321079173991e-08,1.6166430055898322e-06,-2571.341667421163,0.9594156654549868,1.3401028282158092e-18,8.534321079173967e-08
42,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,1,World,150,Europe,39,Southern Europe,,,Italy,380,,,,Developed,Italy,165155,21645.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,60452050,45.900002,50.0,76.0,70.0,75.0,61.0,30.0,1583366400,3089.0,10.0,8.035602692918582,5.1098349849177986e-05,-9.88175835385572,1.4588575246454099e-06,-2301.920838376891,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08,1.4588575246454099e-06,-2319.838199423665,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08
