,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
subRegionCode,-0.1751432048849205,-0.15436494243461676,-0.1713526485260659,-0.14553333665471618,-0.18134718844718828,0.1524122165353816,-0.15241222056237685,-0.1687189755708827,,-0.573752656562959,1.0,-0.1283406932523908,-0.07125213570480865,-0.1642487233941387,-0.17032875292067354,-0.18161445590624306,-0.13971609681065603,-0.16066009205987072,-0.12439603012641194,-0.12543641286108173,-0.17689262105140868,-0.1331640477756393,-0.17215848309464538,-0.34727674481056986,0.04835621216668898,-0.29362108532422543,-0.014793091827353172,0.23991763617938908,-0.35304648769065033,0.4808486531199253,0.3406177633412444,-0.0937969150451532,,-0.08186308526270165,-0.0404971790617888,0.07132791882141885,-0.09370881612065607,0.09328796785833289,0.16615521270826056,0.2340519304783511,-0.000861504944811425,-0.09370881612065597,0.09340829420462003,0.1661552127082613,0.2340519304783533,-0.0008615049448139106
interRegionCode,0.5464074029079719,0.13909998185414407,-0.21731131556139022,-0.26791564848575244,-0.044037748629411164,-0.3351845866377945,0.3351845826370635,-0.22932306843804637,,-0.12834069325239084,-0.1283406932523908,1.0,0.15868930178263596,-0.3321403163553657,-0.23926851659662787,-0.30852120534151295,-0.3369772808805414,-0.25676981472149685,-0.05086441208769929,0.12372320093382097,-0.401750480142374,-0.3439043182048022,-0.20700501150151993,-0.11962169626142335,-0.18716319011180116,0.08624516839746768,0.17691354893967795,-0.5260535134537502,-0.31399758654255566,-0.008420470053459011,0.3929504072236362,-0.2526804255535546,,-0.2790093946043718,0.3646366749324507,0.28792536926131856,-0.3269233656703478,0.3268783778500055,-0.17346194129759446,0.05259260529966784,-0.0038828330859461456,-0.3269233656703477,0.32728092804916437,-0.1734619412976014,0.05259260529966835,-0.0038828330859418583
m49,0.05003492601078532,0.13893849065656552,-0.06149216791982296,-0.056436351232772665,-0.059766990919379044,-0.06029978170695794,0.06029978141001044,-0.15923959808457436,,-0.01630546227053178,-0.07125213570480865,0.15868930178263596,1.0,0.16229464481810693,0.14495018051156464,-0.02114745173058076,0.1915470360734798,0.17194814958927424,0.04570941263684983,0.04956780998358465,0.20375613889179803,0.07701908012641669,-0.06106269919948089,-0.07573217206230423,0.13991878718764703,-0.06508729959902472,-0.034753986030876954,-0.026295777855704392,-0.13781344522326827,0.028677165226522233,0.0028862015019000178,-0.025962261198397795,,-0.07494822324485327,-0.02092161065328966,-0.0908436371038414,-0.06313533082532491,0.063286768720882,0.0724776692910177,-0.09080581630499708,-0.18702872057963726,-0.063135330825325,0.06311776659760324,0.0724776692910175,-0.09080581630499751,-0.18702872057963715
totalCases,-0.04616115218332962,0.1833632207658524,0.205027495787459,0.33825760497155893,0.0782880372023365,0.13573983861457045,-0.1357398403658456,0.18244765494450263,,-0.025891132671963458,-0.1642487233941387,-0.3321403163553657,0.16229464481810693,1.0,0.8801643206367746,0.6420738435213951,0.9787679978571477,0.9447520390972157,0.33088181078764267,0.41203964417169003,0.8675362804522962,0.028970802724620597,0.2021647459039089,0.18228996218461768,-0.17407318721249623,0.3655807153809523,0.1148890007075814,-0.08319561907408111,0.00015909611471270769,0.10238958435916477,-0.36291349784697347,0.2239361167576246,,0.2530872651958498,-0.09044477219969682,-0.2501591813489988,0.3773722545602056,-0.3764615357080011,-0.051929501533872366,-0.034029123326111875,0.21445139449094108,0.37737225456020557,-0.37682270253038735,-0.05192950153387271,-0.03402912332611217,0.2144513944909413
totalDeaths,-0.0451249074203693,0.1683121870979526,0.13299791513087392,0.2384871237841494,0.03563441367287746,0.14429299316690997,-0.144292995217495,0.2442311144112807,,0.050551895859706535,-0.17032875292067354,-0.23926851659662787,0.14495018051156464,0.8801643206367746,1.0,0.6770489787943432,0.8225323711367015,0.898384749996129,0.4425027956534443,0.7078483704154991,0.6995612455369308,0.02295137826747575,0.1300045811643976,0.2399792296471967,-0.1694478532910823,0.41406374235558985,0.1070899979230904,-0.04396457478696094,0.03741158868733838,0.0855871722550641,-0.4039783712296991,0.22746515627771316,,0.2674208847219694,-0.1018895529511952,-0.22831026698671245,0.35939764840227656,-0.3583208565660816,-0.05142841675057149,-0.03605305572170539,0.21195420100022058,0.35939764840227645,-0.35864451852705637,-0.051428416750571776,-0.03605305572170574,0.2119542010002212
totalRecovered,-0.050211866039522074,0.10782333498114292,0.4123182081064997,0.5355225553420209,0.27213582267523756,0.10148029947345383,-0.1014803037142744,0.2170167694224513,,0.10818142560904889,-0.18161445590624306,-0.30852120534151295,-0.02114745173058076,0.6420738435213951,0.6770489787943432,1.0,0.4723137945307565,0.6913016583468746,0.3433901507341505,0.4775408622442448,0.661796078098721,0.06862698352078814,0.40727411070895975,0.23351301274986197,-0.13630724134177857,0.22997499685817588,0.14434256951522298,-0.08322785326374478,0.15748024358543392,-0.013894891359389904,-0.6271579060110717,0.40439574005316475,,0.3907037460558783,-0.10694134439273964,-0.2750746474072154,0.2186809281883442,-0.21733482878974955,-0.38841629706461933,-0.040631765438830916,0.23306917897625568,0.21868092818834411,-0.21796760530435888,-0.38841629706461966,-0.04063176543883126,0.23306917897625573
activeCases,-0.039602550838142694,0.18128913004286681,0.13369953896569542,0.2554537253854018,0.023442777172789035,0.12738343454865061,-0.12738343540145577,0.1478031312149421,,-0.061567980809142636,-0.13971609681065603,-0.3369772808805414,0.1915470360734798,0.9787679978571477,0.8225323711367015,0.4723137945307565,1.0,0.8970080259682968,0.27984804048818346,0.32757488167366006,0.8446004207582133,0.017680347697434404,0.13172650847551595,0.1435954910128706,-0.16406555892145663,0.35450387364820224,0.09506085438691908,-0.0783927489494776,-0.0418755074353215,0.12095147805414472,-0.25116953402788345,0.15105036053516535,,0.18692838620047475,-0.07497899108377215,-0.2167859952428117,0.3743534359340124,-0.3736643750155265,0.038258332707784906,-0.028243686557918837,0.18354150429436675,0.37435343593401255,-0.3739190505566388,0.03825833270778475,-0.02824368655791912,0.18354150429436694
criticalCases,-0.05199409271814921,0.17260654744736798,0.15645584507045718,0.25160868169234096,0.03561762319752912,0.14979374094557665,-0.1497937433664214,0.20674955950427537,,-0.0019265938262665436,-0.16066009205987072,-0.25676981472149685,0.17194814958927424,0.9447520390972157,0.898384749996129,0.6913016583468746,0.8970080259682968,1.0,0.39338920900448276,0.531149522307193,0.7876933151898905,0.00812388870046985,0.15461492575924746,0.19098482109179174,-0.17300053659614956,0.3703326578467677,0.06585248426596214,-0.03005730583621612,-0.028598784145516535,0.10179536934115392,-0.3441049469376104,0.2272641215942565,,0.25118298928454985,-0.10251289794447803,-0.25374438689072143,0.39988501993456516,-0.3988851114841193,0.009801872964816912,-0.03716547844258823,0.24082228579817494,0.3998850199345651,-0.39924533085972636,0.009801872964816659,-0.0371654784425886,0.24082228579817486
casesMPop,-0.031692376231833845,0.5654673127428483,-0.11176684232254562,-0.08517083435756992,-0.12606376812823952,0.3607231219255608,-0.3607231186104791,0.5125250183119646,,0.31109005822027797,-0.12439603012641194,-0.05086441208769929,0.04570941263684983,0.33088181078764267,0.4425027956534443,0.3433901507341505,0.27984804048818346,0.39338920900448276,1.0,0.6798130929174412,0.2510665954325117,0.6437880506660912,-0.11398283726329189,0.40759410762569237,-0.44904856124575826,0.49657748352815223,-0.10773848308437077,-0.024858593929796394,0.14334493326205697,0.2094428493662077,-0.3423069366792926,0.30388550684769333,,0.3684144501396911,0.6375197232199895,0.4167809618229665,0.23439413068206197,-0.23351071864238745,-0.11602768845399343,-0.0725631104962341,0.30061391916722724,0.2343941306820619,-0.23279546001657683,-0.11602768845399306,-0.07256311049623478,0.3006139191672264
deathsMPop,-0.04348791992448363,0.27231499320127944,-0.05170383462148427,-0.019868583583611158,-0.07391273752885918,0.2329571176362527,-0.2329571169225104,0.38133428657076524,,0.23269932331539972,-0.12543641286108173,0.12372320093382097,0.04956780998358465,0.41203964417169003,0.7078483704154991,0.4775408622442448,0.32757488167366006,0.531149522307193,0.6798130929174412,1.0,0.27194106278617086,0.12486207996580151,-0.054059352774122285,0.3639219589015093,-0.25102133897617984,0.4710450314785344,-0.0017314326153940113,0.038219414686220296,0.18427429492013145,0.13128526828914525,-0.38138004609837334,0.24568806521071532,,0.3109929333616388,0.05597597090170765,0.043101189834608686,0.28711928888665494,-0.2860785426941788,-0.04202019046875875,-0.04916614634144518,0.2221648077331261,0.28711928888665494,-0.285969333819712,-0.042020190468759065,-0.049166146341445664,0.22216480773312658
totalTests,-0.03869412575100671,0.24969449329773744,0.2273610887875806,0.4545383314483565,0.06953525856778348,0.17073867673946494,-0.17073867909776907,0.1654398057936534,,0.00904533556397476,-0.17689262105140868,-0.401750480142374,0.20375613889179803,0.8675362804522962,0.6995612455369308,0.661796078098721,0.8446004207582133,0.7876933151898905,0.2510665954325117,0.27194106278617086,1.0,0.14287135707677576,0.22128680659100158,0.22363324521033529,-0.1346312207825208,0.3391087495888637,0.11736947309103686,-0.032931025480852964,0.08937803230944463,0.048813064124110225,-0.396282384118957,0.21495626936748968,,0.24071695134607715,-0.11830828938052772,-0.2897750337351371,0.42244165258437644,-0.42165405506734516,-0.03294569384293008,-0.04771968016454775,0.15201275725838576,0.42244165258437655,-0.4219936765814206,-0.03294569384293011,-0.04771968016454824,0.15201275725838526
testsMPop,0.05572366763433577,0.5347740480795737,-0.14338412412783227,-0.163314536457301,-0.11967679245504634,0.3684217704502275,-0.3684217672369911,0.3987858726122524,,0.27366667946388223,-0.1331640477756393,-0.3439043182048022,0.07701908012641669,0.028970802724620597,0.02295137826747575,0.06862698352078814,0.017680347697434404,0.00812388870046985,0.6437880506660912,0.12486207996580151,0.14287135707677576,1.0,-0.14485642532631604,0.305956250939969,-0.2991092253521328,0.28539885142224264,-0.20246013104372823,-0.044543089487025456,0.10317215897149964,0.1513030455836936,-0.21363305389436163,0.03825013310492767,,0.03618028996305258,0.6253954140503456,0.4731192159589861,0.0041943282380441545,-0.003883474900703808,-0.1130298598377724,-0.06330158336173744,0.01347956341866101,0.0041943282380441805,-0.003012510614919749,-0.11302985983777156,-0.06330158336173809,0.013479563418658648
calcPop,-0.01850889883938249,-0.15391310230666275,0.9998320049365917,0.9526982328424878,0.9668687969243738,-0.20975778577128756,0.20975778129131298,-0.17454262281415092,,0.03684300414597493,-0.17215848309464538,-0.20700501150151993,-0.06106269919948089,0.2021647459039089,0.1300045811643976,0.40727411070895975,0.13172650847551595,0.15461492575924746,-0.11398283726329189,-0.054059352774122285,0.22128680659100158,-0.14485642532631604,1.0,-0.10535389892075717,0.137571287130676,-0.0565363199578954,0.150047800269761,-0.24817459500273828,0.1169160276420868,-0.12738968633221065,-0.40027484667921187,0.18706742458688394,,0.2032816334549891,-0.12398076483726381,-0.5471766669930538,0.09604237292160277,-0.09549739270103645,-0.3389106415139498,-0.03452749761910122,-0.056617544208476187,0.09604237292160267,-0.09660133141962682,-0.3389106415139501,-0.034527497619101476,-0.056617544208473015
medianAge,0.13103449757866403,0.4848605628450471,-0.09681521921681208,-0.04282040194070126,-0.13852255348035664,0.4270512322994654,-0.4270512341631523,0.7390773406511193,,0.5973910487193405,-0.34727674481056986,-0.11962169626142335,-0.07573217206230423,0.18228996218461768,0.2399792296471967,0.23351301274986197,0.1435954910128706,0.19098482109179174,0.40759410762569237,0.3639219589015093,0.22363324521033529,0.305956250939969,-0.10535389892075717,1.0,-0.42027827527589445,0.5511462754609703,-0.09123779948168612,0.09586250067615693,0.615423807311828,-0.07855897106439264,-0.4834583904374646,0.15460396540559104,,0.23059708774271312,0.18767677788981846,0.4021485148499866,0.149466079265256,-0.14864794933156264,-0.12344166917278067,-0.13369918096724673,0.0572074227484843,0.14946607926525596,-0.14793054421886795,-0.12344166917278052,-0.1336991809672487,0.057207422748481944
pdi,0.060602874790551944,-0.2975735159513564,0.13669176204720915,0.1175961547534829,0.14295000080143547,-0.30401162000121534,0.3040116203041605,-0.45091594579139077,,-0.054813493675175774,0.04835621216668898,-0.18716319011180116,0.13991878718764703,-0.17407318721249623,-0.1694478532910823,-0.13630724134177857,-0.16406555892145663,-0.17300053659614956,-0.44904856124575826,-0.25102133897617984,-0.1346312207825208,-0.2991092253521328,0.137571287130676,-0.42027827527589445,1.0,-0.6739589228506785,0.17706572784947003,0.2214947394635047,-0.010960754324492372,-0.3275434697066829,0.22334830515174214,-0.23613292404193376,,-0.31761684689465086,-0.2606012961903774,-0.3836936326319917,-0.048342115760108495,0.04765839970326358,0.17296838709462004,0.03838217311432206,-0.26395777938328224,-0.04834211576010842,0.04709795681069615,0.1729683870946198,0.038382173114324014,-0.26395777938327974
idv,-0.12270595571378774,0.4118389903321781,-0.0540404845627974,-0.024288418823588148,-0.07332771311023879,0.3494863501342808,-0.34948634876640194,0.4542423038782528,,0.2531840904611289,-0.29362108532422543,0.08624516839746768,-0.06508729959902472,0.3655807153809523,0.41406374235558985,0.22997499685817588,0.35450387364820224,0.3703326578467677,0.49657748352815223,0.4710450314785344,0.3391087495888637,0.28539885142224264,-0.0565363199578954,0.5511462754609703,-0.6739589228506785,1.0,0.024012501186265092,-0.22149954596551913,0.18934591462037187,0.20451324382492217,-0.32465254174450603,0.15028217284228415,,0.2755465677980066,0.18766665215513242,0.2264046277293063,0.2938885207884747,-0.29311333724044053,-0.004772858829628345,-0.12683058510508888,0.22840790916687553,0.29388852078847466,-0.2926280227371855,-0.004772858829628215,-0.12683058510509077,0.22840790916687426
mas,0.04067574874066907,0.0025592854441446925,0.15005544312044167,0.18541318389045627,0.10867569291401213,-0.04123263289834175,0.041232632452159294,-0.07836975465883107,,-0.1064840755436703,-0.014793091827353172,0.17691354893967795,-0.034753986030876954,0.1148890007075814,0.1070899979230904,0.14434256951522298,0.09506085438691908,0.06585248426596214,-0.10773848308437077,-0.0017314326153940113,0.11736947309103686,-0.20246013104372823,0.150047800269761,-0.09123779948168612,0.17706572784947003,0.024012501186265092,1.0,0.006509482650941662,0.010338432202509403,0.0302202738539447,-0.10310757301602319,-0.037134987322876685,,-0.039364132217709256,-0.16841805698876366,-0.3112315434417765,0.09363826118962988,-0.093533454956461,0.04145160712210531,-0.05699788247407648,-0.029263073135937727,0.09363826118962978,-0.09403470828973046,0.04145160712210549,-0.05699788247407724,-0.02926307313593786
uai,-0.346101073788107,-0.1319371805067116,-0.24714325042203733,-0.22067354623075275,-0.25120337341272453,0.1450210762095295,-0.14502108289483284,0.04979042116351054,,-0.01887038814697753,0.23991763617938908,-0.5260535134537502,-0.026295777855704392,-0.08319561907408111,-0.04396457478696094,-0.08322785326374478,-0.0783927489494776,-0.03005730583621612,-0.024858593929796394,0.038219414686220296,-0.032931025480852964,-0.044543089487025456,-0.24817459500273828,0.09586250067615693,0.2214947394635047,-0.22149954596551913,0.006509482650941662,1.0,0.02985001697927982,-0.1365470498074191,0.200101070706038,0.014263636686865828,,0.05288126482861704,-0.008997892681180224,0.1325284903374267,0.12008795262437184,-0.12037683330552508,0.17612779007693374,0.15846904765356915,0.07367819990539995,0.12008795262437205,-0.12005772628732818,0.17612779007693494,0.158469047653571,0.07367819990539667
ltowvs,0.15151363713528265,0.21505962761548425,0.12207836358383324,0.1378674378821526,0.09715938156392578,0.05300032675548755,-0.05300033289133762,0.30567334599903284,,0.6750969720971925,-0.35304648769065033,-0.31399758654255566,-0.13781344522326827,0.00015909611471270769,0.03741158868733838,0.15748024358543392,-0.0418755074353215,-0.028598784145516535,0.14334493326205697,0.18427429492013145,0.08937803230944463,0.10317215897149964,0.1169160276420868,0.615423807311828,-0.010960754324492372,0.18934591462037187,0.010338432202509403,0.02985001697927982,1.0,-0.4619057900724647,-0.3305276375410408,0.10434294070546028,,0.14091668014272543,0.09958042347700855,0.1649266916884497,0.10179756859615424,-0.1014484688027691,-0.21099693269902034,-0.12567467435767213,0.0035249719802294363,0.10179756859615434,-0.1011523701083253,-0.21099693269901984,-0.12567467435767213,0.0035249719802276677
ivr,-0.08604400345073747,0.3365162979526682,-0.12545597807396194,-0.07071551085772101,-0.1625409925371677,0.42540616602974257,-0.4254061622386175,0.17526169279816245,,-0.41806984914199746,0.4808486531199253,-0.008420470053459011,0.028677165226522233,0.10238958435916477,0.0855871722550641,-0.013894891359389904,0.12095147805414472,0.10179536934115392,0.2094428493662077,0.13128526828914525,0.048813064124110225,0.1513030455836936,-0.12738968633221065,-0.07855897106439264,-0.3275434697066829,0.20451324382492217,0.0302202738539447,-0.1365470498074191,-0.4619057900724647,1.0,0.015785945990875145,-0.007864714814065336,,-0.015180988053635098,0.08980847988329482,0.052460114177544356,-0.07552677377940378,0.07579225475870605,0.015378920205840474,0.21414980397490802,0.09563876151754747,-0.0755267737794039,0.07584050102020765,0.015378920205840165,0.21414980397490788,0.09563876151754772
Date,-0.17708223816318533,-0.43723518799512145,-0.4067802604086752,-0.5190361876643157,-0.27520073265845135,-0.4063996440948082,0.40639964367821696,-0.5129576447593243,,-0.3424694393260237,0.3406177633412444,0.3929504072236362,0.0028862015019000178,-0.36291349784697347,-0.4039783712296991,-0.6271579060110717,-0.25116953402788345,-0.3441049469376104,-0.3423069366792926,-0.38138004609837334,-0.396282384118957,-0.21363305389436163,-0.40027484667921187,-0.4834583904374646,0.22334830515174214,-0.32465254174450603,-0.10310757301602319,0.200101070706038,-0.3305276375410408,0.015785945990875145,1.0,-0.4654988392410428,,-0.4824443575584798,0.04178470783487331,0.16254865918025302,-0.10665328019977023,0.10492739919448088,0.4830458013354655,0.23278899235599276,-0.005584784259098425,-0.10665328019977018,0.10548641220100408,0.48304580133546493,0.23278899235599515,-0.005584784259097408
cases,-0.14130860809027038,0.14939328966819257,0.18728491876856476,0.24850348546953335,0.11963218924988764,0.1694692267127215,-0.16946923071464493,0.22909644835699153,,0.16169320976829288,-0.0937969150451532,-0.2526804255535546,-0.025962261198397795,0.2239361167576246,0.22746515627771316,0.40439574005316475,0.15105036053516535,0.2272641215942565,0.30388550684769333,0.24568806521071532,0.21495626936748968,0.03825013310492767,0.18706742458688394,0.15460396540559104,-0.23613292404193376,0.15028217284228415,-0.037134987322876685,0.014263636686865828,0.10434294070546028,-0.007864714814065336,-0.4654988392410428,1.0,,0.9218149559745926,0.08956425537654185,0.02815182946751284,0.32718520776874094,-0.32613771664580415,-0.4473371773471759,-0.09855247501461989,0.4857882108700891,0.327185207768741,-0.3264680537181507,-0.4473371773471756,-0.09855247501462065,0.485788210870089
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.26099961216959305,0.17173880418800763,0.2033882627553924,0.26291300239316334,0.13670576365247697,0.20685879934273452,-0.2068588038887601,0.27526341180685043,,0.16584927125160814,-0.08186308526270165,-0.2790093946043718,-0.07494822324485327,0.2530872651958498,0.2674208847219694,0.3907037460558783,0.18692838620047475,0.25118298928454985,0.3684144501396911,0.3109929333616388,0.24071695134607715,0.03618028996305258,0.2032816334549891,0.23059708774271312,-0.31761684689465086,0.2755465677980066,-0.039364132217709256,0.05288126482861704,0.14091668014272543,-0.015180988053635098,-0.4824443575584798,0.9218149559745926,,1.0,0.09332435669018266,0.02603536233568787,0.48758778426945537,-0.48654423201775154,-0.41104668412153333,-0.14630225896166682,0.5915524479144838,0.48758778426945526,-0.48681008134663245,-0.41104668412153306,-0.14630225896166793,0.5915524479144835
