,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
10,Burkina Faso,BFA,66.1938011695906,1596.3345805199601,18110624.0,4985855,13124769,27.53,72.470001,59.927,17.0,70.0,15.0,50.0,55.0,27.0,18.0,1586908800,528.0,20.0,6.269096283706261,8.449485873449433e-07,-1334.4397555768842,0.9801598610990695,8.129047594864614e-15,3.9199366707107694e-08
11,Canada,CAN,3.9404490675217794,43149.4758370305,35949709.0,29117142,6715371,81.259,18.740999,82.1290243902439,40.5,39.0,80.0,52.0,48.0,36.0,68.0,1585699200,8536.0,20.0,9.05204779298159,1.9084155931195976e-06,-3017.5340980014544,0.9764067059325809,1.5209979947058116e-23,7.347129297173115e-08
12,Chile,CHL,23.8895985646885,22516.6078575125,17762681.0,15517478,2245203,87.36,12.64,79.315,33.700001,63.0,23.0,28.0,86.0,31.0,68.0,1586131200,4471.0,20.0,8.405367376233981,1.5229255476871166e-06,-2407.292419276198,0.9725622867189461,2.8382003527294937e-19,6.884486478121395e-08
13,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,80.0,20.0,66.0,30.0,87.0,24.0,1581120000,34625.0,20.0,10.45233124348964,4.948030202526833e-07,-772.8109834400666,0.7198591574373703,2.723235969563316e-15,5.1448206454644e-08
14,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,1586304000,1780.0,20.0,7.484368643286131,1.39856132570219e-06,-2211.0577343259292,0.983009715395866,1.1350444848146476e-20,5.121530676129885e-08
15,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,1586476800,539.0,20.0,6.289715570908998,7.76490729783432e-07,-1225.5771344370683,0.9640782579159858,2.535911576629481e-15,4.366932257174416e-08
16,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,1586390400,1343.0,20.0,7.202661196523238,1.0972573740132747e-06,-1733.4405913215003,0.9389799995997389,4.3341776838264185e-13,8.039053701010211e-08
17,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,1586736000,633.0,20.0,6.450470422144176,1.0085149222536458e-06,-1593.6751702523984,0.9809010474648949,2.046241307807688e-16,4.363989011740304e-08
18,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,1585785600,3589.0,20.0,8.185628891147607,1.3056927125580216e-06,-2062.6632029564344,0.9507167781526421,7.813861090030997e-18,7.527685878701096e-08
19,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,1585526400,2395.0,20.0,7.781138509845015,9.669684035243416e-07,-1525.4153057493108,0.9561246704234886,3.0443213051210916e-20,5.00809084311483e-08
20,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,1586563200,2620.0,20.0,7.8709295967551425,1.426088120294081e-06,-2254.6364189438323,0.9627162164315342,1.485381521702876e-14,8.355508805884168e-08
21,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,1586217600,3747.0,20.0,8.228710798793687,1.5100608300373842e-06,-2386.9655904184565,0.9511357166831758,2.6466516933179405e-15,9.434297695337572e-08
22,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,1586044800,985.0,20.0,6.892641641172089,1.1153032515984321e-06,-1762.030791270011,0.9943525921415299,8.283977580425309e-30,2.210441914473122e-08
23,Estonia,EST,31.0310686482661,27549.581369737796,1315321.0,899949,415458,68.416,31.584,77.590243902439,41.599998,40.0,60.0,30.0,60.0,82.0,16.0,1585958400,961.0,20.0,6.8679744089702925,8.604087698656928e-07,-1357.8676384509354,0.9757105318632333,2.4371269781399303e-21,3.526905864988608e-08
24,Finland,FIN,18.030110888091897,38941.7636030551,5481966.0,4669930,809601,85.225,14.775,81.4804878048781,42.5,33.0,63.0,26.0,59.0,38.0,57.0,1585785600,1446.0,20.0,7.27655640271871,1.0436958503339601e-06,-1647.8838791581875,0.9836598231593057,2.1100077039542326e-25,3.376882963590967e-08
25,France,FRA,121.61905701141599,37766.374111687204,64457201.0,53044946,13548420,79.655,20.344998999999998,82.2731707317073,41.200001,68.0,71.0,43.0,86.0,63.0,48.0,1584748800,12612.0,20.0,9.442404020664952,1.7467994376842158e-06,-2759.4083348406307,0.9612102987587587,3.03003076582711e-26,7.556463514855916e-08
26,Germany,DEU,234.153658068159,43937.9471317278,81707789.0,63062064,18624547,77.2,22.799999,80.64146341463409,45.900002,35.0,67.0,66.0,65.0,83.0,40.0,1584748800,18187.0,20.0,9.808462332127018,1.87842208375811e-06,-2967.888365304533,0.9605343079709294,4.400650009888241e-26,8.20070237085932e-08
27,Greece,GRC,83.947889837083,24170.3018369872,11217800.0,8445266,2375617,78.046,21.954,81.0365853658537,43.299999,60.0,35.0,57.0,112.0,45.0,50.0,1585785600,1375.0,20.0,7.226209010100671,8.7383335984269e-07,-1378.6455454565985,0.9632620392387861,7.775595007489201e-20,4.3068112943113014e-08
28,Hong Kong,HKG,6944.095238095239,53591.835819824,7245701.0,7291300,0,100.0,0.0,84.2780487804878,43.200001,68.0,25.0,57.0,29.0,61.0,17.0,1584921600,351.0,20.0,5.860786223465865,7.774400686886678e-07,-1226.4256025275918,0.9799420986724001,4.718679257606803e-31,2.4395563248064506e-08
29,Hungary,HUN,108.726698332045,25034.450730660497,9783925.0,6939335,2903693,70.5,29.5,75.56829268292691,41.700001,46.0,80.0,88.0,82.0,58.0,31.0,1586476800,1190.0,20.0,7.081708586105575,1.1855033877097516e-06,-1873.722060879154,0.9854745813626424,5.4086334075542905e-20,4.170117060955248e-08
30,Iceland,ISL,3.29990024937656,43048.125145278704,330243.0,309974,20841,93.7,6.3000002,82.4682926829268,36.0,30.0,60.0,10.0,50.0,28.0,67.0,1585785600,1220.0,20.0,7.106606137727303,9.6340025383465e-07,-1520.8725063826141,0.9459186121040003,3.337248401330366e-17,5.840691215041495e-08
31,India,IND,440.28601602992103,5756.66466489307,1309053980.0,429068623,879985357,32.777,67.223,68.30199999999999,26.700001,77.0,48.0,56.0,40.0,51.0,26.0,1586131200,4067.0,20.0,8.310660905907225,1.8525445239849874e-06,-2930.2396474467005,0.9962942982748029,2.204545825633388e-31,3.022383064385085e-08
32,Indonesia,IDN,142.507390274734,10367.7019920006,258162113.0,137633967,120528146,53.313,46.687,69.025,28.0,78.0,14.0,46.0,48.0,62.0,38.0,1586044800,2092.0,20.0,7.645875825184813,1.3826372314144856e-06,-2185.3285308032036,0.9761917174038087,8.48891526118828e-21,5.704961285936136e-08
33,Iran,IRN,48.724481814386394,16500.9005123884,79360487.0,58217266,21143221,73.358,26.642,75.73,29.5,58.0,41.0,43.0,59.0,14.0,40.0,1584489600,16169.0,20.0,9.690851107739814,1.1901908078841684e-06,-1876.7076825759198,0.9208913865153053,7.385381485746534e-21,7.34890347182536e-08
34,Iraq,IRQ,83.1544690550746,15072.8686710974,36115649.0,25252423,10863226,69.921,30.079,69.672,19.4,95.0,30.0,70.0,85.0,25.0,17.0,1586044800,878.0,20.0,6.777646593635117,1.0132292093965953e-06,-1600.3504679813777,0.9862719959358539,3.086583366246562e-24,3.1501777487344454e-08
35,Ireland,IRL,68.2531136594571,60818.046239853604,4700107.0,2940510,1761447,62.538000000000004,37.462002000000005,81.45365853658541,36.900002,28.0,70.0,68.0,35.0,24.0,65.0,1585958400,4273.0,20.0,8.360071435644025,1.5389830788786752e-06,-2432.5315714564704,0.9744745284295975,5.0892359283466475e-21,6.473145673573208e-08
36,Israel,ISR,387.250462107209,32024.3527705394,8064547.0,7724692,655408,92.179,7.821000099999999,82.05121951219509,30.200001,13.0,54.0,47.0,81.0,38.0,,1585872000,6252.0,20.0,8.740656691541368,1.6166430055898322e-06,-2555.367765287519,0.9594156654549866,1.3401028282159238e-18,8.534321079173991e-08
37,Italy,ITA,206.468287210172,34302.0374026544,59504212.0,42247229,18483353,69.565,30.434998999999998,82.54390243902441,45.900002,50.0,76.0,70.0,75.0,61.0,30.0,1584230400,21157.0,20.0,9.959726098983317,1.4588575246454099e-06,-2301.920838376891,0.9411976605678103,3.2519369309215926e-25,7.405923481036609e-08
38,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,46.299999,54.0,46.0,95.0,92.0,88.0,42.0,1584057600,675.0,20.0,6.51471269087253,8.721739839415244e-07,-1375.2232903086972,0.9951908527036879,3.7777388334528637e-54,1.1904779138281848e-08
39,Jordan,JOR,103.16852894796101,8491.05031104045,9159302.0,8266820,892482,90.256,9.744000400000001,74.182,22.1,70.0,30.0,45.0,65.0,16.0,43.0,1586736000,389.0,20.0,5.963579343618446,5.778743334309049e-07,-910.8648738842371,0.9160051961104935,8.710120596891634e-10,5.5226862652870104e-08
40,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,1585872000,342.0,20.0,5.834810737062605,9.647099256334694e-07,-1523.818645958772,0.9789844926016713,5.696885489706771e-23,3.609368493594419e-08
41,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,1586476800,589.0,20.0,6.3784261836515865,7.965748612245743e-07,-1257.3226537333949,0.9484032629897057,1.8033620878204615e-13,5.435987871976956e-08
42,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,1586563200,999.0,20.0,6.906754778648554,1.0260884207740612e-06,-1620.9739908030172,0.9479185289880058,6.45009077179668e-13,7.189138850087767e-08
43,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,1586217600,2843.0,20.0,7.952615111651,1.0526350808575218e-06,-1661.8083624262501,0.8916818963973685,8.593268573438842e-11,1.028396490405629e-07
44,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,1586649600,760.0,20.0,6.633318433280377,1.0211894416083316e-06,-1613.5902784507605,0.9922170972768414,2.1094288960327673e-21,2.732293832441349e-08
45,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,1585526400,2470.0,20.0,7.8119734296220225,1.1757863921310896e-06,-1856.7739808469194,0.9402196398429511,6.014679963283675e-18,7.198960663452822e-08
46,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,1586736000,378.0,20.0,5.934894195619588,7.167224564215575e-07,-1131.3314731111236,0.9931403310925716,4.620840883091353e-21,1.8414132406466095e-08
47,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,1586304000,2785.0,20.0,7.932003152361385,1.5660566780081261e-06,-2476.3437559054405,0.9910005225656539,3.066724206767555e-24,4.1485015002837036e-08
48,Moldova,MDA,123.806319016268,4746.7849111142295,4065980.0,1510140,2043968,42.49,57.509997999999996,71.468,35.599998,,,,,71.0,19.0,1586736000,1662.0,20.0,7.415776975415394,1.583626363283056e-06,-2505.273124314432,0.9925689478157395,1.0677919901270935e-20,4.236568432693843e-08
49,Morocco,MAR,77.98190006721941,7296.9344014319095,34803322.0,21163552,13639770,60.809,39.191002000000005,75.57300000000001,27.9,70.0,46.0,53.0,68.0,14.0,25.0,1586649600,1545.0,20.0,7.3427791893318455,1.3485272754968706e-06,-2132.177381501129,0.9742721267979569,1.0001644341465652e-15,6.650795083581461e-08
50,Netherlands,NLD,502.81754229741796,46494.3642578078,16938499.0,15275237,1664686,90.17299999999999,9.826999699999998,81.509756097561,42.099998,38.0,80.0,14.0,53.0,67.0,68.0,1585267200,7431.0,20.0,8.91341571815747,1.5278242214331823e-06,-2413.567510181436,0.9673319616601914,2.984602607437672e-24,6.495407570023039e-08
51,New Zealand,NZL,17.4535718354791,35309.8237244851,4614532.0,3967973,627727,86.34100000000001,13.659,81.45682926829271,37.299999,22.0,79.0,58.0,49.0,33.0,75.0,1586649600,1049.0,20.0,6.955592608396297,1.0044149381676152e-06,-1586.5179358958892,0.8927289577175195,4.506633149203355e-09,1.0808555673728003e-07
52,Norway,NOR,14.210294459883098,64008.2868303461,5199836.0,4208817,981422,81.09100000000001,18.909000000000002,82.3048780487805,39.200001,31.0,69.0,8.0,50.0,35.0,55.0,1585267200,3156.0,20.0,8.057060681965766,1.1044544208364808e-06,-1743.192024785346,0.9312160921371211,3.0306035787786834e-18,7.012362943751682e-08
53,Pakistan,PAK,245.667954804898,4695.69987892337,189380513.0,68226224,121154289,36.025999999999996,63.973999,66.322,22.5,55.0,14.0,50.0,70.0,50.0,0.0,1586131200,3277.0,20.0,8.094683648698815,1.2896245772019253e-06,-2037.5168541665112,0.9751890209530386,7.049986539942531e-20,5.532504358716313e-08
54,Panama,PAN,53.3931799838579,20786.6596878595,3969249.0,2647330,1321919,66.696,33.304001,77.806,28.4,95.0,11.0,44.0,86.0,,,1586304000,2249.0,20.0,7.718240951959316,1.4108820663625486e-06,-2230.3645781541663,0.9719463521171193,7.231525685729691e-18,6.695822982360122e-08
55,Peru,PER,24.51302421875,11770.034448234499,31376671.0,24272051,7104620,77.357,22.643,74.747,27.5,64.0,16.0,42.0,87.0,25.0,46.0,1586217600,2561.0,20.0,7.848153086199526,1.7198513824941557e-06,-2720.0960080123177,0.9951181774042716,1.0706545453154413e-28,3.2825374358344526e-08
56,Philippines,PHL,341.13545628332804,6874.58256551739,101716359.0,47078400,54637959,46.284,53.716,68.95100000000001,24.1,94.0,32.0,64.0,44.0,27.0,42.0,1585958400,3018.0,20.0,8.012349639327795,1.5427181264634953e-06,-2439.0693615698424,0.9767015367406442,1.3133238476102621e-21,6.188683492004655e-08
57,Poland,POL,124.061569613639,25299.9743484897,38265226.0,22897449,15088963,60.278,39.722,77.4512195121951,39.700001,68.0,60.0,64.0,93.0,38.0,29.0,1585958400,3383.0,20.0,8.12651816878071,1.5442728868601409e-06,-2441.2400306017225,0.9783566462172457,4.396385865661028e-22,5.96321944990548e-08
58,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,1585872000,9034.0,20.0,9.108750516214549,1.7135875111965134e-06,-2708.7868591106085,0.9541022554609921,8.696080582809144e-18,9.660505099475902e-08
59,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,1585699200,781.0,20.0,6.660575149839686,8.494853824919866e-07,-1340.0996114160848,0.9655147127651693,7.362988803488537e-21,3.9874487805696194e-08
60,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,1585958400,3183.0,20.0,8.065579427282092,1.5740262542097855e-06,-2488.5172048827085,0.9829802165927041,1.2326208680251512e-23,5.370846897766182e-08
61,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,1586217600,6343.0,20.0,8.755107121633896,2.1354193849023793e-06,-3378.534214210879,0.9965932818276869,8.39587305406581e-31,3.400918698049507e-08
62,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,1586044800,2179.0,20.0,7.68662133494462,1.4226062474959042e-06,-2248.690456768956,0.973086585297175,4.923010307297704e-20,6.255927409636291e-08
63,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,1586390400,2666.0,20.0,7.888334500738654,1.6560675980733538e-06,-2619.364762159005,0.9885167064755251,4.849706922321492e-22,5.06316286224735e-08
64,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,1584748800,385.0,20.0,5.953243334287785,9.07481194786193e-07,-1432.1717871385322,0.9965706259403526,2.885114099244823e-49,1.1359336938679552e-08
65,Slovakia,SVK,112.803148787488,28308.8797698535,5439318.0,2922832,2500969,53.888999999999996,46.111000000000004,76.5634146341463,39.200001,104.0,52.0,110.0,51.0,77.0,28.0,1586304000,581.0,20.0,6.364750756851911,8.487863366463695e-07,-1340.083724906645,0.9890298357420588,3.979525769555277e-23,2.486162588218932e-08
66,Slovenia,SVN,102.45933465739799,29037.7416756681,2074788.0,1109788,953743,53.781000000000006,46.219002,80.7756097560976,43.0,71.0,27.0,19.0,88.0,49.0,48.0,1585872000,897.0,20.0,6.799055862058796,7.263022477442727e-07,-1145.1703716180602,0.9674687757931653,4.5967706140683727e-20,3.4111727339304124e-08
67,South Africa,ZAF,45.5788317437288,12377.6592598329,55291225.0,35844195,19447030,64.828,35.172001,61.981,26.1,49.0,65.0,63.0,49.0,34.0,63.0,1586304000,1749.0,20.0,7.466799475018602,1.1278927213458575e-06,-1781.6683227489634,0.9017733230014966,5.750819356750628e-11,1.060175681645992e-07
68,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,40.799999,60.0,18.0,39.0,85.0,100.0,29.0,1583971200,7869.0,20.0,8.970686268534983,5.222378065957866e-07,-818.8630525361807,0.759509783654737,1.7929320968006714e-11,6.143863394544652e-08
69,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,43.200001,57.0,51.0,42.0,86.0,48.0,44.0,1584921600,28572.0,20.0,10.260182496274863,1.9591277378869457e-06,-3095.5887166022226,0.947275490090761,2.240633152012315e-22,1.0225434764614075e-07
70,Sri Lanka,LKA,334.332642321799,11079.710677356,20714040.0,3827553,17138447,18.256,81.744003,75.08800000000001,32.299999,80.0,35.0,10.0,45.0,45.0,,1586822400,218.0,20.0,5.384495062789089,4.796563161262701e-07,-755.7125462232797,0.9912208524507786,4.733642031345475e-19,1.430640877578395e-08
71,Sweden,SWE,24.058299575262104,45679.2779973863,9763565.0,8481489,1317697,86.553,13.447000000000001,82.2048780487805,40.900002,31.0,71.0,5.0,29.0,53.0,78.0,1585267200,2806.0,20.0,7.939515260662406,1.2177711910327592e-06,-1922.7292544289667,0.9746408534017054,2.5858807630699855e-26,4.535661778332389e-08
72,Switzerland,CHE,209.596011742079,57264.15739706349,8319769.0,6105617,2176779,73.718,26.281999999999996,82.89756097560979,42.200001,34.0,68.0,70.0,58.0,74.0,66.0,1585267200,10714.0,20.0,9.279306576440906,1.4098855241112964e-06,-2226.3288574792014,0.9426610755163837,1.0557710951410216e-19,8.097664311810057e-08
73,Thailand,THA,134.388224471021,15252.228253058101,68657600.0,32745556,35912044,47.693999999999996,52.306000000000004,75.10300000000001,37.799999,64.0,20.0,34.0,64.0,32.0,45.0,1586044800,2169.0,20.0,7.682021510826875,1.1227938978650284e-06,-1773.3283155891454,0.9136638749155777,7.333692800680137e-13,9.275635982420172e-08
74,Turkey,TUR,101.700131231891,23388.4813019367,78271472.0,57616413,20655059,73.611,26.389,75.498,29.9,66.0,37.0,45.0,85.0,46.0,49.0,1586304000,34109.0,20.0,10.437316558067081,2.308226440434858e-06,-3651.1704089518303,0.9665943291169642,6.790544911766821e-17,1.2003695911285723e-07
75,Ukraine,UKR,77.9477304820072,7464.939833592941,44657704.0,31183824,13970205,69.061,30.938999,71.189512195122,40.299999,92.0,25.0,27.0,95.0,86.0,14.0,1586908800,3372.0,20.0,8.123261319121745,1.806457996822634e-06,-2858.3201440166513,0.9772206856751926,2.985714973188181e-14,9.000286045983633e-08
76,United Arab Emirates,ARE,109.50122009569401,66569.4034144417,9154302.0,7842857,1311445,85.67399999999999,14.325999999999999,77.101,33.400002,90.0,25.0,50.0,80.0,,,1586217600,2076.0,20.0,7.638198244285779,1.7127418147608871e-06,-2709.304125477145,0.9955332710650929,3.2337258020794244e-29,3.125924794296917e-08
77,United Kingdom,GBR,269.205394122267,38839.1669568199,65397080.0,53813373,11315488,82.626,17.374001,80.95609756097559,40.200001,35.0,89.0,66.0,35.0,51.0,69.0,1585180800,9529.0,20.0,9.162095059348188,1.9684155420616626e-06,-3111.4896716382564,0.9849519942677495,2.381486582974969e-31,5.5307483188343856e-08
78,United States,USA,35.0962171847362,53005.6361464627,319929162.0,262196447,58843392,81.671,18.329,78.69024390243901,37.599998,40.0,91.0,62.0,46.0,26.0,68.0,1584921600,35206.0,20.0,10.468971801605917,2.4780406703906988e-06,-3917.8049244221097,0.9769830860379052,8.249453685718216e-30,8.348755904563974e-08
79,Uruguay,URY,19.606627813964103,19831.4458985188,3431552.0,3261519,170033,95.045,4.954999900000001,77.34100000000001,34.900002,61.0,36.0,38.0,100.0,26.0,53.0,1586476800,473.0,20.0,6.159095388491933,6.560383087924893e-07,-1034.6104938480994,0.9552205844848303,3.4112132615519217e-14,4.1481743100198295e-08
80,Venezuela,VEN,35.3212788390681,,31155134.0,27464497,3690637,88.154,11.845999999999998,74.367,27.4,81.0,12.0,73.0,76.0,16.0,100.0,1586908800,193.0,20.0,5.262690188904886,3.335017648072832e-07,-523.9569903248378,0.9843910946532308,8.4629605411254695e-16,1.3678973808343387e-08
81,Vietnam,VNM,301.775621633825,5554.85805564661,93571567.0,31635611,61935956,33.809,66.191002,76.05199999999999,30.4,70.0,20.0,40.0,30.0,57.0,35.0,1586649600,258.0,20.0,5.552959584921617,3.7120879044369476e-07,-583.3441284169306,0.866510444509895,4.399970497157561e-08,4.559024912960106e-08
