,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
idv,-0.12045794656767625,0.3830161085129177,-0.05971387179633771,-0.030953676984500134,-0.07276272921140847,0.3130545784627386,-0.3130545789483879,0.4385123694817855,0.5223257069295227,-0.6644009011808796,1.0,0.009202340312125667,-0.1789742518548348,0.18767410711449772,0.19404431918511766,-0.2730085293233779,0.10433925104808356,,0.31548768905070823,0.33984983975770716,-0.3392660821664981,0.01134675685367888,-0.13429061858892105,0.2922181844797573
mas,0.03688244236121703,-0.0031260254175483225,0.14567922545622378,0.17952581996118877,0.10282946215361106,-0.03736412906467031,0.03736412761446196,-0.08020629140407118,-0.10683248227574076,0.18990588098573846,0.009202340312125667,1.0,0.01986033140801381,-0.0016141789907542622,0.05630985743928868,-0.0848654124500612,0.015743978538100622,,-0.017018883958514048,0.0781447962839013,-0.07807159969455413,0.04167429753073162,0.05456786612424171,-0.01826377455675242
uai,-0.34697655257573523,-0.11223584348684762,-0.24209476432040092,-0.20526371987851819,-0.2408526844764494,0.1442605875599123,-0.14426059181278333,0.05660379126502547,0.14071850404369854,0.19707337076585912,-0.1789742518548348,0.01986033140801381,1.0,0.0678428969161011,-0.21174526883021272,0.12630556612304564,0.03048274512277215,,0.09654545384818841,0.17318977157491727,-0.1734512875668101,0.17531987237871186,-0.16064036812346033,0.020744578698084788
ltowvs,0.1508849602216481,0.19560532615078333,0.11896581349023198,0.13813385939239775,0.09763306545852896,0.03592612343993825,-0.03592613047272552,0.2910234282107721,0.6065123182021261,-0.01337795887670011,0.18767410711449772,-0.0016141789907542622,0.0678428969161011,1.0,-0.46703391692081325,-0.3308622166080871,0.1449240752962252,,0.16396342563557673,0.09136023280410649,-0.09101544595090041,-0.21856604620502162,0.12741321365083458,0.014546157587000827
ivr,-0.07316626328691701,0.36403414982979987,-0.11623149021040599,-0.07085944897389977,-0.1555687800437905,0.44071066968337963,-0.4407106644002549,0.19435505950323864,-0.06301050081980732,-0.3096194722559914,0.19404431918511766,0.05630985743928868,-0.21174526883021272,-0.46703391692081325,1.0,0.025244845973528118,-0.01853428934624339,,0.030403689659081877,-0.0008606378485020037,0.001047576137220147,0.037340430725827815,-0.12090058991161655,0.11891987482334394
Date,-0.20259232247662173,-0.4010496757211951,-0.4327211267426315,-0.5443003640206144,-0.3005904975401165,-0.36404907894546884,0.36404908101176564,-0.5020693223128411,-0.43606849848848506,0.1822642293736807,-0.2730085293233779,-0.0848654124500612,0.12630556612304564,-0.3308622166080871,0.025244845973528118,1.0,-0.5788801236719504,,-0.5770168716797701,-0.15140378897867068,0.14973041322884428,0.495580740272076,0.16210099610373116,-0.09680803080456496
cases,-0.10475609728681118,0.068083734876108,0.34137202599665145,0.43552605685067264,0.23267683248430962,0.12545849093802997,-0.12545849536384493,0.20159488041646015,0.14223109208981102,-0.12562492590440377,0.10433925104808356,0.015743978538100622,0.03048274512277215,0.1449240752962252,-0.01853428934624339,-0.5788801236719504,1.0,,0.8307438023918237,0.3311447589846079,-0.32997587622491875,-0.521237491585812,-0.07297544836792254,0.48053296744281837
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.26109379581046316,0.15153829414037814,0.25781529079223736,0.33798901360404376,0.1693657951817164,0.22784896801365337,-0.22784897412299882,0.30823635245864794,0.26479946348199257,-0.2675707174986052,0.31548768905070823,-0.017018883958514048,0.09654545384818841,0.16396342563557673,0.030403689659081877,-0.5770168716797701,0.8307438023918237,,1.0,0.623062850874884,-0.6219568599910942,-0.41970848307134917,-0.12741541515051694,0.6909151281354347
slope,-0.1342952919703388,0.09985631130807571,0.07736147474612567,0.10925865061152115,0.046906997056678425,0.20587999829163087,-0.20588000492696362,0.14875689595318026,0.18464725143863156,-0.07092918277873082,0.33984983975770716,0.0781447962839013,0.17318977157491727,0.09136023280410649,-0.0008606378485020037,-0.15140378897867068,0.3311447589846079,,0.623062850874884,1.0,-0.9999982323867999,0.28502762934910353,-0.12227806266455973,0.5131354075391117
intercept,0.13437321643309583,-0.0991771006860504,-0.07675607491631736,-0.10844394592078509,-0.04651877967948949,-0.2053906477435754,0.20539065437734955,-0.14789786534025626,-0.18397234545587549,0.0703284719092177,-0.3392660821664981,-0.07807159969455413,-0.1734512875668101,-0.09101544595090041,0.001047576137220147,0.14973041322884428,-0.32997587622491875,,-0.6219568599910942,-0.9999982323867999,1.0,-0.2860931630458372,0.122104352428408,-0.5127937416862677
rvalue,0.09011565385851358,-0.047141129556377497,-0.35198302326639525,-0.41871026376441106,-0.260435455812253,-0.0397983324576125,0.03979833222845615,-0.16922572879364706,-0.11211804072966261,0.15849394049204218,0.01134675685367888,0.04167429753073162,0.17531987237871186,-0.21856604620502162,0.037340430725827815,0.495580740272076,-0.521237491585812,,-0.41970848307134917,0.28502762934910353,-0.2860931630458372,1.0,-0.12393698429919386,-0.3643420399462903
pvalue,-0.025196403597349794,-0.06660075812967174,-0.03519979614924124,-0.04281512153054735,-0.025669764474103986,-0.0403222086360535,0.04032220841041778,0.0022366975784510468,0.026959501001619732,0.023285835067843066,-0.13429061858892105,0.05456786612424171,-0.16064036812346033,0.12741321365083458,-0.12090058991161655,0.16210099610373116,-0.07297544836792254,,-0.12741541515051694,-0.12227806266455973,0.122104352428408,-0.12393698429919386,1.0,0.12410558199356003
stderr,-0.26377439271237535,0.06404155956517274,-0.06455086730331448,-0.02194783012655906,-0.10453877904535479,0.17010252714948418,-0.17010252921639352,0.1866222478876762,0.12873060269001718,-0.3074073060032934,0.2922181844797573,-0.01826377455675242,0.020744578698084788,0.014546157587000827,0.11891987482334394,-0.09680803080456496,0.48053296744281837,,0.6909151281354347,0.5131354075391117,-0.5127937416862677,-0.3643420399462903,0.12410558199356003,1.0
