,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
activeCases,-0.038010995893272,0.17677939592964653,0.13385117897774038,0.2548197601240367,0.024153043398020036,0.12364574397017093,-0.12364574509547141,0.14454636060418533,,-0.06887660067978042,-0.13842172556540533,-0.33109675138963823,0.18798031538280968,0.9787616430513715,0.8221649940947718,0.47109379188929723,1.0,0.8968048158462508,0.2770869132479855,0.3255261557506306,0.8444381088449247,0.013189560079300496,0.13198604508090087,0.13782079973769829,-0.1596040903847258,0.35320134498261013,0.09326772621257473,-0.07251507453426752,-0.045735600729255484,0.12780529416052275,-0.2525859745819555,0.20967319097011455,,0.26733500987892655,-0.06429911142630679,-0.14100914025556607,0.40828356305839436,-0.4076788144595433,0.04088862709596738,-0.028287415006825654,0.20863288860596105,0.4082835630583943,-0.40795864940427373,0.04088862709596724,-0.02828741500682564,0.20863288860596219
criticalCases,-0.04977543720941314,0.16502140180475344,0.15800421119956115,0.2511786720105926,0.0393180319722622,0.14321869949039365,-0.14321870233692485,0.20140183319926802,,-0.010684242772523812,-0.15833445359302953,-0.23178814584721896,0.16563270355973825,0.9445806382326898,0.8980420725886922,0.6901771797751395,0.8968048158462508,1.0,0.3899506969406494,0.5290784403081172,0.786850831657952,0.0015101422006861109,0.15640913942490872,0.1828998192606462,-0.16590443568213148,0.3664895856430468,0.06356083624725524,-0.020504901248155752,-0.03449130538141912,0.10899338212590899,-0.3482406280653188,0.3262943573606723,,0.37138169355580974,-0.08589713212061396,-0.14277443445287274,0.441986608755068,-0.44106881689345795,0.013690125706701103,-0.036145390719315065,0.2756928653191715,0.44198660875506773,-0.44147586715893933,0.013690125706700813,-0.036145390719314975,0.2756928653191728
casesMPop,-0.02685410025155437,0.5577774239496183,-0.11307103521981515,-0.08885576613877984,-0.1252645781115376,0.35255300206147894,-0.3525529992952089,0.5072334511804322,,0.30521764768284015,-0.10987420804095963,-0.03922937108371317,0.027486330501148494,0.3276081095401004,0.4397723411978551,0.3391981775006556,0.2770869132479855,0.3899506969406494,1.0,0.6774985842663341,0.24487454983889018,0.6394478009716171,-0.11507725288135927,0.3951100285157336,-0.4409257254705857,0.48560929650956064,-0.11454401910691846,-0.005854752415789845,0.13657148391023874,0.22358990020564948,-0.325342462229104,0.26599358829939485,,0.4087242691029362,0.6951934057326943,0.524688071076686,0.2676016590157938,-0.26680403271187864,-0.11091215843077705,-0.029532877815373268,0.3573459186024511,0.2676016590157938,-0.26603399635810504,-0.11091215843077674,-0.029532877815373212,0.357345918602452
deathsMPop,-0.04031654000470305,0.26361933043648783,-0.05223544146937647,-0.022061314831769305,-0.07301083274540447,0.2259314574282386,-0.225931457122492,0.3766699958792519,,0.2284626899007025,-0.11758677511125164,0.14176438729955443,0.03774880070102942,0.409792626999481,0.7067870790594416,0.4750888309498112,0.3255261557506306,0.5290784403081172,0.6774985842663341,1.0,0.2676471668441094,0.1174126784296213,-0.05445135739801471,0.3574550937299924,-0.24301394461718914,0.4660081697689485,-0.005642274060232924,0.05283105298314512,0.17997872130934114,0.14039251424158067,-0.38055853906695236,0.2978045880610738,,0.4154809652793302,0.08889978126780987,0.1641594625821637,0.3204358273692959,-0.31945419496077126,-0.0381124821851837,-0.040874507270712006,0.26106654628894893,0.32043582736929566,-0.3193370672125878,-0.03811248218518404,-0.04087450727071198,0.26106654628895093
totalTests,-0.03590721447051415,0.2413475682742758,0.22954430343149795,0.4552648992967533,0.07219423034000051,0.16304921078596565,-0.1630492136685253,0.15875915446265584,,-0.0012740806398783536,-0.1720486216688399,-0.3978419396052431,0.19564686042769242,0.8672265205830109,0.6984287729904871,0.6602814410067517,0.8444381088449247,0.786850831657952,0.24487454983889018,0.2676471668441094,1.0,0.13647266284779916,0.22370544470389805,0.21311003858174227,-0.1239862155556867,0.3303402534099888,0.11441295953253051,-0.020401112343926255,0.08442224072424394,0.054965741057027895,-0.40252726665819644,0.290555231457433,,0.3354457133078972,-0.10310529969494461,-0.20297310817640546,0.4653151951775432,-0.4646500689934582,-0.02910124105601728,-0.04849931820715611,0.18446309813003683,0.46531519517754305,-0.46501693481895723,-0.029101241056017357,-0.0484993182071561,0.18446309813003747
testsMPop,0.061089223042278096,0.5275357535154673,-0.14322709342939127,-0.16676669401681282,-0.11725062377388944,0.36080254948302704,-0.36080254674145346,0.391692927630016,,0.26786988385690375,-0.12163916123132017,-0.33948623846739956,0.06080581439043926,0.02378462198749647,0.017137693635294545,0.0625012274299188,0.013189560079300496,0.0015101422006861109,0.6394478009716171,0.1174126784296213,0.13647266284779916,1.0,-0.14445826241552506,0.2911579734113578,-0.28768326018461965,0.26869536353283013,-0.20938587027686545,-0.028463969051703574,0.0966094401901467,0.161482193302708,-0.1888956153210723,0.017665803384189785,,0.056863480387071445,0.6545311967257024,0.4966123795095907,0.017370183382660748,-0.017125074461520767,-0.10781850277283689,-0.03030063750312416,0.04621012106028398,0.017370183382660755,-0.01618192347174284,-0.10781850277283621,-0.030300637503124114,0.04621012106028248
calcPop,-0.023875970867737427,-0.15582449590656922,0.9998383569071931,0.9531206891324484,0.9669170594166496,-0.20721870208840343,0.20721869694212264,-0.1748768789400614,,0.026371877162509084,-0.16374415115376606,-0.19923123071147839,-0.05763036106434091,0.20272776373793955,0.1303388730252415,0.40887888150565604,0.13198604508090087,0.15640913942490872,-0.11507725288135927,-0.05445135739801471,0.22370544470389805,-0.14445826241552506,1.0,-0.11025874969314677,0.14130792554545188,-0.06188474647776305,0.1455697339698826,-0.24307098407225508,0.11374901891633127,-0.11773883791868563,-0.4266012993159227,0.33864956481884684,,0.25605054824960877,-0.11705080137072486,-0.48309377989423097,0.07810170557393487,-0.07750524926010237,-0.34627052923673407,-0.03524713604663954,-0.06499248954122502,0.0781017055739348,-0.07869822859320061,-0.34627052923673446,-0.03524713604663958,-0.06499248954122219
medianAge,0.14361613808557466,0.46564375952158216,-0.1018981262178432,-0.051276762103552136,-0.14046737276963212,0.4105182367202848,-0.4105182403170964,0.7411172731788345,,0.5932423172839181,-0.3241861275865154,-0.11255396875844513,-0.11608375408885359,0.17560640727946003,0.2342701559616878,0.22593536028773753,0.13782079973769829,0.1828998192606462,0.3951100285157336,0.3574550937299924,0.21311003858174227,0.2911579734113578,-0.11025874969314677,1.0,-0.39813807201771223,0.525593725008031,-0.1079799042098261,0.14607077764103849,0.6144304290731522,-0.06949957204262151,-0.4423502714943721,0.14337992302439584,,0.2653790760818231,0.1771823077145156,0.4793216346963714,0.18374467611372192,-0.18306405630798603,-0.11226583869219557,0.02728030767000447,0.12612343893395297,0.18374467611372183,-0.1822820618796155,-0.11226583869219567,0.02728030767000494,0.12612343893395286
pdi,0.056918834524412106,-0.27775119445479335,0.1407529176824596,0.12508741765633555,0.14381692479268102,-0.2802313309613266,0.280231332508168,-0.4443378058861419,,-0.03628226642471466,0.02235263530268961,-0.22374856130861195,0.17325487530119174,-0.16828690030360688,-0.16303748885616884,-0.12802958072465595,-0.1596040903847258,-0.16590443568213148,-0.4409257254705857,-0.24301394461718914,-0.1239862155556867,-0.28768326018461965,0.14130792554545188,-0.39813807201771223,1.0,-0.6643287811374577,0.18899504640377898,0.2035022985777977,-0.008226405675517136,-0.33222382802156114,0.18014793544902818,-0.12452719875972769,,-0.26702585613133534,-0.2757708044213075,-0.42261472761326024,-0.0723718718883624,0.07178079373438134,0.15827583210178509,0.02379646112607823,-0.3177403839292095,-0.07237187188836229,0.07116518962302615,0.15827583210178497,0.023796461126074326,-0.31774038392920984
idv,-0.1202772787542572,0.3867139238279501,-0.05971387179633771,-0.03404542422420677,-0.0750569473745367,0.3260130803587482,-0.32601308081865993,0.44478418226600874,,0.23129842303895176,-0.2673197550788407,0.10956573742800654,-0.10893020384229761,0.36248514409342975,0.41170657534258764,0.220577993908132,0.35320134498261013,0.3664895856430468,0.48560929650956064,0.4660081697689485,0.3303402534099888,0.26869536353283013,-0.06188474647776305,0.525593725008031,-0.6643287811374577,1.0,0.012092322386441834,-0.19188302119196224,0.17843267425487672,0.2264779395996619,-0.26628495473997266,0.1015108524028597,,0.31452104317108076,0.1912645224229144,0.3076569556481897,0.3444232560204755,-0.3438663857620843,0.012101098260164481,-0.1358935519548795,0.3106610830865305,0.3444232560204756,-0.3433215338060237,0.012101098260164422,-0.13589355195488384,0.3106610830865318
mas,0.03663654466346794,-0.0045547440271133085,0.14567922545622378,0.18153974842589665,0.10414736484972952,-0.043103130945356075,0.04310312946853386,-0.08290782728610517,,-0.1288370281496361,0.01272220546462343,0.2052092718356923,-0.03819629393617629,0.11280311247126565,0.10479390387325949,0.1421683053963428,0.09326772621257473,0.06356083624725524,-0.11454401910691846,-0.005642274060232924,0.11441295953253051,-0.20938587027686545,0.1455697339698826,-0.1079799042098261,0.18899504640377898,0.012092322386441834,1.0,0.026093859590549467,0.0036791298756611683,0.048194024389244514,-0.09170499158548392,0.017599542822610177,,-0.015972882105378613,-0.16998892613288374,-0.3054941790449474,0.07638471544176223,-0.07629911451479089,0.04129591485973893,0.055333409289996006,-0.02594660557801285,0.07638471544176224,-0.07685092797295906,0.04129591485973904,0.0553334092899976,-0.025946605578013135
uai,-0.349768400253791,-0.10856152791644604,-0.24209476432040092,-0.21396340488300497,-0.24796185570019647,0.16687102742300008,-0.16687103171362652,0.06645215833064948,,0.029601660055094032,0.18668972325214256,-0.6319736177998618,-0.009233389500496654,-0.07584550362641068,-0.03514087514137842,-0.07415470214196167,-0.07251507453426752,-0.020504901248155752,-0.005854752415789845,0.05283105298314512,-0.020401112343926255,-0.028463969051703574,-0.24307098407225508,0.14607077764103849,0.2035022985777977,-0.19188302119196224,0.026093859590549467,1.0,0.04941096412354144,-0.18043975628556608,0.15060617816615438,0.024142745719558437,,0.09372424600462861,-0.007100241781616619,0.1559797754074372,0.18229805272102426,-0.1826150561367601,0.1787712792006678,-0.16504034025442985,0.04835996221710446,0.18229805272102434,-0.18225297331822338,0.17877127920066907,-0.16504034025443154,0.048359962217100635
ltowvs,0.15319513700047077,0.20566031384042976,0.11896581349023198,0.13410222227786583,0.09479835109582849,0.05538923391058419,-0.05538924105739429,0.30289616091552535,,0.6699222208732886,-0.3366159144726913,-0.3125791513596148,-0.1531363034069292,-0.004069108529045464,0.03311550360641123,0.15390710481227332,-0.045735600729255484,-0.03449130538141912,0.13657148391023874,0.17997872130934114,0.08442224072424394,0.0966094401901467,0.11374901891633127,0.6144304290731522,-0.008226405675517136,0.17843267425487672,0.0036791298756611683,0.04941096412354144,1.0,-0.4519200222498982,-0.3197925352498694,0.1406675926746471,,0.1623082434999498,0.08419063532717405,0.22254273566207305,0.09769010180671589,-0.09738000838081202,-0.21962076444619105,0.12689385161721808,0.03841950088966891,0.09769010180671595,-0.09705181995457805,-0.21962076444619053,0.12689385161721767,0.038419500889667044
ivr,-0.07777535777140415,0.36305005301409915,-0.11623149021040599,-0.06214430956797523,-0.1533663995673424,0.4214790319493493,-0.4214790263585332,0.1841359451655764,,-0.3938146376648039,0.4455398193462183,-0.022720498604173134,0.030218378304168406,0.10924741230584563,0.0920463968851648,-0.010149447016351605,0.12780529416052275,0.10899338212590899,0.22358990020564948,0.14039251424158067,0.054965741057027895,0.161482193302708,-0.11773883791868563,-0.06949957204262151,-0.33222382802156114,0.2264779395996619,0.048194024389244514,-0.18043975628556608,-0.4519200222498982,1.0,-0.008148559925959913,-0.007233920626820113,,0.03877715695435194,0.11235004019969161,0.04841484240957471,-0.011637436934122544,0.011908681269853933,0.03676624697437879,-0.12175883231762684,0.07617438898149459,-0.0116374369341227,0.011951809316723974,0.03676624697437823,-0.12175883231762646,0.07617438898149653
Date,-0.20512252338195575,-0.40934985813033753,-0.4327211267426315,-0.5441133730033999,-0.2997149259062328,-0.38540368654765345,0.3854036886078905,-0.5142733273342809,,-0.3210517307258513,0.3051663734827588,0.45071982876490835,0.06489409375226335,-0.3688088058126738,-0.4125759007323262,-0.647673005346262,-0.2525859745819555,-0.3482406280653188,-0.325342462229104,-0.38055853906695236,-0.40252726665819644,-0.1888956153210723,-0.4266012993159227,-0.4423502714943721,0.18014793544902818,-0.26628495473997266,-0.09170499158548392,0.15060617816615438,-0.3197925352498694,-0.008148559925959913,1.0,-0.5788429884671722,,-0.579089470603383,0.02310482285661822,0.05575705046116022,-0.15770203386538756,0.15604837815679734,0.49853744684145573,0.16462354589416883,-0.11965056423821469,-0.1577020338653876,0.1567073267330413,0.49853744684145623,0.16462354589416872,-0.11965056423821702
cases,-0.10447744949245831,0.0698484887160173,0.34137202599665145,0.4347413197073311,0.2319388392669092,0.13166430668753537,-0.1316643111425955,0.20462372888043762,,0.16174475660663554,-0.1328627014885481,-0.19630312835741348,-0.0026199803068403557,0.3180398755621594,0.3323502203611666,0.5930299463884521,0.20967319097011455,0.3262943573606723,0.26599358829939485,0.2978045880610738,0.290555231457433,0.017665803384189785,0.33864956481884684,0.14337992302439584,-0.12452719875972769,0.1015108524028597,0.017599542822610177,0.024142745719558437,0.1406675926746471,-0.007233920626820113,-0.5788429884671722,1.0,,0.8308143119587978,0.014929598478177486,0.06762477623459005,0.33333228249184993,-0.3321752620885575,-0.5214604136772876,-0.07347837250573692,0.4948565200975884,0.33333228249184976,-0.3327467375839926,-0.5214604136772877,-0.0734783725057369,0.4948565200975896
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.26098202422776473,0.15252410250574108,0.25781529079223736,0.33763947156173246,0.16900457829738244,0.23213370779219342,-0.23213371394490034,0.31003802073554626,,0.1780767920053826,-0.09617481706875641,-0.23109638391348605,-0.0841879072522125,0.35363777084477427,0.3904747406560224,0.5204356564097637,0.26733500987892655,0.37138169355580974,0.4087242691029362,0.4154809652793302,0.3354457133078972,0.056863480387071445,0.25605054824960877,0.2653790760818231,-0.26702585613133534,0.31452104317108076,-0.015972882105378613,0.09372424600462861,0.1623082434999498,0.03877715695435194,-0.579089470603383,0.8308143119587978,,1.0,0.0796031436742387,0.15689819189279783,0.6244755084926645,-0.6233799596994213,-0.4197031187197672,-0.12764345155584245,0.7045494781880963,0.6244755084926644,-0.6237499613354314,-0.419703118719767,-0.12764345155584259,0.7045494781880965
