,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
m49,0.06020721434284794,0.11944065619782952,-0.06913243189069657,-0.06926631273604031,-0.06225577264616781,-0.0788896105484143,0.07888960755526482,-0.2094220418647299,,0.04685427624559031,-0.10204873727312029,0.005012330996227199,1.0,0.1640617265364054,0.1407585603050386,-0.036583354640612506,0.1974265975941808,0.16336283817514483,0.028872053568468732,0.031786033023606455,0.20493627308918186,0.06774274400926182,-0.06847075048595429,-0.10442548778409677,0.19577945565096866,-0.10109900174925983,-0.05345810938256806,0.0026928303318675515,-0.09752687603317643,-0.04263377381819572,0.07912099219350596,0.08913902167632003,,-0.008132008071371708,-0.03721997098653661,-0.11505587360108388,0.10385405638245024,-0.10400447742261323,0.11015668121405527,0.12107111736410593,-0.08872144981574692,0.10385405638245025,-0.10413596162374247,0.1101566812140555,0.12107111736410602,-0.08872144981574699
totalCases,-0.051003601884433446,0.15247979289380134,0.19978773723428012,0.33150105555866766,0.07515602055126626,0.10001744441633827,-0.10001744780424887,0.1593135751887092,,-0.07247139698450415,-0.15464012842871278,-0.25740725685066623,0.1640617265364054,1.0,0.8783429649776646,0.6360069722873524,0.978731214341277,0.9439174825918462,0.3133713241257383,0.40041123464861694,0.8658547491270888,0.006229641848484696,0.19749296529600724,0.15839941540269734,-0.16169753491404332,0.353604620425203,0.11648045894171237,-0.09138067134022376,-0.020822465580714333,0.11956670070349579,-0.36780301149471756,0.7328437851761072,,0.5271837743543099,-0.03818521789748354,0.05762936987873124,0.4548094992752301,-0.4539610810893214,-0.039070748686725144,-0.039443757921770656,0.24980202123964929,0.45480949927523007,-0.4543389905882677,-0.0390707486867254,-0.03944375792177077,0.24980202123964995
totalDeaths,-0.05084843944864221,0.13538038012080691,0.1269398032915678,0.23017778779025969,0.032237032323328293,0.10926569001622594,-0.10926569366521818,0.23657029759204165,,0.020876850575382164,-0.16171307646084707,-0.17794917576193497,0.1407585603050386,0.8783429649776646,1.0,0.6715600874744322,0.8206128059087473,0.8967081956146732,0.4287150144009313,0.7021515379340648,0.6942602576377963,-0.00015251989530133269,0.12447698789387526,0.22772299190508805,-0.15568030724441198,0.40361604281968927,0.10839055274434001,-0.05167959072898857,0.025618280162646414,0.1013702387206608,-0.4140559394897914,0.6981237630252997,,0.5525635256266351,-0.028270304210659316,0.09833057601000234,0.43544731674897874,-0.4344127504203142,-0.0399220094234708,-0.04513258441512985,0.25033507094619206,0.43544731674897863,-0.4347303635149869,-0.03992200942347112,-0.04513258441512989,0.25033507094619306
totalRecovered,-0.05611875550252726,0.06098150457359567,0.4101231550365579,0.5315782640490397,0.2719682070430944,0.04832658548901,-0.048326592033590555,0.18972003284141997,,0.07736606494679993,-0.16889738893332396,-0.2714277174641287,-0.036583354640612506,0.6360069722873524,0.6715600874744322,1.0,0.4653321947173971,0.6858716671604983,0.3214816091292618,0.4649672615160299,0.6542645305174718,0.04191669206975726,0.40581947079305053,0.20969508712600676,-0.11903570827670588,0.20214892000550677,0.14724536808775088,-0.09362142789481315,0.15274318927515496,-0.01004580257145825,-0.6844810249400256,0.8225968434790485,,0.63950879432731,-0.02880760484471466,0.06176817813755749,0.2545121243694537,-0.25306790858277933,-0.38594668168406343,-0.046292660327403284,0.2740073414334527,0.2545121243694536,-0.2538298075128316,-0.38594668168406393,-0.046292660327403416,0.2740073414334533
activeCases,-0.04353285304598272,0.1580297623526201,0.12848064216763125,0.24884670429253775,0.020169014155880294,0.10016494275390059,-0.10016494486345506,0.12739934081366602,,-0.1069516365029223,-0.1318359338323624,-0.23200001700595352,0.1974265975941808,0.978731214341277,0.8206128059087473,0.4653321947173971,1.0,0.89601273294785,0.2649743228991281,0.3169699620159302,0.8435722291794417,-0.002040256917606844,0.12696614591522512,0.12168637624687693,-0.15440348782576932,0.3474423064852907,0.09620336758993557,-0.0854440675989976,-0.06442662293456287,0.13955163466782186,-0.24197025004534606,0.6242675537018216,,0.4355489596592813,-0.03707933723584906,0.04602335742456271,0.4531763624181748,-0.4525825611759481,0.05170886334357496,-0.032878474069092174,0.212829972153466,0.4531763624181748,-0.4528257799241569,0.051708863343574794,-0.03287847406909225,0.2128299721534666
criticalCases,-0.057984194743563595,0.1363760880060687,0.1550992942815576,0.24617459392778648,0.039432348618879835,0.11374536569175307,-0.11374536995905153,0.19474403749339592,,-0.03886224030514522,-0.15460920255573066,-0.17381859350757206,0.16336283817514483,0.9439174825918462,0.8967081956146732,0.6858716671604983,0.89601273294785,1.0,0.3777890494984952,0.5211972572029571,0.7841500681320552,-0.015525378325871836,0.1542326270300252,0.16668979342047693,-0.15376105869179377,0.35760950856409585,0.06510274198214921,-0.03459056202918802,-0.04474309747546389,0.10941512976055259,-0.3389567782757837,0.7143431427948163,,0.5393788590655975,-0.03708657331601,0.0848361126655323,0.48158108109047715,-0.4807121384845515,0.025152758310258122,-0.042672589663478956,0.2838910692701905,0.4815810810904773,-0.4810780301856691,0.025152758310257924,-0.04267258966347909,0.28389106927019075
casesMPop,-0.03939573748603176,0.5319932745959247,-0.13142603455680485,-0.11279605177905523,-0.13746643719396193,0.3046505067177262,-0.3046505053795905,0.5117846047422828,,0.2742027687243672,-0.07469047791176472,0.10343252202989374,0.028872053568468732,0.3133713241257383,0.4287150144009313,0.3214816091292618,0.2649743228991281,0.3777890494984952,1.0,0.6688117506568414,0.22278464841875634,0.6267803008352744,-0.13267040448870557,0.3640228488330065,-0.43408623195284424,0.4637487093393466,-0.11263403398074401,-0.035525656020240305,0.10860466454700006,0.2593959486033339,-0.2602508479810451,0.3462100230968507,,0.4077200925957801,0.8132227999042628,0.6744340989516238,0.25065810083854534,-0.24990490601874835,-0.08835921733716141,-0.08395297927856499,0.3540520705503755,0.25065810083854534,-0.2489624812132247,-0.08835921733716114,-0.0839529792785652,0.3540520705503756
deathsMPop,-0.05085686731449908,0.23277541803964133,-0.06336791829958174,-0.03670937056625202,-0.08024586970242951,0.19178683616339376,-0.19178683702675178,0.3864129106805984,,0.2191524559821143,-0.10257412093186564,0.23993265491972515,0.031786033023606455,0.40041123464861694,0.7021515379340648,0.4649672615160299,0.3169699620159302,0.5211972572029571,0.6688117506568414,1.0,0.2529674091078685,0.09637735757220421,-0.0651033844119049,0.3559727045772786,-0.23396759041674267,0.4542226838691186,-0.0027637593500783758,0.033384416852896656,0.18359307035711617,0.1555872887989032,-0.35809092445707197,0.45669396276037766,,0.4978420753177792,0.19874670422787705,0.35094284220166033,0.34236037774603545,-0.34138860336021765,-0.024743975774073692,-0.05754189607240045,0.26753239394462963,0.3423603777460355,-0.34118257060550455,-0.024743975774073997,-0.05754189607240073,0.26753239394463063
totalTests,-0.043951314877182714,0.21349865874417137,0.2256674013021253,0.4520684272454004,0.06996449598631306,0.12300098718243727,-0.12300099183068401,0.1167212226909449,,-0.04249982833251006,-0.15940004623596782,-0.30708773077251367,0.20493627308918186,0.8658547491270888,0.6942602576377963,0.6542645305174718,0.8435722291794417,0.7841500681320552,0.22278464841875634,0.2529674091078685,1.0,0.11553649292961297,0.2206540372325213,0.1912014392397992,-0.11431069394768312,0.3153854984993102,0.12108190311292327,-0.03885226836546685,0.07604506519147132,0.06231172632526743,-0.4025553355157405,0.7160899933515167,,0.5330548925769598,-0.07211328618826832,0.011778904967285097,0.5058407065226727,-0.5052363983684167,-0.016829015231483387,-0.02204327457446092,0.18204155616424925,0.5058407065226727,-0.5055577057514277,-0.01682901523148349,-0.022043274574461032,0.1820415561642492
testsMPop,0.05404069346104929,0.5113927185095849,-0.15442379381640486,-0.18817130159796233,-0.12158458070173184,0.3337539327926272,-0.3337539310961558,0.3927075967952053,,0.23811850281834795,-0.09181876690459374,-0.28372204245993315,0.06774274400926182,0.006229641848484696,-0.00015251989530133269,0.04191669206975726,-0.002040256917606844,-0.015525378325871836,0.6267803008352744,0.09637735757220421,0.11553649292961297,1.0,-0.15470398761535567,0.2577528569276896,-0.27765232448764987,0.24177843585815575,-0.20704789157043244,-0.05406244618550023,0.06471557404072278,0.19786369447999144,-0.11385732819791583,0.013438551737197319,,0.016507709928051617,0.7133243487933132,0.5386091057111849,-0.045902562049055455,0.04607949311607312,-0.09347357171932325,-0.06108629890849292,0.018207560506247063,-0.04590256204905543,0.047148218271822064,-0.0934735717193225,-0.0610862989084929,0.01820756050624506
calcPop,-0.028778238997768227,-0.18723372405142003,0.9998692014678758,0.9529639396787727,0.966945700263671,-0.2661584296827508,0.2661584236170207,-0.22824788686875877,,0.026156236198092563,-0.16287399287039442,-0.14728118152806915,-0.06847075048595429,0.19749296529600724,0.12447698789387526,0.40581947079305053,0.12696614591522512,0.1542326270300252,-0.13267040448870557,-0.0651033844119049,0.2206540372325213,-0.15470398761535567,1.0,-0.1429775785290516,0.14264060937937484,-0.07625705043800833,0.1425641933269989,-0.2524640312068566,0.13234955500736603,-0.15041385654890788,-0.4605258992366952,0.4076168106401086,,0.3102632530566786,-0.14113260387420876,-0.4045035426664393,0.07842189302638113,-0.07779736503646331,-0.35150298379882794,0.0034278772344902547,-0.07337035453634244,0.07842189302638108,-0.07912166069353238,-0.3515029837988282,0.0034278772344901363,-0.07337035453633967
medianAge,0.15045722606281142,0.38778513987983804,-0.13621849940933373,-0.09052476849651314,-0.16816842600288787,0.2490112378278809,-0.24901124215869413,0.6819746642113398,,0.5038849274576798,-0.29774547417986025,-0.3579856555991878,-0.10442548778409677,0.15839941540269734,0.22772299190508805,0.20969508712600676,0.12168637624687693,0.16668979342047693,0.3640228488330065,0.3559727045772786,0.1912014392397992,0.2577528569276896,-0.1429775785290516,1.0,-0.37869251428643974,0.5016775596790782,-0.11603788438454676,0.08878798053783879,0.605029485863712,0.010728088890565925,-0.35294105340899834,0.17263618479553128,,0.19103266623297363,0.21325653643302125,0.5053832565040391,0.0404613967516055,-0.039816536730464654,-0.08018354728233572,-0.08376494460714805,0.0536760964466676,0.0404613967516055,-0.03904745438313613,-0.08018354728233539,-0.08376494460714815,0.05367609644666728
pdi,0.06468930690553003,-0.24538125648647927,0.14295237658798254,0.1294819390509299,0.14388576696384592,-0.2650973589280128,0.26509736167773834,-0.46725082626240083,,0.01691125130875819,0.009286334034064848,-0.09330213287959155,0.19577945565096866,-0.16169753491404332,-0.15568030724441198,-0.11903570827670588,-0.15440348782576932,-0.15376105869179377,-0.43408623195284424,-0.23396759041674267,-0.11431069394768312,-0.27765232448764987,0.14264060937937484,-0.37869251428643974,1.0,-0.6726413105361871,0.19906587708799736,0.22675886141930818,0.027749870923428788,-0.3783299463910873,0.1585194110763446,-0.14570046924276267,,-0.24526749290670008,-0.35441000536281164,-0.4609644742139695,-0.0629278740118292,0.06234819563435749,0.15504469226653222,0.022591879745314795,-0.3393018996310293,-0.06292787401182909,0.061755044780536096,0.15504469226653175,0.02259187974531432,-0.3393018996310291
idv,-0.13578913288290864,0.3510806434011761,-0.0749001108879643,-0.05378869836861329,-0.08516229341787097,0.27272658032094077,-0.27272658192497184,0.4243101834456298,,0.14474285897598568,-0.21884053451555052,0.25941879100608256,-0.10109900174925983,0.353604620425203,0.40361604281968927,0.20214892000550677,0.3474423064852907,0.35760950856409585,0.4637487093393466,0.4542226838691186,0.3153854984993102,0.24177843585815575,-0.07625705043800833,0.5016775596790782,-0.6726413105361871,1.0,0.015175512786224933,-0.23927244908630907,0.10654830208053655,0.3129615910182715,-0.18872359973282252,0.24491041312601391,,0.34636196565742133,0.24908489056330585,0.43491882811903176,0.2917492541336069,-0.29120577935383435,0.03248839286975472,-0.09946067051381399,0.28544535097336393,0.2917492541336068,-0.2906378126033196,0.03248839286975461,-0.0994606705138136,0.28544535097336515
mas,0.03696688169592012,-0.0031157560686884203,0.14325055477178167,0.18104985631489975,0.10023767018613139,-0.026440964574950807,0.026440962588215954,-0.0710409311876092,,-0.13143116610525674,0.010178328779857707,0.19441893491387885,-0.05345810938256806,0.11648045894171237,0.10839055274434001,0.14724536808775088,0.09620336758993557,0.06510274198214921,-0.11263403398074401,-0.0027637593500783758,0.12108190311292327,-0.20704789157043244,0.1425641933269989,-0.11603788438454676,0.19906587708799736,0.015175512786224933,1.0,0.03367994255394031,0.010513759107271028,0.03646826736923723,-0.12262724573436232,0.11817110904398566,,0.08271844900807616,-0.16492729606575343,-0.24199898763173824,0.10255069538416074,-0.10243910829530682,0.03653073224119025,-0.043307880384174255,-0.010573474115227176,0.10255069538416078,-0.10299678179325276,0.03653073224119042,-0.04330788038417414,-0.010573474115227528
uai,-0.36267071806448176,-0.15887153046701194,-0.252218987144888,-0.22778165542356704,-0.254159876653193,0.117770889309704,-0.11777089488213248,-0.008845999061590722,,-0.04224497776374054,0.24646026998316725,-0.6744888433603601,0.0026928303318675515,-0.09138067134022376,-0.05167959072898857,-0.09362142789481315,-0.0854440675989976,-0.03459056202918802,-0.035525656020240305,0.033384416852896656,-0.03885226836546685,-0.05406244618550023,-0.2524640312068566,0.08878798053783879,0.22675886141930818,-0.23927244908630907,0.03367994255394031,1.0,0.021967155299046144,-0.16360845699339152,0.242809559480205,-0.049730359655495514,,0.02831843466158176,-0.007896341988968488,0.1316437628308892,0.14010909336679042,-0.14050458039713046,0.19178617987462027,-0.209449323468923,0.026231706572528064,0.14010909336679056,-0.1401529310483517,0.1917861798746216,-0.20944932346892325,0.026231706572523862
ltowvs,0.17260124189660303,0.17999936657993246,0.13649533921448423,0.14971275646021212,0.11263161542869479,-0.049210622914238604,0.049210614489462484,0.18632122156816694,,0.6139356566659456,-0.2881305635822214,-0.21582561040698173,-0.09752687603317643,-0.020822465580714333,0.025618280162646414,0.15274318927515496,-0.06442662293456287,-0.04474309747546389,0.10860466454700006,0.18359307035711617,0.07604506519147132,0.06471557404072278,0.13234955500736603,0.605029485863712,0.027749870923428788,0.10654830208053655,0.010513759107271028,0.021967155299046144,1.0,-0.3814147962566009,-0.3283600284253768,0.10842365220523291,,0.08411708735623558,0.0669644638488431,0.17053607603020024,-0.07219675308048533,0.07264704778648362,-0.21004692612204895,0.03426577057811572,-0.10981204324149765,-0.0721967530804853,0.07279924325456384,-0.2100469261220486,0.03426577057811535,-0.10981204324149814
ivr,-0.08991733619878804,0.4197333661889881,-0.1469903923128635,-0.08833501142660058,-0.18586299999985217,0.54469290754569,-0.5446929014252765,0.39679052303713364,,-0.3255622653676942,0.42276347656644275,-0.1429287805490816,-0.04263377381819572,0.11956670070349579,0.1013702387206608,-0.01004580257145825,0.13955163466782186,0.10941512976055259,0.2593959486033339,0.1555872887989032,0.06231172632526743,0.19786369447999144,-0.15041385654890788,0.010728088890565925,-0.3783299463910873,0.3129615910182715,0.03646826736923723,-0.16360845699339152,-0.3814147962566009,1.0,-0.012481773784311104,0.057186170666897344,,0.11906840044750534,0.18363288458401447,0.19425606884906108,0.10643180512892536,-0.10622018678013087,0.02643041496500253,-0.03476338169097131,0.18351740197309882,0.10643180512892525,-0.10590777592649181,0.02643041496500212,-0.03476338169097091,0.18351740197309932
Date,-0.2086915354253816,-0.31463368725509916,-0.4654792720780021,-0.5814262234590514,-0.32547411487454936,-0.23281832547892045,0.23281833209858874,-0.4007924937860775,,-0.24584515700280135,0.2744177326199506,0.2215067657206543,0.07912099219350596,-0.36780301149471756,-0.4140559394897914,-0.6844810249400256,-0.24197025004534606,-0.3389567782757837,-0.2602508479810451,-0.35809092445707197,-0.4025553355157405,-0.11385732819791583,-0.4605258992366952,-0.35294105340899834,0.1585194110763446,-0.18872359973282252,-0.12262724573436232,0.242809559480205,-0.3283600284253768,-0.012481773784311104,1.0,-0.6118822190775622,,-0.5569849390110105,0.0026133448991538942,-0.03798993642771184,-0.04517296247989259,0.04345456409055829,0.5321617066482957,0.1085342948948592,-0.07077160160663876,-0.04517296247989257,0.04430921855332622,0.5321617066482958,0.10853429489485952,-0.0707716016066391
cases,-0.09404583541275131,0.07800332773199534,0.4108477845538703,0.5415381127850496,0.26612245254383715,0.058509211186893735,-0.05850921753029199,0.18513291745196392,,0.05980643519137571,-0.16204231150637075,-0.1525071693779088,0.08913902167632003,0.7328437851761072,0.6981237630252997,0.8225968434790485,0.6242675537018216,0.7143431427948163,0.3462100230968507,0.45669396276037766,0.7160899933515167,0.013438551737197319,0.4076168106401086,0.17263618479553128,-0.14570046924276267,0.24491041312601391,0.11817110904398566,-0.049730359655495514,0.10842365220523291,0.057186170666897344,-0.6118822190775622,1.0,,0.8059957856973217,0.007671872052814374,0.1380234720920076,0.4865304876524449,-0.48525370241844,-0.3403989776510286,-0.07449429794643118,0.44960569361660013,0.48653048765244483,-0.4859210079677733,-0.3403989776510294,-0.07449429794643136,0.449605693616601
days_gt_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_cases,-0.2307765313348932,0.08928029364012166,0.3107967721758347,0.3967359642436148,0.21445791337422715,0.07793231483327957,-0.07793232632714078,0.19752640909302369,,0.046533188186335665,-0.060218836181490244,0.03753518980618217,-0.008132008071371708,0.5271837743543099,0.5525635256266351,0.63950879432731,0.4355489596592813,0.5393788590655975,0.4077200925957801,0.4978420753177792,0.5330548925769598,0.016507709928051617,0.3102632530566786,0.19103266623297363,-0.24526749290670008,0.34636196565742133,0.08271844900807616,0.02831843466158176,0.08411708735623558,0.11906840044750534,-0.5569849390110105,0.8059957856973217,,1.0,0.09011647348501606,0.27509031174497,0.7409881485456646,-0.7398355088653243,-0.2664737359157966,-0.1997756904724915,0.6339236365203667,0.7409881485456645,-0.7403157174473307,-0.26647373591579687,-0.1997756904724918,0.6339236365203665
