,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,regionCode,subRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
subRegionCode,-0.24978859599110334,0.002222388911264892,-0.21241990590511625,-0.22581346144352157,-0.1924664544928485,-0.06648496534833347,0.06648495643896422,0.07425825060601406,0.2138753368956286,0.3087602103064134,1.0,-0.0807614316128517,-0.052077615616283685,0.11459591848493778,0.2614492888063496,-0.07252529716804752,0.08296394394566704,0.2603767897973635,0.24536019276874876,-0.020729716059550197,0.01933624406545526,-0.21218057606440224,-0.4171608163531683,0.5273188305356985,-0.009839475616879883,0.10458021840680025,0.07061276670587324,0.39037652242970944,0.31542364210782303,-0.07376639258395902,,0.3122837178370868,0.2157864433022782,0.4070198487920473,0.42057355366325877,0.39462947209888793,-0.12382227534506032,0.2514274495123679,-0.18475336724983807,0.030767158434209445,0.39462947209888755,-0.06991272614497976,0.2514274495123669,-0.1847533672498381,0.030767158434211076
m49,0.11979630328678201,0.4812756448853824,-0.3455188525239786,-0.2953281926735596,-0.39810894222085996,0.3930791938002625,-0.39307916322660397,0.14667529299209323,-0.06897125639691931,-0.47593093093673394,-0.0807614316128517,1.0,0.46628898930011753,0.4493413363480084,-0.097568730575799,0.5362339820499391,0.41902102128452356,0.36083517912527346,0.2415680314977724,0.31967056181441944,-0.08132899486226637,-0.3446930122708394,-0.42113646090821627,0.3874157781549139,-0.09893000773090417,-0.2457696407410243,-0.44844581577144377,0.7443766483753893,0.5584242626854691,0.5010910273997898,,0.17970850149991144,0.43923411514135285,0.42531950058621837,0.44902287715912775,0.3029675687857868,-0.34140215142818153,0.29516711330791906,-0.08137855685047986,-0.20938767661627747,0.30296756878578707,0.013066058951568916,0.2951671133079211,-0.08137855685047986,-0.20938767661628038
totalCases,-0.36430479142240835,0.07452848152039192,0.10123891909642636,0.19282508616672603,-0.002707916446481359,-0.20059036997596122,0.20059037370570104,-0.29640528435230157,-0.15165756126862653,-0.8861603083039519,-0.052077615616283685,0.46628898930011753,1.0,0.8221282345021345,0.40240345084335877,0.9828454953441783,0.9206508483668894,0.47902755893986376,0.2551401647910102,0.9126715137008381,0.07578652116860278,0.10198383714375218,-0.45624250257576643,0.6598619304101899,0.024981761434042495,0.020317095785875473,-0.5331919258912429,0.5788470724814538,0.19466023038229588,0.9956572142551872,,0.7024057667006124,0.4756999880511933,0.5006373422589101,0.49625852408757193,0.7907545376833187,-0.027901291894899562,0.21527325615863885,-0.21412663133122153,0.31238780785745696,0.790754537683319,-0.5200293311415828,0.21527325615863857,-0.2141266313312216,0.3123878078574569
totalDeaths,-0.45526979054824723,-0.05842930798160456,-0.06437653650355456,-0.006296354516349752,-0.1262961792088489,-0.28631740544124384,0.2863174116262766,-0.07853081547970159,0.011362503827145879,-0.5273571677778763,0.11459591848493778,0.4493413363480084,0.8221282345021345,1.0,0.4033869470050479,0.7847116672947546,0.837908000941336,0.8045409979581981,0.7369654902696127,0.6420583831257514,0.09024152237512685,-0.06386427123644613,-0.4215200505695048,0.7938422336092297,-0.05766265865968553,0.22216393755866878,-0.5591697065416208,0.5483338458123695,0.28923192548546134,0.7999649320922408,,0.7793394535204993,0.7646052408536858,0.7261343218540904,0.742942030520068,0.8376620088475306,0.06497964962279924,0.2637940685633187,-0.28355174925086124,0.3682792098624091,0.8376620088475306,-0.2813371344334974,0.26379406856331794,-0.2835517492508613,0.36827920986241003
totalRecovered,-0.6041683428408944,-0.5478848895130465,0.4969419421982355,0.49792809144550615,0.4892677199842088,-0.7850784648765707,0.7850784774864166,-0.6305477259892386,-0.2178778987413555,-0.08532335432208585,0.2614492888063496,-0.097568730575799,0.40240345084335877,0.4033869470050479,1.0,0.2370953176624045,0.4576846772689138,0.48617809881141216,0.35332622629443816,0.5396581876071763,0.3295861849435521,0.4981238899763439,-0.261838290781091,0.3518926140606755,-0.0702067884071735,0.07569032255486481,-0.2621395835097735,0.14634769397481695,-0.32065001807918675,0.43003400574283873,,0.8315217974295235,0.5398054452458132,0.46576674067337337,0.3783651949436296,0.771205203627846,0.47259635677173095,-0.04270887105601179,-0.31099920156683625,0.8005630770563681,0.7712052036278458,-0.40866763923909905,-0.042708871056012516,-0.31099920156683636,0.8005630770563673
activeCases,-0.27422097099673437,0.18668875724149936,0.018823093802659542,0.11669593424643535,-0.09128029532795043,-0.05752748638937955,0.0575274895209049,-0.2092980136181075,-0.13247501710307621,-0.9287601629384918,-0.07252529716804752,0.5362339820499391,0.9828454953441783,0.7847116672947546,0.2370953176624045,1.0,0.878603958958944,0.39431380461962157,0.1825980286638685,0.8896720684708184,0.01168313557011881,0.019447319388777716,-0.4685830597278514,0.6542607044085369,0.05446315405472621,-0.02220769603168264,-0.5195675036984745,0.6232308885811345,0.27177378488963017,0.9763229544700477,,0.5912003490744268,0.3884221751220472,0.4402108790600872,0.44709100831076276,0.699933432807527,-0.1282908784297993,0.24245950287286178,-0.16908228010932777,0.1694846047657511,0.6999334328075273,-0.4899553909612338,0.24245950287286178,-0.16908228010932772,0.16948460476575117
criticalCases,-0.4072342768405142,0.0275669166761931,-0.08956938152491696,-0.009624790865037097,-0.17671902263910488,-0.1554119037896238,0.15541190652131195,-0.21425801099020528,-0.14376098852807404,-0.7194165250466654,0.08296394394566704,0.41902102128452356,0.9206508483668894,0.837908000941336,0.4576846772689138,0.878603958958944,1.0,0.6718115640418815,0.43027490320878936,0.799048398620083,0.04349204541527524,-0.08882305965458677,-0.428282218082622,0.6656748980170383,-0.1763654510980628,0.21980893504803856,-0.6141560828729676,0.5808738717534048,0.36262184110171664,0.9046508057930693,,0.7314479800386198,0.6529418546039486,0.6553312077779253,0.6746360550596304,0.818125463947906,-0.01451165904602149,0.23140486308074856,-0.2522067803641784,0.36417949538075994,0.8181254639479064,-0.3541151996566467,0.23140486308074823,-0.25220678036417843,0.3641794953807606
casesMPop,-0.37588212936322196,-0.05560664034144465,-0.2958195418274488,-0.2828284884418306,-0.30304046226442,-0.21301085962106694,0.21301086608183104,0.13606260581203453,0.21009706652625088,-0.06945515961392998,0.2603767897973635,0.36083517912527346,0.47902755893986376,0.8045409979581981,0.48617809881141216,0.39431380461962157,0.6718115640418815,1.0,0.9219620922886506,0.3535600035656541,0.3201579284421742,-0.29545770521824927,-0.37094125394992583,0.6239041534788421,-0.24488481584408606,0.3855652176093381,-0.42755523270926743,0.36974866303829407,0.42186251813669273,0.46395217128067584,,0.6777457518005201,0.9781323777249648,0.8585826665365939,0.8885752561066218,0.7313829484116523,0.06824134766438286,0.25238905967323916,-0.2887245797249307,0.38361444019685,0.7313829484116523,0.06348600409711688,0.25238905967323905,-0.28872457972493065,0.38361444019685
deathsMPop,-0.38062856074503854,-0.1958235511788982,-0.2570366797472521,-0.2660877804834644,-0.2397786588160133,-0.2601885794846112,0.2601885880779765,0.22460201901915083,0.25194840809246355,0.1540576044549902,0.24536019276874876,0.2415680314977724,0.2551401647910102,0.7369654902696127,0.35332622629443816,0.1825980286638685,0.43027490320878936,0.9219620922886506,1.0,0.06933465802863727,0.18798977304249176,-0.2570939331265862,-0.2293040638669063,0.5498017969051839,-0.18432278449724518,0.4309800036089055,-0.3265727994673125,0.23274886466176867,0.30292164905866553,0.23306389650727538,,0.5579055524993181,0.8848832024328962,0.7251040328311114,0.7547653416922647,0.5647890197223134,0.15287325756149633,0.1863011493677803,-0.24109939165782565,0.3453222316604981,0.5647890197223137,0.14757753961511244,0.1863011493677798,-0.2410993916578257,0.34532223166049864
totalTests,-0.3707141827785961,0.07559057054194109,0.8280787272597167,0.8012537373007592,0.9030002628976441,-0.3718162424486393,0.37181623707249817,-0.39747312377161764,-0.02199459495642391,-0.8170675125989515,-0.020729716059550197,0.31967056181441944,0.9126715137008381,0.6420583831257514,0.5396581876071763,0.8896720684708184,0.799048398620083,0.3535600035656541,0.06933465802863727,1.0,0.3246525040047351,0.8326140972887447,-0.6259175109233613,0.6057003625977235,0.13296063183136925,-0.0018342730229979674,-0.3024933710865176,0.42463827493135664,0.19665229202833032,0.91712288199897,,0.6709525954432984,0.3666423539382912,0.4543340888954473,0.4434473683393856,0.7322122478064329,0.04464884604917193,0.09127728885210955,-0.0842428034528154,0.3981954834020193,0.7322122478064331,-0.6014506012815354,0.09127728885210987,-0.0842428034528154,0.39819548340201827
testsMPop,0.2541128096963293,0.29206275572339585,-0.2287074358254461,-0.2597799825669221,-0.06574904444592035,-0.08673351166419853,0.08673348559107455,0.24628694937355866,0.45395568098431,0.07430008296649605,0.01933624406545526,-0.08132899486226637,0.07578652116860278,0.09024152237512685,0.3295861849435521,0.01168313557011881,0.04349204541527524,0.3201579284421742,0.18798977304249176,0.3246525040047351,1.0,-0.2241222790996006,-0.13256710044238343,-0.013939767557505612,-0.11030349653115869,-0.18000134731083745,0.19821572168684418,-0.3962304767661734,0.15580315878570647,0.09023866492161974,,0.11781443207364725,0.3348583590331321,0.4051803782304448,0.32079351937766887,0.20145004710420872,-0.08415551006273377,0.028823968226540993,-0.004819911998682217,0.16586541294742588,0.20145004710420875,0.2696484350232486,0.028823968226540684,-0.004819911998682225,0.16586541294742543
calcPop,-0.23134335899772349,-0.4594884692910953,0.9999904594476317,0.9932289347556691,0.9914188341719148,-0.6709415909733298,0.670941603089001,-0.6224020152354062,-0.29567216061774154,-0.13352247684546886,-0.21218057606440224,-0.3446930122708394,0.10198383714375218,-0.06386427123644613,0.4981238899763439,0.019447319388777716,-0.08882305965458677,-0.29545770521824927,-0.2570939331265862,0.8326140972887447,-0.2241222790996006,1.0,0.3935365476268148,-0.24091501786231947,0.21354946852381176,-0.29130033161066793,0.2110498052461003,-0.22408498674818683,-0.9118694963814947,0.12932444149885586,,0.23856545931503662,-0.2706253241923845,-0.3877541183619583,-0.47702986231617456,0.15321387941698236,0.37663161473026885,-0.20268004064214878,-0.11501633980699108,0.46351911016881925,0.15321387941698222,-0.6282349905260928,-0.2026800406421507,-0.11501633980699111,0.4635191101688205
pdi,0.4591487292330273,-0.017757508716143924,0.393523574241368,0.33298018350775066,0.45658439301259934,0.005165178395828374,-0.005165182875235852,-0.013573989434673972,-0.23166109550864386,0.29165689474739,-0.4171608163531683,-0.42113646090821627,-0.45624250257576643,-0.4215200505695048,-0.261838290781091,-0.4685830597278514,-0.428282218082622,-0.37094125394992583,-0.2293040638669063,-0.6259175109233613,-0.13256710044238343,0.3935365476268148,1.0,-0.7816507544316305,-0.3234242376164491,-0.2404794035197996,0.27434165306329367,-0.5911516085838006,-0.5313260927422309,-0.4713347910035389,,-0.4769213028615695,-0.4344917388384175,-0.4864096441462185,-0.5083999025959016,-0.5393586875481252,0.07866884742294533,-0.22488044759150053,0.07310438962154803,-0.0360998385872682,-0.5393586875481257,0.20383338017295502,-0.22488044759150316,0.07310438962154801,-0.03609983858726362
idv,-0.5104680026990642,-0.007069355163475568,-0.24095775202361913,-0.1771928103759784,-0.3079088392416777,-0.15472851616243985,0.15472852028952047,-0.02147702557453389,0.1633765596695509,-0.3733461913883216,0.5273188305356985,0.3874157781549139,0.6598619304101899,0.7938422336092297,0.3518926140606755,0.6542607044085369,0.6656748980170383,0.6239041534788421,0.5498017969051839,0.6057003625977235,-0.013939767557505612,-0.24091501786231947,-0.7816507544316305,1.0,0.2623143785957334,0.22057292000036344,-0.4563818951895737,0.7194348228289827,0.4681017047496888,0.6384615603479752,,0.6912352545269945,0.5949880444516155,0.6488514275660952,0.7017749857988049,0.7995510724031958,-0.13018778642500728,0.46531768636873394,-0.3850117099570838,0.10719340149086165,0.7995510724031958,-0.3813575973142621,0.46531768636873444,-0.38501170995708384,0.10719340149086107
mas,-0.15955083821348823,-0.029804268428599342,0.2162911157823253,0.25574388403693976,0.16501231284439252,-0.016161762027723108,0.016161771693684667,0.12065738739041675,0.4592528350445578,-0.07765941257878733,-0.009839475616879883,-0.09893000773090417,0.024981761434042495,-0.05766265865968553,-0.0702067884071735,0.05446315405472621,-0.1763654510980628,-0.24488481584408606,-0.18432278449724518,0.13296063183136925,-0.11030349653115869,0.21354946852381176,-0.3234242376164491,0.2623143785957334,1.0,0.03914447946084362,0.26166024265346566,0.0557881671815245,-0.210494615433008,0.032152841636814186,,-0.11730251489246384,-0.22420265004913323,-0.45540805735316486,-0.36350685832008617,-0.012567199973693086,-0.3148177672515277,0.45035219131916016,-0.3708352189817661,-0.371295354350922,-0.012567199973692959,-0.6385150799749231,0.45035219131916177,-0.3708352189817661,-0.37129535435092487
uai,-0.6563908832097001,-0.450727039739824,-0.28883355063463495,-0.26725728604075044,-0.30804428291465935,-0.20146844644738426,0.20146843302394965,0.24475188173606455,0.3468968153700285,0.17091621611425406,0.10458021840680025,-0.2457696407410243,0.020317095785875473,0.22216393755866878,0.07569032255486481,-0.02220769603168264,0.21980893504803856,0.3855652176093381,0.4309800036089055,-0.0018342730229979674,-0.18000134731083745,-0.29130033161066793,-0.2404794035197996,0.22057292000036344,0.03914447946084362,1.0,0.14523579187131347,-0.0518610381765758,0.10795822402214589,-0.01520326623991585,,0.2223479381703237,0.3521233041850196,0.11112383507396192,0.2002556810290521,0.10299356117969971,0.3765954548579741,-0.2933032719730564,0.3042715380251232,0.31341580440066985,0.10299356117969971,0.05645815100053602,-0.2933032719730555,0.3042715380251232,0.31341580440066885
ltowvs,0.11001336849219197,0.06683292472057895,0.21358539484546032,0.17513174060874934,0.25245540841020475,0.029230642059097516,-0.029230663126024275,0.38562736964750194,0.5769589665055109,0.4315335224449876,0.07061276670587324,-0.44844581577144377,-0.5331919258912429,-0.5591697065416208,-0.2621395835097735,-0.5195675036984745,-0.6141560828729676,-0.42755523270926743,-0.3265727994673125,-0.3024933710865176,0.19821572168684418,0.2110498052461003,0.27434165306329367,-0.4563818951895737,0.26166024265346566,0.14523579187131347,1.0,-0.4654702881595802,-0.44319385567391556,-0.5318433299211135,,-0.4484168703245957,-0.4385266843271391,-0.5657354077764275,-0.555144779971961,-0.4740409190878331,0.016989689121851437,-0.3244100815980498,0.4575642864617818,-0.1334659181916838,-0.4740409190878333,0.006778144627559263,-0.32441008159804985,0.45756428646178177,-0.13346591819168366
ivr,-0.28024318652570773,0.24692395493026856,-0.22448299255305268,-0.15325727025472188,-0.30207798147497417,0.12222648914941045,-0.12222646777009362,-0.11642655203929629,-0.16454902510446925,-0.4833527544425551,0.39037652242970944,0.7443766483753893,0.5788470724814538,0.5483338458123695,0.14634769397481695,0.6232308885811345,0.5808738717534048,0.36974866303829407,0.23274886466176867,0.42463827493135664,-0.3962304767661734,-0.22408498674818683,-0.5911516085838006,0.7194348228289827,0.0557881671815245,-0.0518610381765758,-0.4654702881595802,1.0,0.48883433997618575,0.5826523738213919,,0.4707407950609071,0.3817439587789656,0.46589782382127326,0.5406481600479287,0.5739720965207821,-0.23874487641002906,0.39246077837411586,-0.24834966814072487,-0.07438855485817679,0.5739720965207822,-0.33843497084386653,0.39246077837411697,-0.24834966814072487,-0.07438855485817818
date,0.20802098283103335,0.5318201207981681,-0.9125485471632262,-0.8831190532236134,-0.9309916410761626,0.6563305879143768,-0.6563305892472335,0.4885794566006803,0.19137915160471214,-0.12498727053695029,0.31542364210782303,0.5584242626854691,0.19466023038229588,0.28923192548546134,-0.32065001807918675,0.27177378488963017,0.36262184110171664,0.42186251813669273,0.30292164905866553,0.19665229202833032,0.15580315878570647,-0.9118694963814947,-0.5313260927422309,0.4681017047496888,-0.210494615433008,0.10795822402214589,-0.44319385567391556,0.48883433997618575,1.0,0.17748634299725,,-0.02153611732761973,0.41681381629150605,0.5610246543856444,0.6276223471363483,0.1459861900391816,-0.5135919447205316,0.4101926679720283,-0.10702584887307831,-0.4217032105721286,0.14598619003918173,0.3976566475221381,0.4101926679720297,-0.10702584887307834,-0.42170321057212934
cases,-0.3599869102783361,0.06660135860910228,0.12850160336530697,0.2192748379487483,0.02472140575215596,-0.205957324931258,0.20595733224928278,-0.3189207697385096,-0.16449050532081652,-0.8900184189769583,-0.07376639258395902,0.5010910273997898,0.9956572142551872,0.7999649320922408,0.43003400574283873,0.9763229544700477,0.9046508057930693,0.46395217128067584,0.23306389650727538,0.91712288199897,0.09023866492161974,0.12932444149885586,-0.4713347910035389,0.6384615603479752,0.032152841636814186,-0.01520326623991585,-0.5318433299211135,0.5826523738213919,0.17748634299725,1.0,,0.7031688795319847,0.479073034281793,0.4898501994541121,0.47467617600007095,0.790594207463036,-0.020920028562015545,0.20197811407887573,-0.20806305890783183,0.3251047750459539,0.7905942074630363,-0.5303803656825763,0.2019781140788757,-0.2080630589078318,0.3251047750459534
daysGT100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logCases,-0.7457718751103206,-0.4320477938934115,0.2373136089238441,0.27515391249637,0.1933203348895573,-0.7037872406231862,0.7037872465437565,-0.5302156173057944,-0.22244077862842465,-0.35370696395481516,0.3122837178370868,0.17970850149991144,0.7024057667006124,0.7793394535204993,0.8315217974295235,0.5912003490744268,0.7314479800386198,0.6777457518005201,0.5579055524993181,0.6709525954432984,0.11781443207364725,0.23856545931503662,-0.4769213028615695,0.6912352545269945,-0.11730251489246384,0.2223479381703237,-0.4484168703245957,0.4707407950609071,-0.02153611732761973,0.7031688795319847,,1.0,0.6790283818277764,0.7046510366422833,0.6602451032199645,0.9357230045936472,0.46066104905006156,-0.02565840490472065,-0.1889874779300983,0.7583862068750423,0.9357230045936472,-0.38294109817413385,-0.025658404904721308,-0.18898747793009835,0.7583862068750418
casesPop,-0.3891414293332093,-0.08934909212545192,-0.2710716552848298,-0.2570296297404219,-0.28065168577053573,-0.20878421968918584,0.2087842341940888,0.10728274931710173,0.1958856341016945,-0.08235906885614466,0.2157864433022782,0.43923411514135285,0.4756999880511933,0.7646052408536858,0.5398054452458132,0.3884221751220472,0.6529418546039486,0.9781323777249648,0.8848832024328962,0.3666423539382912,0.3348583590331321,-0.2706253241923845,-0.4344917388384175,0.5949880444516155,-0.22420265004913323,0.3521233041850196,-0.4385266843271391,0.3817439587789656,0.41681381629150605,0.479073034281793,,0.6790283818277764,1.0,0.8394586872705386,0.8476138434020525,0.7310211819945431,0.08306973340723359,0.21845696755963384,-0.2628956913270098,0.4094753346048587,0.7310211819945434,0.04705465752733374,0.21845696755963426,-0.2628956913270099,0.40947533460485747
